# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13898/userGuide.t2t
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:163 paragraphs:14, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
ta 4.4. start:224 paragraphs:4, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
ta 9. start:593 paragraphs:3, tables:3, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
ta 9.1. start:681 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
ta 10. start:696 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
ta 10.1. start:710 paragraphs:3, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
ta 11. start:721 paragraphs:1, tables:0, lists:0
en 11. start:886 paragraphs:0, tables:0, lists:0
ta 11.1. start:724 paragraphs:0, tables:0, lists:0
en 11.1. start:888 paragraphs:2, tables:0, lists:0
ta 11.1.1. start:726 paragraphs:2, tables:1, lists:0
en 11.1.1. start:898 paragraphs:11, tables:0, lists:0
ta 11.1.2. start:739 paragraphs:1, tables:0, lists:0
en 11.1.2. start:944 paragraphs:8, tables:0, lists:1
ta 11.1.3. start:746 paragraphs:1, tables:0, lists:0
en 11.1.3. start:973 paragraphs:18, tables:0, lists:0
ta 11.1.4. start:752 paragraphs:1, tables:0, lists:0
en 11.1.4. start:1048 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1058 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1177 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1237 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1267 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1291 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1425 paragraphs:8, tables:0, lists:2
