# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10718/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 8.1.8. start:881 paragraphs:7, tables:0, lists:0
ta 8.1.8. start:883 paragraphs:7, tables:0, lists:0
en 8.1.9. start:903 paragraphs:14, tables:0, lists:1
ta 8.1.9. start:905 paragraphs:14, tables:0, lists:1
en 8.1.10. start:953 paragraphs:6, tables:0, lists:0
ta 8.1.10. start:955 paragraphs:6, tables:0, lists:0
en 8.1.11. start:984 paragraphs:13, tables:0, lists:0
ta 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1031 paragraphs:6, tables:0, lists:1
ta 8.1.12. start:1033 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1068 paragraphs:7, tables:0, lists:1
ta 8.1.13. start:1070 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1100 paragraphs:5, tables:0, lists:0
ta 8.1.14. start:1102 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1115 paragraphs:6, tables:0, lists:0
ta 8.1.15. start:1117 paragraphs:6, tables:0, lists:0
en 8.2. start:1135 paragraphs:3, tables:1, lists:0
ta 8.2. start:1137 paragraphs:3, tables:1, lists:0
en 8.3. start:1150 paragraphs:3, tables:0, lists:0
ta 8.3. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1161 paragraphs:4, tables:0, lists:1
ta 8.3.1. start:1163 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1177 paragraphs:3, tables:0, lists:0
