# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13852/userGuide.t2t
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:165 paragraphs:14, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
ta 4.4. start:226 paragraphs:4, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
ta 9. start:591 paragraphs:3, tables:3, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
ta 9.1. start:679 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
ta 10. start:694 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
ta 10.1. start:708 paragraphs:3, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
ta 11. start:719 paragraphs:1, tables:0, lists:0
en 11. start:881 paragraphs:0, tables:0, lists:0
ta 11.1. start:722 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
ta 11.1.1. start:724 paragraphs:2, tables:1, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
ta 11.1.2. start:737 paragraphs:1, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
ta 11.1.3. start:744 paragraphs:1, tables:0, lists:0
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
ta 11.1.4. start:750 paragraphs:1, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
ta 11.2. start:756 paragraphs:0, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
ta 11.2.1. start:758 paragraphs:2, tables:1, lists:0
ta 11.2.2. start:771 paragraphs:1, tables:0, lists:1
ta 11.2.3. start:793 paragraphs:1, tables:0, lists:0
ta 11.2.4. start:799 paragraphs:1, tables:0, lists:0
ta 11.2.5. start:805 paragraphs:1, tables:0, lists:0
ta 11.3. start:811 paragraphs:0, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
ta 11.4. start:817 paragraphs:1, tables:1, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
ta 11.5. start:825 paragraphs:0, tables:1, lists:0
ta 11.6. start:831 paragraphs:0, tables:1, lists:0
ta 11.7. start:838 paragraphs:1, tables:1, lists:0
ta 11.8. start:845 paragraphs:3, tables:0, lists:0
ta 11.8.1. start:859 paragraphs:1, tables:0, lists:0
ta 11.8.2. start:867 paragraphs:3, tables:0, lists:1
ta 12. start:881 paragraphs:0, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
ta 12.1. start:883 paragraphs:2, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
ta 12.1.1. start:893 paragraphs:11, tables:0, lists:0
ta 12.1.2. start:939 paragraphs:8, tables:0, lists:1
ta 12.1.3. start:968 paragraphs:18, tables:0, lists:0
ta 12.1.4. start:1043 paragraphs:1, tables:1, lists:0
ta 12.1.5. start:1053 paragraphs:30, tables:0, lists:0
ta 12.1.6. start:1172 paragraphs:18, tables:0, lists:0
ta 12.1.7. start:1232 paragraphs:8, tables:0, lists:0
ta 12.1.8. start:1262 paragraphs:8, tables:0, lists:0
ta 12.1.9. start:1286 paragraphs:15, tables:0, lists:1
ta 12.1.10. start:1343 paragraphs:6, tables:0, lists:0
ta 12.1.11. start:1374 paragraphs:13, tables:0, lists:0
ta 12.1.12. start:1420 paragraphs:8, tables:0, lists:2
ta 12.1.13. start:1483 paragraphs:2, tables:0, lists:0
ta 12.1.14. start:1489 paragraphs:8, tables:0, lists:1
ta 12.1.15. start:1523 paragraphs:7, tables:0, lists:1
ta 12.1.16. start:1552 paragraphs:6, tables:0, lists:0
ta 12.2. start:1572 paragraphs:3, tables:1, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
ta 12.3. start:1587 paragraphs:3, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
ta 12.3.1. start:1598 paragraphs:4, tables:0, lists:1
ta 12.3.2. start:1614 paragraphs:3, tables:0, lists:0
ta 12.3.3. start:1626 paragraphs:1, tables:0, lists:0
ta 12.3.4. start:1634 paragraphs:4, tables:0, lists:1
ta 12.3.5. start:1647 paragraphs:2, tables:0, lists:0
ta 12.3.6. start:1655 paragraphs:4, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
ta 13. start:1671 paragraphs:0, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
ta 13.1. start:1673 paragraphs:2, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
ta 13.2. start:1679 paragraphs:5, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
ta 13.3. start:1694 paragraphs:10, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
ta 13.4. start:1736 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
ta 13.5. start:1740 paragraphs:1, tables:0, lists:0
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
ta 14. start:1743 paragraphs:1, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
ta 14.1. start:1747 paragraphs:3, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
ta 14.2. start:1757 paragraphs:2, tables:0, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
ta 14.3. start:1764 paragraphs:1, tables:0, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
ta 14.4. start:1769 paragraphs:2, tables:0, lists:1
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
ta 14.5. start:1782 paragraphs:3, tables:0, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
ta 14.6. start:1793 paragraphs:2, tables:0, lists:0
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
ta 14.7. start:1800 paragraphs:3, tables:0, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
