# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10891/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
ta 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
ta 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
ta 8.2. start:1138 paragraphs:3, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
ta 8.3. start:1153 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
ta 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
ta 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
ta 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
ta 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
ta 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
ta 8.3.6. start:1221 paragraphs:4, tables:0, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
ta 9. start:1237 paragraphs:0, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
