# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/11751/userGuide.t2t
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:156 paragraphs:14, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
ta 4.4. start:217 paragraphs:4, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
ta 8.1.3. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ta 8.1.4. start:605 paragraphs:1, tables:0, lists:0
en 9.1.2. start:749 paragraphs:5, tables:0, lists:0
ta 9.1.2. start:749 paragraphs:7, tables:0, lists:1
en 9.1.3. start:765 paragraphs:18, tables:0, lists:0
ta 9.1.3. start:775 paragraphs:18, tables:0, lists:0
en 9.1.4. start:840 paragraphs:1, tables:1, lists:0
ta 9.1.4. start:850 paragraphs:1, tables:1, lists:0
en 9.1.5. start:850 paragraphs:22, tables:0, lists:0
ta 9.1.5. start:860 paragraphs:22, tables:0, lists:0
en 9.1.6. start:932 paragraphs:17, tables:0, lists:0
ta 9.1.6. start:942 paragraphs:17, tables:0, lists:0
en 9.1.7. start:988 paragraphs:8, tables:0, lists:0
ta 9.1.7. start:998 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1018 paragraphs:7, tables:0, lists:0
ta 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1040 paragraphs:14, tables:0, lists:1
ta 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1090 paragraphs:6, tables:0, lists:0
ta 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1121 paragraphs:13, tables:0, lists:0
ta 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1167 paragraphs:7, tables:0, lists:1
ta 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1208 paragraphs:8, tables:0, lists:1
ta 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1242 paragraphs:6, tables:0, lists:1
ta 9.1.14. start:1252 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1271 paragraphs:6, tables:0, lists:0
ta 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
en 9.2. start:1291 paragraphs:3, tables:1, lists:0
ta 9.2. start:1301 paragraphs:3, tables:1, lists:0
en 9.3. start:1306 paragraphs:3, tables:0, lists:0
ta 9.3. start:1316 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1317 paragraphs:4, tables:0, lists:1
ta 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1333 paragraphs:3, tables:0, lists:0
ta 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1345 paragraphs:1, tables:0, lists:0
ta 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1353 paragraphs:4, tables:0, lists:1
ta 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1366 paragraphs:2, tables:0, lists:0
ta 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1374 paragraphs:1, tables:0, lists:0
ta 9.3.6. start:1384 paragraphs:4, tables:0, lists:0
en 9.4. start:1379 paragraphs:3, tables:0, lists:0
ta 10. start:1400 paragraphs:0, tables:0, lists:0
en 10. start:1390 paragraphs:0, tables:0, lists:0
ta 10.1. start:1402 paragraphs:2, tables:0, lists:0
en 10.1. start:1392 paragraphs:2, tables:0, lists:0
