# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/14694/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
ta 11.1. start:914 paragraphs:3, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
ta 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
ta 11.1.2. start:979 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
ta 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
ta 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
ta 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
ta 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
ta 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
ta 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
ta 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
ta 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
ta 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
ta 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
ta 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
ta 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
ta 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
ta 11.2. start:1553 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
ta 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
ta 11.2.2. start:1590 paragraphs:7, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
ta 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
ta 11.3. start:1639 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
ta 11.4. start:1654 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
ta 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
ta 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
ta 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
ta 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
ta 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:2, tables:0, lists:0
ta 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1720 paragraphs:3, tables:0, lists:0
ta 11.5. start:1729 paragraphs:3, tables:0, lists:0
en 12. start:1731 paragraphs:0, tables:0, lists:0
ta 12. start:1740 paragraphs:0, tables:0, lists:0
en 12.1. start:1733 paragraphs:2, tables:0, lists:0
ta 12.1. start:1742 paragraphs:2, tables:0, lists:0
en 12.2. start:1739 paragraphs:5, tables:0, lists:0
ta 12.2. start:1748 paragraphs:5, tables:0, lists:0
en 12.3. start:1754 paragraphs:10, tables:0, lists:0
ta 12.3. start:1763 paragraphs:10, tables:0, lists:0
en 12.4. start:1797 paragraphs:1, tables:0, lists:0
ta 12.4. start:1806 paragraphs:1, tables:0, lists:0
en 12.5. start:1801 paragraphs:1, tables:0, lists:0
ta 12.5. start:1810 paragraphs:1, tables:0, lists:0
