# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13639/userGuide.t2t
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:165 paragraphs:14, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
ta 4.4. start:226 paragraphs:4, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ta 9. start:591 paragraphs:3, tables:3, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
ta 9.1. start:640 paragraphs:3, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
ta 10. start:655 paragraphs:1, tables:0, lists:0
en 10. start:817 paragraphs:0, tables:0, lists:0
ta 10.1. start:658 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
ta 10.1.1. start:660 paragraphs:2, tables:1, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
ta 10.1.2. start:673 paragraphs:1, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
ta 10.1.3. start:680 paragraphs:1, tables:0, lists:0
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
ta 10.1.4. start:686 paragraphs:1, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
ta 10.2. start:692 paragraphs:0, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
ta 10.2.1. start:694 paragraphs:2, tables:1, lists:0
ta 10.2.2. start:707 paragraphs:1, tables:0, lists:1
ta 10.2.3. start:729 paragraphs:1, tables:0, lists:0
ta 10.2.4. start:735 paragraphs:1, tables:0, lists:0
ta 10.2.5. start:741 paragraphs:1, tables:0, lists:0
ta 10.3. start:747 paragraphs:0, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
ta 10.4. start:753 paragraphs:1, tables:1, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
ta 10.5. start:761 paragraphs:0, tables:1, lists:0
ta 10.6. start:767 paragraphs:0, tables:1, lists:0
ta 10.7. start:774 paragraphs:1, tables:1, lists:0
ta 10.8. start:781 paragraphs:3, tables:0, lists:0
ta 10.8.1. start:795 paragraphs:1, tables:0, lists:0
ta 10.8.2. start:803 paragraphs:3, tables:0, lists:1
ta 11. start:817 paragraphs:0, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
ta 11.1. start:819 paragraphs:2, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
ta 11.1.1. start:829 paragraphs:11, tables:0, lists:0
ta 11.1.2. start:875 paragraphs:8, tables:0, lists:1
ta 11.1.3. start:904 paragraphs:18, tables:0, lists:0
ta 11.1.4. start:979 paragraphs:1, tables:1, lists:0
ta 11.1.5. start:989 paragraphs:24, tables:0, lists:0
ta 11.1.6. start:1077 paragraphs:18, tables:0, lists:0
ta 11.1.7. start:1137 paragraphs:8, tables:0, lists:0
ta 11.1.8. start:1167 paragraphs:8, tables:0, lists:0
ta 11.1.9. start:1191 paragraphs:15, tables:0, lists:1
ta 11.1.10. start:1248 paragraphs:6, tables:0, lists:0
ta 11.1.11. start:1279 paragraphs:13, tables:0, lists:0
ta 11.1.12. start:1325 paragraphs:8, tables:0, lists:2
ta 11.1.13. start:1388 paragraphs:8, tables:0, lists:1
ta 11.1.14. start:1422 paragraphs:7, tables:0, lists:1
ta 11.1.15. start:1451 paragraphs:6, tables:0, lists:0
ta 11.2. start:1471 paragraphs:3, tables:1, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
ta 11.3. start:1486 paragraphs:3, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
ta 11.3.1. start:1497 paragraphs:4, tables:0, lists:1
ta 11.3.2. start:1513 paragraphs:3, tables:0, lists:0
ta 11.3.3. start:1525 paragraphs:1, tables:0, lists:0
ta 11.3.4. start:1533 paragraphs:4, tables:0, lists:1
ta 11.3.5. start:1546 paragraphs:2, tables:0, lists:0
ta 11.3.6. start:1554 paragraphs:4, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
ta 12. start:1570 paragraphs:0, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
ta 12.1. start:1572 paragraphs:2, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
ta 12.2. start:1578 paragraphs:5, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
ta 12.3. start:1593 paragraphs:10, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
ta 12.4. start:1635 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
ta 12.5. start:1639 paragraphs:1, tables:0, lists:0
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
ta 13. start:1642 paragraphs:1, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
ta 13.1. start:1646 paragraphs:3, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
ta 13.2. start:1656 paragraphs:2, tables:0, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
ta 13.3. start:1663 paragraphs:1, tables:0, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
ta 13.4. start:1668 paragraphs:2, tables:0, lists:1
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
ta 13.5. start:1681 paragraphs:3, tables:0, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
ta 13.6. start:1692 paragraphs:2, tables:0, lists:0
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
ta 13.7. start:1699 paragraphs:3, tables:0, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:1, tables:1, lists:0
en 13.17. start:2311 paragraphs:3, tables:1, lists:0
en 14. start:2331 paragraphs:0, tables:0, lists:0
ta 14.1. start:1710 paragraphs:5, tables:3, lists:0
en 14.1. start:2333 paragraphs:6, tables:3, lists:0
ta 14.2. start:1769 paragraphs:3, tables:1, lists:0
en 14.2. start:2374 paragraphs:2, tables:1, lists:1
