# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/12583/userGuide.t2t
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:156 paragraphs:14, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
ta 4.4. start:217 paragraphs:4, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
ta 8.1.3. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ta 8.1.4. start:605 paragraphs:1, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
ta 9.1.12. start:1192 paragraphs:8, tables:0, lists:3
en 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
ta 9.1.13. start:1254 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
ta 9.1.14. start:1288 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
ta 9.1.15. start:1317 paragraphs:6, tables:0, lists:0
en 9.2. start:1329 paragraphs:3, tables:1, lists:0
ta 9.2. start:1337 paragraphs:3, tables:1, lists:0
en 9.3. start:1344 paragraphs:3, tables:0, lists:0
ta 9.3. start:1352 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
ta 9.3.1. start:1363 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
ta 9.3.2. start:1379 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
ta 9.3.3. start:1391 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
ta 9.3.4. start:1399 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
ta 9.3.5. start:1412 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
ta 9.3.6. start:1420 paragraphs:4, tables:0, lists:0
en 9.4. start:1417 paragraphs:3, tables:0, lists:0
ta 10. start:1436 paragraphs:0, tables:0, lists:0
en 10. start:1428 paragraphs:0, tables:0, lists:0
ta 10.1. start:1438 paragraphs:2, tables:0, lists:0
en 10.1. start:1430 paragraphs:2, tables:0, lists:0
ta 10.2. start:1444 paragraphs:5, tables:0, lists:0
en 10.2. start:1436 paragraphs:5, tables:0, lists:0
ta 10.3. start:1459 paragraphs:10, tables:0, lists:0
en 10.3. start:1451 paragraphs:10, tables:0, lists:0
ta 10.4. start:1501 paragraphs:1, tables:0, lists:0
en 10.4. start:1493 paragraphs:1, tables:0, lists:0
ta 10.5. start:1505 paragraphs:1, tables:0, lists:0
en 10.5. start:1497 paragraphs:1, tables:0, lists:0
ta 11. start:1508 paragraphs:1, tables:0, lists:0
en 11. start:1500 paragraphs:1, tables:0, lists:0
ta 11.1. start:1512 paragraphs:3, tables:0, lists:0
en 11.1. start:1504 paragraphs:3, tables:0, lists:0
ta 11.2. start:1522 paragraphs:2, tables:0, lists:0
en 11.2. start:1514 paragraphs:2, tables:0, lists:0
ta 11.3. start:1529 paragraphs:1, tables:0, lists:0
en 11.3. start:1521 paragraphs:1, tables:0, lists:0
ta 11.4. start:1534 paragraphs:2, tables:0, lists:1
en 11.4. start:1526 paragraphs:2, tables:0, lists:1
ta 11.5. start:1547 paragraphs:2, tables:0, lists:0
en 11.5. start:1539 paragraphs:2, tables:0, lists:0
ta 11.6. start:1554 paragraphs:3, tables:0, lists:0
