# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10712/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
ta 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
ta 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
ta 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
ta 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
ta 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
ta 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
ta 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
ta 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
ta 7.6. start:565 paragraphs:0, tables:1, lists:0
en 7.7. start:571 paragraphs:1, tables:1, lists:0
ta 7.7. start:572 paragraphs:1, tables:1, lists:0
en 8. start:578 paragraphs:0, tables:0, lists:0
ta 8. start:579 paragraphs:0, tables:0, lists:0
en 8.1. start:580 paragraphs:1, tables:0, lists:0
ta 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:587 paragraphs:11, tables:0, lists:0
