# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10452/userGuide.t2t
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
ta 4.2.1. start:153 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
ta 4.3.3. start:203 paragraphs:2, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
ta 4.4. start:214 paragraphs:4, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
ta 4.6. start:230 paragraphs:0, tables:1, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
ta 4.7. start:243 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
ta 5. start:251 paragraphs:1, tables:0, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
ta 5.1. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
ta 5.2. start:258 paragraphs:3, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
ta 5.3. start:274 paragraphs:4, tables:2, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
ta 5.4. start:297 paragraphs:7, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
ta 5.5. start:339 paragraphs:6, tables:2, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
ta 5.6. start:381 paragraphs:2, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
ta 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
ta 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
ta 5.6.3. start:406 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
ta 5.7. start:415 paragraphs:5, tables:1, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
ta 6. start:440 paragraphs:3, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
ta 6.1. start:469 paragraphs:3, tables:1, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
ta 6.2. start:502 paragraphs:1, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
ta 6.3. start:512 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
ta 7. start:523 paragraphs:1, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
ta 7.1. start:526 paragraphs:0, tables:1, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
ta 7.2. start:534 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
ta 7.3. start:542 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
ta 7.4. start:548 paragraphs:1, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
ta 7.5. start:556 paragraphs:0, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
ta 7.6. start:562 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
ta 8. start:569 paragraphs:0, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
ta 8.1. start:571 paragraphs:1, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
ta 8.1.1. start:578 paragraphs:11, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
ta 8.1.2. start:623 paragraphs:5, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
ta 8.1.3. start:639 paragraphs:17, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
ta 8.1.4. start:710 paragraphs:1, tables:1, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
