# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/11472/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:0
ta 9.1.14. start:1169 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1187 paragraphs:6, tables:0, lists:0
ta 9.1.15. start:1198 paragraphs:6, tables:0, lists:0
en 9.2. start:1207 paragraphs:3, tables:1, lists:0
ta 9.2. start:1218 paragraphs:3, tables:1, lists:0
en 9.3. start:1222 paragraphs:3, tables:0, lists:0
ta 9.3. start:1233 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1233 paragraphs:4, tables:0, lists:1
ta 9.3.1. start:1244 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1249 paragraphs:3, tables:0, lists:0
ta 9.3.2. start:1260 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1261 paragraphs:1, tables:0, lists:0
ta 9.3.3. start:1272 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1269 paragraphs:4, tables:0, lists:1
ta 9.3.4. start:1280 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1282 paragraphs:2, tables:0, lists:0
ta 9.3.5. start:1293 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1290 paragraphs:1, tables:0, lists:0
ta 9.3.6. start:1301 paragraphs:4, tables:0, lists:0
en 9.4. start:1295 paragraphs:3, tables:0, lists:0
ta 10. start:1317 paragraphs:0, tables:0, lists:0
en 10. start:1306 paragraphs:0, tables:0, lists:0
