# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10683/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1210 paragraphs:1, tables:0, lists:0
ta 8.3.6. start:1210 paragraphs:4, tables:0, lists:0
en 8.4. start:1215 paragraphs:3, tables:0, lists:0
ta 10.7. start:1336 paragraphs:3, tables:0, lists:0
en 11. start:1338 paragraphs:1, tables:0, lists:0
en 11.1. start:1341 paragraphs:5, tables:3, lists:0
ta 11.1. start:1347 paragraphs:5, tables:3, lists:0
en 11.2. start:1402 paragraphs:3, tables:1, lists:0
ta 11.2. start:1408 paragraphs:3, tables:1, lists:0
en 11.3. start:1434 paragraphs:3, tables:1, lists:0
ta 11.3. start:1440 paragraphs:3, tables:1, lists:0
en 11.4. start:1460 paragraphs:2, tables:1, lists:0
ta 11.4. start:1466 paragraphs:2, tables:1, lists:0
en 11.5. start:1480 paragraphs:5, tables:2, lists:1
ta 11.5. start:1486 paragraphs:5, tables:2, lists:1
en 11.6. start:1511 paragraphs:2, tables:1, lists:0
ta 11.6. start:1517 paragraphs:2, tables:1, lists:0
en 11.7. start:1528 paragraphs:2, tables:1, lists:0
ta 11.7. start:1534 paragraphs:2, tables:1, lists:0
en 11.8. start:1545 paragraphs:2, tables:1, lists:0
ta 11.8. start:1551 paragraphs:2, tables:1, lists:0
en 11.9. start:1575 paragraphs:2, tables:1, lists:0
ta 11.9. start:1581 paragraphs:2, tables:1, lists:0
en 11.10. start:1638 paragraphs:2, tables:1, lists:0
ta 11.10. start:1644 paragraphs:2, tables:1, lists:0
en 11.11. start:1651 paragraphs:2, tables:1, lists:0
ta 11.11. start:1657 paragraphs:2, tables:1, lists:0
en 11.12. start:1673 paragraphs:8, tables:3, lists:2
ta 11.12. start:1679 paragraphs:8, tables:3, lists:2
en 11.13. start:1752 paragraphs:8, tables:4, lists:1
ta 11.13. start:1758 paragraphs:8, tables:4, lists:1
en 11.14. start:1833 paragraphs:4, tables:1, lists:1
ta 11.14. start:1839 paragraphs:4, tables:1, lists:1
en 11.15. start:1881 paragraphs:3, tables:1, lists:0
ta 11.15. start:1887 paragraphs:3, tables:1, lists:0
en 12. start:1901 paragraphs:2, tables:2, lists:0
ta 12. start:1907 paragraphs:2, tables:2, lists:0
en 13. start:1938 paragraphs:0, tables:0, lists:0
ta 13. start:1944 paragraphs:0, tables:0, lists:0
en 13.1. start:1940 paragraphs:6, tables:3, lists:0
ta 13.1. start:1946 paragraphs:6, tables:3, lists:0
en 13.2. start:1979 paragraphs:2, tables:0, lists:0
ta 13.2. start:1985 paragraphs:2, tables:0, lists:0
en 14. start:1988 paragraphs:1, tables:0, lists:0
ta 14. start:1994 paragraphs:1, tables:0, lists:0
ta 15. start:1999 paragraphs:1, tables:0, lists:0
ta 15.1. start:2002 paragraphs:0, tables:1, lists:0
ta 15.2. start:2032 paragraphs:0, tables:1, lists:0
ta 15.3. start:2051 paragraphs:0, tables:1, lists:0
ta 15.4. start:2072 paragraphs:0, tables:1, lists:0
ta 15.5. start:2080 paragraphs:2, tables:1, lists:0
# end of comparison
