# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/11012/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 6.2. start:508 paragraphs:1, tables:1, lists:0
ta 6.2. start:509 paragraphs:1, tables:1, lists:0
en 6.3. start:519 paragraphs:1, tables:1, lists:0
ta 6.3. start:520 paragraphs:1, tables:1, lists:0
en 7. start:530 paragraphs:3, tables:0, lists:1
ta 7. start:531 paragraphs:3, tables:0, lists:1
en 7.1. start:544 paragraphs:5, tables:1, lists:1
ta 7.1. start:545 paragraphs:5, tables:1, lists:1
en 8. start:566 paragraphs:1, tables:0, lists:0
ta 8. start:567 paragraphs:1, tables:0, lists:0
en 8.1. start:569 paragraphs:0, tables:1, lists:0
ta 8.1. start:570 paragraphs:0, tables:1, lists:0
en 8.2. start:577 paragraphs:0, tables:1, lists:0
ta 8.2. start:578 paragraphs:0, tables:1, lists:0
en 8.3. start:586 paragraphs:0, tables:1, lists:0
ta 8.3. start:587 paragraphs:0, tables:1, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
ta 8.4. start:593 paragraphs:1, tables:1, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
ta 8.5. start:601 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
ta 8.6. start:607 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
ta 8.7. start:614 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
ta 9. start:621 paragraphs:0, tables:0, lists:0
