# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13495/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
ta 4.1. start:134 paragraphs:6, tables:0, lists:0
en 4.2. start:156 paragraphs:0, tables:0, lists:0
ta 4.2. start:160 paragraphs:0, tables:0, lists:0
en 4.2.1. start:158 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:162 paragraphs:14, tables:0, lists:0
en 4.2.2. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:175 paragraphs:1, tables:0, lists:0
en 4.3.1. start:180 paragraphs:1, tables:0, lists:0
en 4.3.2. start:185 paragraphs:7, tables:0, lists:0
ta 4.3.3. start:212 paragraphs:2, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
ta 4.4. start:223 paragraphs:4, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
ta 4.6. start:239 paragraphs:0, tables:1, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
ta 4.7. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
ta 5. start:260 paragraphs:1, tables:0, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
ta 5.1. start:263 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
ta 5.2. start:267 paragraphs:3, tables:1, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
ta 5.3. start:283 paragraphs:4, tables:2, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
ta 5.4. start:308 paragraphs:7, tables:1, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
ta 5.5. start:350 paragraphs:6, tables:2, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
ta 5.6. start:392 paragraphs:2, tables:1, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
ta 5.6.1. start:403 paragraphs:1, tables:0, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
ta 5.6.2. start:408 paragraphs:3, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
ta 5.6.3. start:417 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
ta 5.7. start:426 paragraphs:5, tables:1, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
ta 6. start:451 paragraphs:3, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
ta 6.1. start:481 paragraphs:4, tables:1, lists:1
en 6.1. start:477 paragraphs:4, tables:1, lists:1
ta 6.2. start:522 paragraphs:1, tables:1, lists:0
en 6.2. start:518 paragraphs:1, tables:1, lists:0
ta 6.3. start:533 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
ta 7. start:544 paragraphs:3, tables:0, lists:1
en 7. start:540 paragraphs:3, tables:0, lists:1
ta 7.1. start:558 paragraphs:5, tables:1, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
ta 8. start:580 paragraphs:1, tables:0, lists:0
en 8. start:576 paragraphs:1, tables:0, lists:0
ta 8.1. start:583 paragraphs:0, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
ta 8.1.1. start:585 paragraphs:2, tables:1, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
ta 8.1.2. start:598 paragraphs:1, tables:0, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
ta 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
ta 8.1.4. start:611 paragraphs:1, tables:0, lists:0
ta 8.2. start:617 paragraphs:0, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
ta 8.2.1. start:619 paragraphs:2, tables:1, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
ta 8.2.2. start:632 paragraphs:1, tables:0, lists:1
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
ta 8.2.3. start:654 paragraphs:1, tables:0, lists:0
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
ta 8.2.4. start:660 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
ta 8.2.5. start:666 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
ta 8.3. start:672 paragraphs:0, tables:1, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
ta 8.4. start:678 paragraphs:1, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
ta 8.5. start:686 paragraphs:0, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
ta 8.6. start:692 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
ta 8.7. start:699 paragraphs:1, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
ta 8.8. start:706 paragraphs:3, tables:0, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
ta 8.8.1. start:720 paragraphs:1, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
ta 8.8.2. start:728 paragraphs:3, tables:0, lists:1
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
ta 9. start:742 paragraphs:0, tables:0, lists:0
en 9. start:738 paragraphs:0, tables:0, lists:0
ta 9.1. start:744 paragraphs:2, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
ta 9.1.1. start:754 paragraphs:11, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
ta 9.1.2. start:800 paragraphs:8, tables:0, lists:1
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
ta 9.1.3. start:829 paragraphs:18, tables:0, lists:0
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
ta 9.1.4. start:904 paragraphs:1, tables:1, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
ta 9.1.5. start:914 paragraphs:24, tables:0, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
ta 9.1.6. start:1003 paragraphs:18, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
ta 9.1.7. start:1063 paragraphs:8, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
ta 9.1.8. start:1093 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
ta 9.1.9. start:1117 paragraphs:14, tables:0, lists:1
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
ta 9.1.10. start:1167 paragraphs:6, tables:0, lists:0
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
ta 9.1.11. start:1198 paragraphs:13, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
ta 9.1.12. start:1244 paragraphs:8, tables:0, lists:2
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
ta 9.1.13. start:1307 paragraphs:8, tables:0, lists:1
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
ta 9.1.14. start:1341 paragraphs:7, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
ta 9.1.15. start:1370 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
ta 9.2. start:1390 paragraphs:3, tables:1, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
ta 9.3. start:1405 paragraphs:3, tables:0, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
ta 9.3.1. start:1416 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
ta 9.3.2. start:1432 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
ta 9.3.3. start:1444 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
ta 9.3.4. start:1452 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
ta 9.3.5. start:1465 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
ta 9.3.6. start:1473 paragraphs:4, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
ta 10. start:1489 paragraphs:0, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
ta 10.1. start:1491 paragraphs:2, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
ta 10.2. start:1497 paragraphs:5, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
ta 10.3. start:1512 paragraphs:10, tables:0, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
ta 10.4. start:1554 paragraphs:1, tables:0, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
ta 10.5. start:1558 paragraphs:1, tables:0, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
ta 11. start:1561 paragraphs:1, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
ta 11.1. start:1565 paragraphs:3, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
ta 11.2. start:1575 paragraphs:2, tables:0, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
ta 11.3. start:1582 paragraphs:1, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
ta 11.4. start:1587 paragraphs:2, tables:0, lists:1
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
ta 11.5. start:1600 paragraphs:3, tables:0, lists:0
en 11.5. start:1596 paragraphs:2, tables:0, lists:0
