en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
ta 5.1. start:111 paragraphs:6, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
ta 5.2.2. start:141 paragraphs:8, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
ta 6.2. start:194 paragraphs:4, tables:1, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
ta 11.1. start:952 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
ta 11.2. start:962 paragraphs:2, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
ta 11.3. start:969 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
ta 11.4. start:974 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
ta 11.5. start:987 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
ta 11.6. start:994 paragraphs:2, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
ta 12. start:1000 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
ta 12.1. start:1003 paragraphs:2, tables:1, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
ta 12.2. start:1023 paragraphs:2, tables:1, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
ta 12.3. start:1052 paragraphs:2, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
ta 12.4. start:1076 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
ta 12.5. start:1096 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
ta 12.6. start:1127 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
ta 12.7. start:1144 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
ta 12.8. start:1161 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
ta 12.9. start:1191 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
ta 13. start:1208 paragraphs:0, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
ta 13.1. start:1210 paragraphs:13, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
ta 13.2. start:1275 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
ta 14. start:1284 paragraphs:3, tables:0, lists:0
