en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
ta 4.1. start:121 paragraphs:6, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ta 4.2.2. start:151 paragraphs:8, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
ta 5.2. start:204 paragraphs:4, tables:1, lists:0
en 8.3. start:933 paragraphs:3, tables:0, lists:0
ta 8.3. start:932 paragraphs:3, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
ta 9. start:943 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
ta 9.1. start:945 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
ta 9.2. start:951 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
ta 9.3. start:960 paragraphs:6, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
ta 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
ta 9.5. start:990 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
ta 10. start:993 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
ta 10.1. start:997 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
ta 10.2. start:1007 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
ta 10.3. start:1014 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
ta 10.4. start:1019 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
ta 10.5. start:1032 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
ta 10.6. start:1039 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
ta 11. start:1045 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:2, tables:1, lists:0
ta 11.1. start:1048 paragraphs:2, tables:1, lists:0
en 11.2. start:1069 paragraphs:2, tables:1, lists:0
ta 11.2. start:1068 paragraphs:2, tables:1, lists:0
en 11.3. start:1098 paragraphs:2, tables:1, lists:0
ta 11.3. start:1097 paragraphs:2, tables:1, lists:0
en 11.4. start:1122 paragraphs:2, tables:1, lists:0
ta 11.4. start:1121 paragraphs:2, tables:1, lists:0
en 11.5. start:1142 paragraphs:5, tables:2, lists:1
ta 11.5. start:1141 paragraphs:5, tables:2, lists:1
en 11.6. start:1173 paragraphs:2, tables:1, lists:0
ta 11.6. start:1172 paragraphs:2, tables:1, lists:0
en 11.7. start:1190 paragraphs:2, tables:1, lists:0
ta 11.7. start:1189 paragraphs:2, tables:1, lists:0
en 11.8. start:1207 paragraphs:2, tables:1, lists:0
ta 11.8. start:1206 paragraphs:2, tables:1, lists:0
en 11.9. start:1237 paragraphs:2, tables:1, lists:0
ta 11.9. start:1236 paragraphs:2, tables:1, lists:0
en 11.10. start:1297 paragraphs:2, tables:1, lists:0
ta 11.10. start:1296 paragraphs:2, tables:1, lists:0
en 11.11. start:1310 paragraphs:2, tables:1, lists:0
ta 11.11. start:1309 paragraphs:2, tables:1, lists:0
en 12. start:1327 paragraphs:0, tables:0, lists:0
ta 12. start:1326 paragraphs:0, tables:0, lists:0
en 12.1. start:1329 paragraphs:13, tables:0, lists:2
ta 12.1. start:1328 paragraphs:13, tables:0, lists:2
en 12.2. start:1394 paragraphs:2, tables:0, lists:0
ta 12.2. start:1393 paragraphs:2, tables:0, lists:0
en 13. start:1403 paragraphs:1, tables:0, lists:0
ta 13. start:1402 paragraphs:3, tables:0, lists:0
