en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
ta 4.1. start:121 paragraphs:6, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
ta 4.2.1. start:141 paragraphs:15, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
ta 4.4. start:204 paragraphs:4, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
ta 5.2. start:248 paragraphs:4, tables:1, lists:0
en 8.1.10. start:851 paragraphs:6, tables:0, lists:0
ta 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:882 paragraphs:12, tables:0, lists:0
ta 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:921 paragraphs:6, tables:0, lists:1
ta 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:956 paragraphs:5, tables:0, lists:1
ta 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:984 paragraphs:3, tables:0, lists:0
ta 8.1.14. start:967 paragraphs:3, tables:0, lists:0
en 8.2. start:993 paragraphs:3, tables:1, lists:0
ta 8.2. start:976 paragraphs:3, tables:1, lists:0
en 8.3. start:1008 paragraphs:3, tables:0, lists:0
ta 8.3. start:991 paragraphs:3, tables:0, lists:0
en 9. start:1019 paragraphs:0, tables:0, lists:0
ta 9. start:1002 paragraphs:0, tables:0, lists:0
en 9.1. start:1021 paragraphs:2, tables:0, lists:0
ta 9.1. start:1004 paragraphs:2, tables:0, lists:0
en 9.2. start:1027 paragraphs:3, tables:0, lists:0
ta 9.2. start:1010 paragraphs:3, tables:0, lists:0
en 9.3. start:1036 paragraphs:6, tables:0, lists:0
ta 9.3. start:1019 paragraphs:6, tables:0, lists:0
en 9.4. start:1062 paragraphs:1, tables:0, lists:0
ta 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1066 paragraphs:1, tables:0, lists:0
ta 9.5. start:1049 paragraphs:1, tables:0, lists:0
en 10. start:1069 paragraphs:1, tables:0, lists:0
ta 10. start:1052 paragraphs:1, tables:0, lists:0
en 10.1. start:1073 paragraphs:3, tables:0, lists:0
ta 10.1. start:1056 paragraphs:3, tables:0, lists:0
en 10.2. start:1083 paragraphs:2, tables:0, lists:0
ta 10.2. start:1066 paragraphs:2, tables:0, lists:0
en 10.3. start:1090 paragraphs:1, tables:0, lists:0
ta 10.3. start:1073 paragraphs:1, tables:0, lists:0
en 10.4. start:1095 paragraphs:2, tables:0, lists:1
ta 10.4. start:1078 paragraphs:2, tables:0, lists:1
en 10.5. start:1108 paragraphs:2, tables:0, lists:0
ta 10.5. start:1091 paragraphs:2, tables:0, lists:0
en 10.6. start:1115 paragraphs:2, tables:0, lists:0
ta 10.6. start:1098 paragraphs:2, tables:0, lists:0
en 11. start:1121 paragraphs:1, tables:0, lists:0
ta 11. start:1104 paragraphs:1, tables:0, lists:0
en 11.1. start:1124 paragraphs:4, tables:3, lists:0
ta 11.1. start:1107 paragraphs:4, tables:3, lists:0
en 11.2. start:1181 paragraphs:2, tables:1, lists:0
ta 11.2. start:1164 paragraphs:2, tables:1, lists:0
en 11.3. start:1210 paragraphs:2, tables:1, lists:0
ta 11.3. start:1193 paragraphs:2, tables:1, lists:0
en 11.4. start:1234 paragraphs:2, tables:1, lists:0
ta 11.4. start:1217 paragraphs:2, tables:1, lists:0
en 11.5. start:1254 paragraphs:5, tables:2, lists:1
ta 11.5. start:1237 paragraphs:5, tables:2, lists:1
en 11.6. start:1285 paragraphs:2, tables:1, lists:0
ta 11.6. start:1268 paragraphs:2, tables:1, lists:0
en 11.7. start:1302 paragraphs:2, tables:1, lists:0
ta 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1319 paragraphs:2, tables:1, lists:0
ta 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1349 paragraphs:2, tables:1, lists:0
ta 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1409 paragraphs:2, tables:1, lists:0
ta 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1422 paragraphs:2, tables:1, lists:0
ta 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1444 paragraphs:6, tables:2, lists:1
ta 11.12. start:1427 paragraphs:6, tables:2, lists:1
en 11.13. start:1498 paragraphs:2, tables:1, lists:0
ta 11.13. start:1481 paragraphs:2, tables:1, lists:0
en 12. start:1515 paragraphs:0, tables:0, lists:0
ta 12. start:1498 paragraphs:0, tables:0, lists:0
en 12.1. start:1517 paragraphs:13, tables:0, lists:3
ta 12.1. start:1500 paragraphs:13, tables:0, lists:3
en 12.2. start:1590 paragraphs:2, tables:0, lists:0
ta 12.2. start:1573 paragraphs:2, tables:0, lists:0
en 13. start:1599 paragraphs:1, tables:0, lists:0
ta 13. start:1582 paragraphs:3, tables:0, lists:0
