en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
ta 5.1. start:111 paragraphs:6, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
ta 5.2.2. start:141 paragraphs:8, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
ta 6.2. start:194 paragraphs:4, tables:1, lists:0
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
ta 8.1.12. start:828 paragraphs:5, tables:0, lists:1
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
ta 8.1.13. start:856 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
ta 8.2. start:865 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
ta 8.3. start:881 paragraphs:3, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
ta 9. start:892 paragraphs:0, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
ta 9.1. start:894 paragraphs:2, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
ta 9.2. start:900 paragraphs:3, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
ta 9.3. start:909 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
ta 9.4. start:913 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
ta 10. start:916 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
ta 10.1. start:919 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
ta 10.2. start:929 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
ta 10.3. start:936 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
ta 10.4. start:941 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
ta 10.5. start:950 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
ta 10.6. start:957 paragraphs:2, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
ta 11. start:963 paragraphs:1, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
ta 11.1. start:966 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
ta 11.2. start:986 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
ta 11.3. start:1015 paragraphs:2, tables:1, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
ta 11.4. start:1039 paragraphs:2, tables:1, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
ta 11.5. start:1059 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
ta 11.6. start:1090 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
ta 12. start:1107 paragraphs:0, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
ta 12.1. start:1109 paragraphs:13, tables:0, lists:2
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
ta 12.2. start:1174 paragraphs:2, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
ta 13. start:1183 paragraphs:1, tables:0, lists:0
