en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
ta 4.1. start:129 paragraphs:6, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
ta 4.2.1. start:149 paragraphs:15, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
ta 4.4. start:212 paragraphs:4, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
ta 10.7. start:1163 paragraphs:3, tables:0, lists:0
ta 10.8. start:1174 paragraphs:5, tables:3, lists:0
ta 10.9. start:1235 paragraphs:3, tables:1, lists:0
ta 10.10. start:1267 paragraphs:3, tables:1, lists:0
ta 10.11. start:1293 paragraphs:2, tables:1, lists:0
ta 10.12. start:1313 paragraphs:5, tables:2, lists:1
ta 10.13. start:1344 paragraphs:2, tables:1, lists:0
ta 10.14. start:1361 paragraphs:2, tables:1, lists:0
ta 10.15. start:1378 paragraphs:2, tables:1, lists:0
ta 10.16. start:1408 paragraphs:2, tables:1, lists:0
ta 10.17. start:1468 paragraphs:2, tables:1, lists:0
ta 10.18. start:1481 paragraphs:2, tables:1, lists:0
ta 10.19. start:1503 paragraphs:8, tables:3, lists:2
ta 10.20. start:1583 paragraphs:8, tables:4, lists:1
ta 10.21. start:1667 paragraphs:4, tables:1, lists:1
ta 10.22. start:1715 paragraphs:3, tables:1, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
ta 11. start:1735 paragraphs:0, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
ta 11.1. start:1737 paragraphs:13, tables:0, lists:3
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
ta 11.2. start:1810 paragraphs:2, tables:0, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
ta 12. start:1819 paragraphs:1, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
ta 13. start:1824 paragraphs:1, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
ta 13.1. start:1827 paragraphs:0, tables:1, lists:0
ta 13.2. start:1857 paragraphs:0, tables:1, lists:0
ta 13.3. start:1876 paragraphs:0, tables:1, lists:0
ta 13.4. start:1895 paragraphs:2, tables:1, lists:0
