en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
ta 5.1. start:111 paragraphs:6, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
ta 5.2.2. start:141 paragraphs:8, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 6. start:187 paragraphs:9, tables:3, lists:0
ta 6. start:187 paragraphs:1, tables:0, lists:0
ta 6.1. start:190 paragraphs:1, tables:0, lists:0
ta 6.2. start:194 paragraphs:4, tables:1, lists:0
ta 6.3. start:210 paragraphs:4, tables:2, lists:0
ta 6.4. start:233 paragraphs:6, tables:1, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
ta 6.5. start:269 paragraphs:5, tables:2, lists:0
ta 6.6. start:307 paragraphs:3, tables:1, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
ta 8.1.2. start:475 paragraphs:5, tables:0, lists:0
ta 8.1.3. start:491 paragraphs:17, tables:0, lists:0
ta 8.1.4. start:561 paragraphs:1, tables:1, lists:0
ta 8.1.5. start:571 paragraphs:10, tables:0, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
ta 8.1.6. start:602 paragraphs:12, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
ta 8.1.7. start:641 paragraphs:7, tables:1, lists:0
ta 8.1.8. start:670 paragraphs:6, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
ta 8.1.9. start:693 paragraphs:13, tables:1, lists:1
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
ta 8.1.10. start:744 paragraphs:12, tables:0, lists:0
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
ta 8.1.11. start:783 paragraphs:6, tables:0, lists:1
ta 8.1.12. start:816 paragraphs:5, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
ta 8.1.13. start:844 paragraphs:3, tables:0, lists:0
ta 8.2. start:853 paragraphs:4, tables:1, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
ta 8.3. start:869 paragraphs:3, tables:0, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
ta 9. start:880 paragraphs:0, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
ta 9.1. start:882 paragraphs:2, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
ta 9.2. start:888 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
ta 9.3. start:897 paragraphs:1, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
ta 9.4. start:901 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
ta 10. start:904 paragraphs:1, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
ta 10.1. start:907 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
ta 10.2. start:917 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
ta 10.3. start:924 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
ta 10.4. start:929 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
ta 10.5. start:938 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
ta 10.6. start:945 paragraphs:2, tables:0, lists:0
ta 11. start:951 paragraphs:1, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
ta 11.1. start:954 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
ta 11.2. start:974 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
ta 11.3. start:1003 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
ta 11.4. start:1027 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
ta 11.5. start:1047 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
ta 11.6. start:1078 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
ta 12. start:1095 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
ta 12.1. start:1097 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
ta 12.2. start:1162 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
ta 13. start:1171 paragraphs:1, tables:0, lists:0
