en 1.5. start:50 paragraphs:2, tables:0, lists:0
ta 1.5. start:50 paragraphs:1, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
ta 5.1. start:111 paragraphs:6, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
ta 5.2.2. start:141 paragraphs:8, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
ta 6.2. start:194 paragraphs:4, tables:1, lists:0
en 8.1.12. start:824 paragraphs:5, tables:0, lists:1
ta 8.1.12. start:823 paragraphs:5, tables:0, lists:1
en 8.1.13. start:852 paragraphs:3, tables:0, lists:0
ta 8.1.13. start:851 paragraphs:3, tables:0, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
ta 8.2. start:860 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
ta 8.3. start:876 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
ta 9. start:887 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
ta 9.1. start:889 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
ta 9.2. start:895 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
ta 9.3. start:904 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:1, tables:0, lists:0
ta 9.4. start:908 paragraphs:1, tables:0, lists:0
en 10. start:912 paragraphs:1, tables:0, lists:0
ta 10. start:911 paragraphs:1, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
ta 10.1. start:914 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
ta 10.2. start:924 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
ta 10.3. start:931 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
ta 10.4. start:936 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
ta 10.5. start:945 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:2, tables:0, lists:0
ta 10.6. start:952 paragraphs:2, tables:0, lists:0
en 11. start:959 paragraphs:1, tables:0, lists:0
ta 11. start:958 paragraphs:1, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
ta 11.1. start:961 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
ta 11.2. start:981 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
ta 11.3. start:1010 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
ta 11.4. start:1034 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
ta 11.5. start:1054 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
ta 11.6. start:1085 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
ta 12. start:1102 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
ta 12.1. start:1104 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
ta 12.2. start:1169 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
ta 13. start:1178 paragraphs:1, tables:0, lists:0
