# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:8, tables:0, lists:2

2. start:47 paragraphs:0, tables:0, lists:0

2.1. start:48 paragraphs:2, tables:0, lists:1

2.2. start:68 paragraphs:1, tables:0, lists:0

2.3. start:72 paragraphs:2, tables:0, lists:0

2.4. start:78 paragraphs:1, tables:0, lists:0

2.5. start:83 paragraphs:4, tables:0, lists:0

3. start:94 paragraphs:0, tables:0, lists:1

4. start:102 paragraphs:5, tables:0, lists:0

4.1. start:115 paragraphs:2, tables:0, lists:0

4.1.1. start:121 paragraphs:1, tables:0, lists:0

4.1.2. start:124 paragraphs:1, tables:0, lists:0

4.1.3. start:128 paragraphs:1, tables:0, lists:0

4.2. start:131 paragraphs:5, tables:0, lists:0

5. start:142 paragraphs:0, tables:0, lists:0

5.1. start:143 paragraphs:5, tables:0, lists:0

5.2. start:155 paragraphs:0, tables:0, lists:0

5.2.1. start:157 paragraphs:2, tables:0, lists:0

5.2.2. start:163 paragraphs:2, tables:0, lists:0

5.3. start:170 paragraphs:3, tables:0, lists:0

5.3.1. start:178 paragraphs:3, tables:0, lists:0

5.3.2. start:186 paragraphs:13, tables:0, lists:0

5.3.3. start:218 paragraphs:6, tables:0, lists:0

5.4. start:234 paragraphs:2, tables:0, lists:0

5.5. start:240 paragraphs:5, tables:0, lists:0

5.6. start:252 paragraphs:0, tables:1, lists:0

5.7. start:265 paragraphs:0, tables:1, lists:0

6. start:273 paragraphs:1, tables:0, lists:0

6.1. start:277 paragraphs:1, tables:0, lists:0

6.2. start:282 paragraphs:4, tables:1, lists:1

6.3. start:303 paragraphs:5, tables:2, lists:0

6.4. start:327 paragraphs:6, tables:1, lists:0

6.5. start:361 paragraphs:8, tables:3, lists:0

6.6. start:400 paragraphs:3, tables:1, lists:0

6.7. start:420 paragraphs:6, tables:1, lists:0

7. start:444 paragraphs:4, tables:1, lists:0

7.1. start:463 paragraphs:3, tables:1, lists:1

7.2. start:498 paragraphs:1, tables:1, lists:0

7.3. start:506 paragraphs:1, tables:1, lists:0

8. start:515 paragraphs:1, tables:0, lists:0

8.1. start:518 paragraphs:1, tables:1, lists:0

8.2. start:525 paragraphs:0, tables:1, lists:0

8.3. start:531 paragraphs:0, tables:1, lists:0

9. start:538 paragraphs:0, tables:0, lists:0

9.1. start:539 paragraphs:1, tables:0, lists:0

9.1.1. start:544 paragraphs:10, tables:0, lists:0

9.1.2. start:586 paragraphs:10, tables:0, lists:0

9.1.3. start:610 paragraphs:14, tables:0, lists:0

9.1.4. start:662 paragraphs:1, tables:1, lists:0

9.1.5. start:673 paragraphs:10, tables:0, lists:0

9.1.6. start:706 paragraphs:12, tables:0, lists:0

9.1.7. start:748 paragraphs:9, tables:0, lists:1

9.1.8. start:787 paragraphs:7, tables:0, lists:0

9.1.9. start:809 paragraphs:6, tables:0, lists:0

9.1.10. start:840 paragraphs:13, tables:0, lists:1

9.1.11. start:890 paragraphs:9, tables:0, lists:0

9.1.12. start:925 paragraphs:4, tables:0, lists:1

9.1.13. start:954 paragraphs:5, tables:0, lists:1

9.1.14. start:970 paragraphs:1, tables:0, lists:0

9.2. start:974 paragraphs:3, tables:1, lists:0

9.3. start:987 paragraphs:2, tables:0, lists:0

10. start:993 paragraphs:0, tables:0, lists:0

10.1. start:995 paragraphs:2, tables:0, lists:0

10.2. start:1000 paragraphs:3, tables:0, lists:0

10.3. start:1007 paragraphs:5, tables:0, lists:0

10.3.1. start:1019 paragraphs:1, tables:0, lists:0

10.4. start:1022 paragraphs:1, tables:0, lists:0

10.5. start:1026 paragraphs:1, tables:0, lists:0

11. start:1030 paragraphs:1, tables:0, lists:0

11.1. start:1034 paragraphs:1, tables:0, lists:0

11.2. start:1038 paragraphs:1, tables:0, lists:0

11.3. start:1042 paragraphs:1, tables:0, lists:0

11.4. start:1047 paragraphs:1, tables:0, lists:0

11.5. start:1050 paragraphs:1, tables:0, lists:0

12. start:1053 paragraphs:1, tables:0, lists:0

12.1. start:1057 paragraphs:2, tables:1, lists:0

12.2. start:1075 paragraphs:2, tables:1, lists:0

12.3. start:1102 paragraphs:2, tables:1, lists:0

12.4. start:1127 paragraphs:2, tables:1, lists:0

12.5. start:1145 paragraphs:4, tables:2, lists:1

12.6. start:1173 paragraphs:2, tables:1, lists:0

12.7. start:1189 paragraphs:2, tables:1, lists:0

12.8. start:1205 paragraphs:2, tables:1, lists:0

12.9. start:1234 paragraphs:2, tables:1, lists:0

12.10. start:1293 paragraphs:2, tables:1, lists:0

12.11. start:1305 paragraphs:2, tables:1, lists:0

12.12. start:1326 paragraphs:6, tables:2, lists:1

12.13. start:1380 paragraphs:1, tables:1, lists:0

13. start:1395 paragraphs:0, tables:0, lists:0

13.1. start:1397 paragraphs:13, tables:0, lists:2

13.2. start:1459 paragraphs:2, tables:0, lists:0

14. start:1469 paragraphs:1, tables:0, lists:0

15. start:1473 paragraphs:1, tables:0, lists:1

