# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:8, tables:0, lists:2

2. start:47 paragraphs:0, tables:0, lists:0

2.1. start:48 paragraphs:2, tables:0, lists:1

2.2. start:68 paragraphs:1, tables:0, lists:0

2.3. start:72 paragraphs:2, tables:0, lists:0

2.4. start:78 paragraphs:1, tables:0, lists:0

2.5. start:83 paragraphs:4, tables:0, lists:0

3. start:94 paragraphs:0, tables:0, lists:1

4. start:102 paragraphs:3, tables:0, lists:0

5. start:110 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:4, tables:0, lists:0

5.2. start:122 paragraphs:3, tables:0, lists:0

6. start:130 paragraphs:0, tables:0, lists:0

6.1. start:131 paragraphs:5, tables:0, lists:0

6.2. start:143 paragraphs:0, tables:0, lists:0

6.2.1. start:145 paragraphs:2, tables:0, lists:0

6.2.2. start:151 paragraphs:2, tables:0, lists:0

6.2.3. start:156 paragraphs:2, tables:0, lists:0

6.3. start:165 paragraphs:3, tables:0, lists:0

6.4. start:173 paragraphs:0, tables:1, lists:0

6.5. start:186 paragraphs:0, tables:1, lists:0

7. start:194 paragraphs:1, tables:0, lists:0

7.1. start:198 paragraphs:1, tables:0, lists:0

7.2. start:203 paragraphs:4, tables:1, lists:1

7.3. start:224 paragraphs:5, tables:2, lists:0

7.4. start:248 paragraphs:6, tables:1, lists:0

7.5. start:282 paragraphs:8, tables:3, lists:0

7.6. start:321 paragraphs:3, tables:1, lists:0

7.7. start:341 paragraphs:6, tables:1, lists:0

8. start:365 paragraphs:4, tables:1, lists:0

8.1. start:384 paragraphs:2, tables:0, lists:1

8.2. start:415 paragraphs:1, tables:1, lists:0

8.3. start:423 paragraphs:1, tables:1, lists:0

9. start:432 paragraphs:1, tables:0, lists:0

9.1. start:435 paragraphs:0, tables:1, lists:0

9.2. start:441 paragraphs:0, tables:1, lists:0

9.3. start:447 paragraphs:0, tables:1, lists:0

10. start:454 paragraphs:0, tables:0, lists:0

10.1. start:455 paragraphs:1, tables:0, lists:0

10.1.1. start:460 paragraphs:9, tables:0, lists:0

10.1.2. start:497 paragraphs:10, tables:0, lists:0

10.1.3. start:521 paragraphs:14, tables:0, lists:0

10.1.4. start:573 paragraphs:1, tables:1, lists:0

10.1.5. start:584 paragraphs:10, tables:0, lists:0

10.1.6. start:617 paragraphs:12, tables:0, lists:0

10.1.7. start:659 paragraphs:8, tables:1, lists:1

10.1.8. start:699 paragraphs:6, tables:1, lists:0

10.1.9. start:722 paragraphs:12, tables:1, lists:1

10.1.10. start:773 paragraphs:9, tables:0, lists:0

10.1.11. start:808 paragraphs:4, tables:0, lists:1

10.1.12. start:837 paragraphs:5, tables:0, lists:1

10.1.13. start:853 paragraphs:1, tables:0, lists:0

10.2. start:857 paragraphs:3, tables:1, lists:0

10.3. start:870 paragraphs:2, tables:0, lists:0

11. start:876 paragraphs:0, tables:0, lists:0

11.1. start:878 paragraphs:2, tables:0, lists:0

11.2. start:883 paragraphs:3, tables:0, lists:0

11.3. start:890 paragraphs:1, tables:0, lists:0

11.4. start:894 paragraphs:1, tables:0, lists:0

12. start:898 paragraphs:1, tables:0, lists:0

12.1. start:902 paragraphs:1, tables:0, lists:0

12.2. start:906 paragraphs:1, tables:0, lists:0

12.3. start:910 paragraphs:1, tables:0, lists:0

12.4. start:915 paragraphs:1, tables:0, lists:0

12.5. start:918 paragraphs:1, tables:0, lists:0

13. start:921 paragraphs:1, tables:0, lists:0

13.1. start:925 paragraphs:1, tables:1, lists:0

13.2. start:941 paragraphs:1, tables:1, lists:0

13.3. start:967 paragraphs:1, tables:1, lists:0

13.4. start:991 paragraphs:1, tables:1, lists:0

13.5. start:1008 paragraphs:4, tables:2, lists:1

13.6. start:1036 paragraphs:1, tables:1, lists:0

14. start:1051 paragraphs:0, tables:0, lists:0

14.1. start:1053 paragraphs:13, tables:0, lists:2

14.2. start:1115 paragraphs:2, tables:0, lists:0

15. start:1125 paragraphs:1, tables:0, lists:0

16. start:1129 paragraphs:1, tables:0, lists:1

