# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:8, tables:0, lists:2

2. start:47 paragraphs:0, tables:0, lists:0

2.1. start:48 paragraphs:2, tables:0, lists:1

2.2. start:68 paragraphs:1, tables:0, lists:0

2.3. start:72 paragraphs:2, tables:0, lists:0

2.4. start:78 paragraphs:1, tables:0, lists:0

2.5. start:83 paragraphs:4, tables:0, lists:0

3. start:94 paragraphs:0, tables:0, lists:1

4. start:102 paragraphs:5, tables:0, lists:0

4.1. start:115 paragraphs:2, tables:0, lists:0

4.1.1. start:121 paragraphs:1, tables:0, lists:0

4.1.2. start:124 paragraphs:1, tables:0, lists:0

4.1.3. start:128 paragraphs:1, tables:0, lists:0

4.2. start:131 paragraphs:3, tables:0, lists:0

5. start:140 paragraphs:0, tables:0, lists:0

5.1. start:141 paragraphs:5, tables:0, lists:0

5.2. start:153 paragraphs:0, tables:0, lists:0

5.2.1. start:155 paragraphs:2, tables:0, lists:0

5.2.2. start:161 paragraphs:2, tables:0, lists:0

5.2.3. start:166 paragraphs:2, tables:0, lists:0

5.3. start:175 paragraphs:3, tables:0, lists:0

5.4. start:183 paragraphs:0, tables:1, lists:0

5.5. start:196 paragraphs:0, tables:1, lists:0

6. start:204 paragraphs:1, tables:0, lists:0

6.1. start:208 paragraphs:1, tables:0, lists:0

6.2. start:213 paragraphs:4, tables:1, lists:1

6.3. start:234 paragraphs:5, tables:2, lists:0

6.4. start:258 paragraphs:6, tables:1, lists:0

6.5. start:292 paragraphs:8, tables:3, lists:0

6.6. start:331 paragraphs:3, tables:1, lists:0

6.7. start:351 paragraphs:6, tables:1, lists:0

7. start:375 paragraphs:4, tables:1, lists:0

7.1. start:394 paragraphs:3, tables:1, lists:1

7.2. start:429 paragraphs:1, tables:1, lists:0

7.3. start:437 paragraphs:1, tables:1, lists:0

8. start:446 paragraphs:1, tables:0, lists:0

8.1. start:449 paragraphs:1, tables:1, lists:0

8.2. start:456 paragraphs:0, tables:1, lists:0

8.3. start:462 paragraphs:0, tables:1, lists:0

9. start:469 paragraphs:0, tables:0, lists:0

9.1. start:470 paragraphs:1, tables:0, lists:0

9.1.1. start:475 paragraphs:10, tables:0, lists:0

9.1.2. start:517 paragraphs:10, tables:0, lists:0

9.1.3. start:541 paragraphs:14, tables:0, lists:0

9.1.4. start:593 paragraphs:1, tables:1, lists:0

9.1.5. start:604 paragraphs:10, tables:0, lists:0

9.1.6. start:637 paragraphs:12, tables:0, lists:0

9.1.7. start:679 paragraphs:8, tables:1, lists:1

9.1.8. start:719 paragraphs:6, tables:1, lists:0

9.1.9. start:742 paragraphs:12, tables:1, lists:1

9.1.10. start:793 paragraphs:9, tables:0, lists:0

9.1.11. start:828 paragraphs:4, tables:0, lists:1

9.1.12. start:857 paragraphs:5, tables:0, lists:1

9.1.13. start:873 paragraphs:1, tables:0, lists:0

9.2. start:877 paragraphs:3, tables:1, lists:0

9.3. start:890 paragraphs:2, tables:0, lists:0

10. start:896 paragraphs:0, tables:0, lists:0

10.1. start:898 paragraphs:2, tables:0, lists:0

10.2. start:903 paragraphs:3, tables:0, lists:0

10.3. start:910 paragraphs:5, tables:0, lists:0

10.3.1. start:922 paragraphs:1, tables:0, lists:0

10.4. start:925 paragraphs:1, tables:0, lists:0

10.5. start:929 paragraphs:1, tables:0, lists:0

11. start:933 paragraphs:1, tables:0, lists:0

11.1. start:937 paragraphs:1, tables:0, lists:0

11.2. start:941 paragraphs:1, tables:0, lists:0

11.3. start:945 paragraphs:1, tables:0, lists:0

11.4. start:950 paragraphs:1, tables:0, lists:0

11.5. start:953 paragraphs:1, tables:0, lists:0

12. start:956 paragraphs:1, tables:0, lists:0

12.1. start:960 paragraphs:1, tables:1, lists:0

12.2. start:976 paragraphs:1, tables:1, lists:0

12.3. start:1002 paragraphs:1, tables:1, lists:0

12.4. start:1026 paragraphs:1, tables:1, lists:0

12.5. start:1043 paragraphs:4, tables:2, lists:1

12.6. start:1071 paragraphs:1, tables:1, lists:0

13. start:1086 paragraphs:0, tables:0, lists:0

13.1. start:1088 paragraphs:13, tables:0, lists:2

13.2. start:1150 paragraphs:2, tables:0, lists:0

14. start:1160 paragraphs:1, tables:0, lists:0

15. start:1164 paragraphs:1, tables:0, lists:1

