# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:13 paragraphs:8, tables:0, lists:2

2. start:50 paragraphs:0, tables:0, lists:0

2.1. start:51 paragraphs:2, tables:0, lists:1

2.2. start:71 paragraphs:1, tables:0, lists:0

2.3. start:75 paragraphs:2, tables:0, lists:0

2.4. start:81 paragraphs:1, tables:0, lists:0

2.5. start:86 paragraphs:4, tables:0, lists:0

3. start:97 paragraphs:0, tables:0, lists:1

4. start:105 paragraphs:5, tables:0, lists:0

4.1. start:118 paragraphs:2, tables:0, lists:0

4.1.1. start:124 paragraphs:1, tables:0, lists:0

4.1.2. start:127 paragraphs:1, tables:0, lists:0

4.1.3. start:131 paragraphs:1, tables:0, lists:0

4.2. start:134 paragraphs:5, tables:0, lists:0

5. start:145 paragraphs:0, tables:0, lists:0

5.1. start:146 paragraphs:5, tables:0, lists:0

5.2. start:158 paragraphs:0, tables:0, lists:0

5.2.1. start:160 paragraphs:2, tables:0, lists:0

5.2.2. start:166 paragraphs:2, tables:0, lists:0

5.3. start:173 paragraphs:3, tables:0, lists:0

5.3.1. start:181 paragraphs:3, tables:0, lists:0

5.3.2. start:189 paragraphs:13, tables:0, lists:0

5.3.3. start:221 paragraphs:6, tables:0, lists:0

5.4. start:237 paragraphs:2, tables:0, lists:0

5.5. start:243 paragraphs:5, tables:0, lists:0

5.6. start:255 paragraphs:0, tables:1, lists:0

5.7. start:268 paragraphs:0, tables:1, lists:0

6. start:276 paragraphs:1, tables:0, lists:0

6.1. start:280 paragraphs:1, tables:0, lists:0

6.2. start:285 paragraphs:4, tables:1, lists:1

6.3. start:306 paragraphs:5, tables:2, lists:0

6.4. start:330 paragraphs:6, tables:1, lists:0

6.5. start:364 paragraphs:8, tables:3, lists:0

6.6. start:403 paragraphs:3, tables:1, lists:0

6.7. start:423 paragraphs:6, tables:1, lists:0

7. start:447 paragraphs:4, tables:1, lists:0

7.1. start:466 paragraphs:3, tables:1, lists:1

7.2. start:501 paragraphs:1, tables:1, lists:0

7.3. start:509 paragraphs:1, tables:1, lists:0

8. start:518 paragraphs:1, tables:0, lists:0

8.1. start:521 paragraphs:1, tables:1, lists:0

8.2. start:528 paragraphs:0, tables:1, lists:0

8.3. start:534 paragraphs:0, tables:1, lists:0

9. start:541 paragraphs:0, tables:0, lists:0

9.1. start:542 paragraphs:1, tables:0, lists:0

9.1.1. start:547 paragraphs:10, tables:0, lists:0

9.1.2. start:589 paragraphs:10, tables:0, lists:0

9.1.3. start:613 paragraphs:14, tables:0, lists:0

9.1.4. start:665 paragraphs:1, tables:1, lists:0

9.1.5. start:676 paragraphs:10, tables:0, lists:0

9.1.6. start:709 paragraphs:12, tables:0, lists:0

9.1.7. start:751 paragraphs:9, tables:0, lists:1

9.1.8. start:790 paragraphs:7, tables:0, lists:0

9.1.9. start:812 paragraphs:6, tables:0, lists:0

9.1.10. start:843 paragraphs:13, tables:0, lists:1

9.1.11. start:893 paragraphs:9, tables:0, lists:0

9.1.12. start:928 paragraphs:4, tables:0, lists:1

9.1.13. start:957 paragraphs:5, tables:0, lists:1

9.1.14. start:973 paragraphs:1, tables:0, lists:0

9.2. start:977 paragraphs:3, tables:1, lists:0

9.3. start:990 paragraphs:2, tables:0, lists:0

10. start:996 paragraphs:0, tables:0, lists:0

10.1. start:998 paragraphs:2, tables:0, lists:0

10.2. start:1003 paragraphs:3, tables:0, lists:0

10.3. start:1010 paragraphs:5, tables:0, lists:0

10.3.1. start:1022 paragraphs:1, tables:0, lists:0

10.4. start:1025 paragraphs:1, tables:0, lists:0

10.5. start:1029 paragraphs:1, tables:0, lists:0

11. start:1033 paragraphs:1, tables:0, lists:0

11.1. start:1037 paragraphs:1, tables:0, lists:0

11.2. start:1041 paragraphs:1, tables:0, lists:0

11.3. start:1045 paragraphs:1, tables:0, lists:0

11.4. start:1050 paragraphs:1, tables:0, lists:0

11.5. start:1053 paragraphs:1, tables:0, lists:0

12. start:1056 paragraphs:1, tables:0, lists:0

12.1. start:1060 paragraphs:2, tables:1, lists:0

12.2. start:1078 paragraphs:2, tables:1, lists:0

12.3. start:1105 paragraphs:2, tables:1, lists:0

12.4. start:1130 paragraphs:2, tables:1, lists:0

12.5. start:1148 paragraphs:4, tables:2, lists:1

12.6. start:1176 paragraphs:2, tables:1, lists:0

12.7. start:1192 paragraphs:2, tables:1, lists:0

12.8. start:1208 paragraphs:2, tables:1, lists:0

12.9. start:1237 paragraphs:2, tables:1, lists:0

12.10. start:1296 paragraphs:2, tables:1, lists:0

12.11. start:1308 paragraphs:2, tables:1, lists:0

12.12. start:1329 paragraphs:6, tables:2, lists:1

12.13. start:1383 paragraphs:1, tables:1, lists:0

13. start:1398 paragraphs:0, tables:0, lists:0

13.1. start:1400 paragraphs:13, tables:0, lists:2

13.2. start:1462 paragraphs:2, tables:0, lists:0

14. start:1472 paragraphs:1, tables:0, lists:0

15. start:1476 paragraphs:1, tables:0, lists:1

