# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:13 paragraphs:8, tables:0, lists:2

2. start:48 paragraphs:0, tables:0, lists:0

2.1. start:49 paragraphs:2, tables:0, lists:1

2.2. start:69 paragraphs:1, tables:0, lists:0

2.3. start:73 paragraphs:2, tables:0, lists:0

2.4. start:79 paragraphs:1, tables:0, lists:0

2.5. start:84 paragraphs:4, tables:0, lists:0

3. start:95 paragraphs:0, tables:0, lists:1

4. start:103 paragraphs:3, tables:0, lists:0

5. start:111 paragraphs:0, tables:0, lists:0

5.1. start:112 paragraphs:4, tables:0, lists:0

5.2. start:123 paragraphs:3, tables:0, lists:0

6. start:131 paragraphs:0, tables:0, lists:0

6.1. start:132 paragraphs:5, tables:0, lists:0

6.2. start:144 paragraphs:0, tables:0, lists:0

6.2.1. start:146 paragraphs:2, tables:0, lists:0

6.2.2. start:152 paragraphs:2, tables:0, lists:0

6.2.3. start:157 paragraphs:2, tables:0, lists:0

6.3. start:166 paragraphs:3, tables:0, lists:0

6.4. start:174 paragraphs:0, tables:1, lists:0

6.5. start:187 paragraphs:0, tables:1, lists:0

7. start:195 paragraphs:1, tables:0, lists:0

7.1. start:199 paragraphs:1, tables:0, lists:0

7.2. start:204 paragraphs:4, tables:1, lists:1

7.3. start:225 paragraphs:5, tables:2, lists:0

7.4. start:249 paragraphs:6, tables:1, lists:0

7.5. start:283 paragraphs:8, tables:3, lists:0

7.6. start:322 paragraphs:3, tables:1, lists:0

7.7. start:342 paragraphs:6, tables:1, lists:0

8. start:366 paragraphs:4, tables:1, lists:0

8.1. start:385 paragraphs:2, tables:0, lists:1

8.2. start:416 paragraphs:1, tables:1, lists:0

8.3. start:424 paragraphs:1, tables:1, lists:0

9. start:433 paragraphs:1, tables:0, lists:0

9.1. start:436 paragraphs:0, tables:1, lists:0

9.2. start:442 paragraphs:0, tables:1, lists:0

9.3. start:448 paragraphs:0, tables:1, lists:0

10. start:455 paragraphs:0, tables:0, lists:0

10.1. start:456 paragraphs:1, tables:0, lists:0

10.1.1. start:461 paragraphs:9, tables:0, lists:0

10.1.2. start:498 paragraphs:10, tables:0, lists:0

10.1.3. start:522 paragraphs:14, tables:0, lists:0

10.1.4. start:574 paragraphs:1, tables:1, lists:0

10.1.5. start:585 paragraphs:10, tables:0, lists:0

10.1.6. start:618 paragraphs:12, tables:0, lists:0

10.1.7. start:660 paragraphs:8, tables:1, lists:1

10.1.8. start:700 paragraphs:6, tables:1, lists:0

10.1.9. start:723 paragraphs:12, tables:1, lists:1

10.1.10. start:774 paragraphs:9, tables:0, lists:0

10.1.11. start:809 paragraphs:4, tables:0, lists:1

10.1.12. start:838 paragraphs:5, tables:0, lists:1

10.1.13. start:854 paragraphs:1, tables:0, lists:0

10.2. start:858 paragraphs:3, tables:1, lists:0

10.3. start:871 paragraphs:2, tables:0, lists:0

11. start:877 paragraphs:0, tables:0, lists:0

11.1. start:879 paragraphs:2, tables:0, lists:0

11.2. start:884 paragraphs:3, tables:0, lists:0

11.3. start:891 paragraphs:1, tables:0, lists:0

11.4. start:895 paragraphs:1, tables:0, lists:0

12. start:899 paragraphs:1, tables:0, lists:0

12.1. start:903 paragraphs:1, tables:0, lists:0

12.2. start:907 paragraphs:1, tables:0, lists:0

12.3. start:911 paragraphs:1, tables:0, lists:0

12.4. start:916 paragraphs:1, tables:0, lists:0

12.5. start:919 paragraphs:1, tables:0, lists:0

13. start:922 paragraphs:1, tables:0, lists:0

13.1. start:926 paragraphs:1, tables:1, lists:0

13.2. start:942 paragraphs:1, tables:1, lists:0

13.3. start:968 paragraphs:1, tables:1, lists:0

13.4. start:992 paragraphs:1, tables:1, lists:0

13.5. start:1009 paragraphs:4, tables:2, lists:1

13.6. start:1037 paragraphs:1, tables:1, lists:0

14. start:1052 paragraphs:0, tables:0, lists:0

14.1. start:1054 paragraphs:13, tables:0, lists:2

14.2. start:1116 paragraphs:2, tables:0, lists:0

15. start:1126 paragraphs:1, tables:0, lists:0

16. start:1130 paragraphs:1, tables:0, lists:1

