# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:13 paragraphs:8, tables:0, lists:2

2. start:48 paragraphs:0, tables:0, lists:0

2.1. start:49 paragraphs:2, tables:0, lists:1

2.2. start:69 paragraphs:1, tables:0, lists:0

2.3. start:73 paragraphs:2, tables:0, lists:0

2.4. start:79 paragraphs:1, tables:0, lists:0

2.5. start:84 paragraphs:4, tables:0, lists:0

3. start:95 paragraphs:0, tables:0, lists:1

4. start:103 paragraphs:3, tables:0, lists:0

5. start:111 paragraphs:0, tables:0, lists:0

5.1. start:112 paragraphs:4, tables:0, lists:0

5.2. start:123 paragraphs:3, tables:0, lists:0

6. start:131 paragraphs:0, tables:0, lists:0

6.1. start:132 paragraphs:5, tables:0, lists:0

6.2. start:144 paragraphs:0, tables:0, lists:0

6.2.1. start:146 paragraphs:2, tables:0, lists:0

6.2.2. start:152 paragraphs:2, tables:0, lists:0

6.2.3. start:157 paragraphs:2, tables:0, lists:0

6.3. start:166 paragraphs:3, tables:0, lists:0

6.4. start:174 paragraphs:0, tables:1, lists:0

6.5. start:187 paragraphs:0, tables:1, lists:0

7. start:195 paragraphs:1, tables:0, lists:0

7.1. start:199 paragraphs:1, tables:0, lists:0

7.2. start:204 paragraphs:4, tables:1, lists:1

7.3. start:225 paragraphs:5, tables:2, lists:0

7.4. start:249 paragraphs:6, tables:1, lists:0

7.5. start:283 paragraphs:8, tables:3, lists:0

7.6. start:322 paragraphs:3, tables:1, lists:0

7.7. start:342 paragraphs:6, tables:1, lists:0

8. start:366 paragraphs:4, tables:1, lists:0

8.1. start:385 paragraphs:2, tables:0, lists:1

8.2. start:416 paragraphs:1, tables:1, lists:0

8.3. start:424 paragraphs:1, tables:1, lists:0

9. start:433 paragraphs:0, tables:0, lists:0

9.1. start:434 paragraphs:1, tables:0, lists:0

9.1.1. start:439 paragraphs:9, tables:0, lists:0

9.1.2. start:476 paragraphs:10, tables:0, lists:0

9.1.3. start:500 paragraphs:14, tables:0, lists:0

9.1.4. start:552 paragraphs:1, tables:1, lists:0

9.1.5. start:563 paragraphs:10, tables:0, lists:0

9.1.6. start:596 paragraphs:12, tables:0, lists:0

9.1.7. start:638 paragraphs:8, tables:1, lists:1

9.1.8. start:678 paragraphs:6, tables:1, lists:0

9.1.9. start:701 paragraphs:12, tables:1, lists:1

9.1.10. start:752 paragraphs:9, tables:0, lists:0

9.1.11. start:787 paragraphs:4, tables:0, lists:1

9.1.12. start:816 paragraphs:5, tables:0, lists:1

9.1.13. start:832 paragraphs:1, tables:0, lists:0

9.2. start:836 paragraphs:3, tables:1, lists:0

9.3. start:849 paragraphs:2, tables:0, lists:0

10. start:855 paragraphs:0, tables:0, lists:0

10.1. start:857 paragraphs:2, tables:0, lists:0

10.2. start:862 paragraphs:3, tables:0, lists:0

10.3. start:869 paragraphs:1, tables:0, lists:0

10.4. start:873 paragraphs:1, tables:0, lists:0

11. start:877 paragraphs:1, tables:0, lists:0

11.1. start:881 paragraphs:1, tables:0, lists:0

11.2. start:885 paragraphs:1, tables:0, lists:0

11.3. start:889 paragraphs:1, tables:0, lists:0

11.4. start:894 paragraphs:1, tables:0, lists:0

11.5. start:897 paragraphs:1, tables:0, lists:0

12. start:900 paragraphs:1, tables:0, lists:0

12.1. start:904 paragraphs:1, tables:1, lists:0

12.2. start:920 paragraphs:1, tables:1, lists:0

12.3. start:946 paragraphs:1, tables:1, lists:0

12.4. start:970 paragraphs:1, tables:1, lists:0

12.5. start:987 paragraphs:4, tables:2, lists:1

12.6. start:1015 paragraphs:1, tables:1, lists:0

13. start:1030 paragraphs:0, tables:0, lists:0

13.1. start:1032 paragraphs:13, tables:0, lists:2

13.2. start:1094 paragraphs:2, tables:0, lists:0

14. start:1104 paragraphs:1, tables:0, lists:0

15. start:1108 paragraphs:1, tables:0, lists:1

