en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:13 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:48 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:49 paragraphs:2, tables:0, lists:1
hu 2.2. start:69 paragraphs:1, tables:0, lists:0
hu 2.3. start:73 paragraphs:2, tables:0, lists:0
hu 2.4. start:79 paragraphs:1, tables:0, lists:0
hu 2.5. start:84 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:4, tables:0, lists:0
hu 3. start:95 paragraphs:0, tables:0, lists:1
en 4. start:77 paragraphs:0, tables:0, lists:0
hu 4. start:103 paragraphs:3, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
hu 5. start:111 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
hu 5.1. start:112 paragraphs:4, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
hu 5.2. start:123 paragraphs:3, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
hu 6. start:131 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
hu 6.1. start:132 paragraphs:5, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
hu 6.2. start:144 paragraphs:0, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
hu 6.2.1. start:146 paragraphs:2, tables:0, lists:0
hu 6.2.2. start:152 paragraphs:2, tables:0, lists:0
hu 6.2.3. start:157 paragraphs:2, tables:0, lists:0
hu 6.3. start:166 paragraphs:3, tables:0, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
hu 6.4. start:174 paragraphs:0, tables:1, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
hu 6.5. start:187 paragraphs:0, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
hu 7. start:195 paragraphs:1, tables:0, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
hu 7.1. start:199 paragraphs:1, tables:0, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
hu 7.2. start:204 paragraphs:4, tables:1, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
hu 7.3. start:225 paragraphs:5, tables:2, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
hu 7.4. start:249 paragraphs:6, tables:1, lists:0
hu 7.5. start:283 paragraphs:8, tables:3, lists:0
hu 7.6. start:322 paragraphs:3, tables:1, lists:0
hu 7.7. start:342 paragraphs:6, tables:1, lists:0
hu 8. start:366 paragraphs:4, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
hu 8.1. start:385 paragraphs:2, tables:0, lists:1
en 8.1. start:445 paragraphs:0, tables:1, lists:0
hu 8.2. start:416 paragraphs:1, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
hu 8.3. start:424 paragraphs:1, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
hu 9. start:433 paragraphs:1, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
hu 9.1. start:436 paragraphs:0, tables:1, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
hu 9.2. start:442 paragraphs:0, tables:1, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
hu 9.3. start:448 paragraphs:0, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
hu 10. start:455 paragraphs:0, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
hu 10.1. start:456 paragraphs:1, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
hu 10.1.1. start:461 paragraphs:9, tables:0, lists:0
hu 10.1.2. start:498 paragraphs:10, tables:0, lists:0
hu 10.1.3. start:522 paragraphs:14, tables:0, lists:0
hu 10.1.4. start:574 paragraphs:1, tables:1, lists:0
hu 10.1.5. start:585 paragraphs:10, tables:0, lists:0
hu 10.1.6. start:618 paragraphs:12, tables:0, lists:0
hu 10.1.7. start:660 paragraphs:8, tables:1, lists:1
hu 10.1.8. start:700 paragraphs:6, tables:1, lists:0
hu 10.1.9. start:723 paragraphs:12, tables:1, lists:1
hu 10.1.10. start:774 paragraphs:9, tables:0, lists:0
hu 10.1.11. start:809 paragraphs:4, tables:0, lists:1
hu 10.1.12. start:838 paragraphs:5, tables:0, lists:1
hu 10.1.13. start:854 paragraphs:1, tables:0, lists:0
hu 10.2. start:858 paragraphs:3, tables:1, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
hu 10.3. start:871 paragraphs:2, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
hu 11. start:877 paragraphs:0, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
hu 11.1. start:879 paragraphs:2, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
hu 11.2. start:884 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
hu 11.3. start:891 paragraphs:1, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
hu 11.4. start:895 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
hu 12. start:899 paragraphs:1, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
hu 12.1. start:903 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
hu 12.2. start:907 paragraphs:1, tables:0, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
hu 12.3. start:911 paragraphs:1, tables:0, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
hu 12.4. start:916 paragraphs:1, tables:0, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
hu 12.5. start:919 paragraphs:1, tables:0, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
