en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:12 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:47 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:48 paragraphs:2, tables:0, lists:1
hu 2.2. start:68 paragraphs:1, tables:0, lists:0
hu 2.3. start:72 paragraphs:2, tables:0, lists:0
hu 2.4. start:78 paragraphs:1, tables:0, lists:0
hu 2.5. start:83 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:94 paragraphs:0, tables:0, lists:1
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
hu 4. start:102 paragraphs:5, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
hu 4.1. start:115 paragraphs:2, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
hu 4.1.1. start:121 paragraphs:1, tables:0, lists:0
hu 4.1.2. start:124 paragraphs:1, tables:0, lists:0
hu 4.1.3. start:128 paragraphs:1, tables:0, lists:0
hu 4.2. start:131 paragraphs:3, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
hu 5. start:140 paragraphs:0, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
hu 5.1. start:141 paragraphs:5, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
hu 5.2. start:153 paragraphs:0, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
hu 5.2.1. start:155 paragraphs:2, tables:0, lists:0
hu 5.2.2. start:161 paragraphs:2, tables:0, lists:0
hu 5.3. start:170 paragraphs:3, tables:0, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
hu 5.3.1. start:178 paragraphs:3, tables:0, lists:0
hu 5.3.2. start:186 paragraphs:13, tables:0, lists:0
hu 5.3.3. start:218 paragraphs:6, tables:0, lists:0
hu 5.4. start:234 paragraphs:2, tables:0, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
hu 5.5. start:240 paragraphs:2, tables:0, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
hu 5.6. start:249 paragraphs:0, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
hu 5.7. start:262 paragraphs:0, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
hu 6. start:270 paragraphs:1, tables:0, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
hu 6.1. start:274 paragraphs:1, tables:0, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
hu 6.2. start:279 paragraphs:4, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
hu 6.3. start:300 paragraphs:5, tables:2, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
hu 6.4. start:324 paragraphs:6, tables:1, lists:0
hu 6.5. start:358 paragraphs:8, tables:3, lists:0
hu 6.6. start:397 paragraphs:3, tables:1, lists:0
hu 6.7. start:417 paragraphs:6, tables:1, lists:0
hu 7. start:441 paragraphs:4, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
hu 7.1. start:460 paragraphs:3, tables:1, lists:1
en 7.1. start:503 paragraphs:0, tables:1, lists:0
hu 7.2. start:495 paragraphs:1, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
hu 7.3. start:503 paragraphs:1, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
hu 8. start:512 paragraphs:1, tables:0, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
hu 8.1. start:515 paragraphs:1, tables:1, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
hu 8.2. start:522 paragraphs:0, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
hu 8.3. start:528 paragraphs:0, tables:1, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
hu 9. start:535 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
hu 9.1. start:536 paragraphs:1, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
hu 9.1.1. start:541 paragraphs:10, tables:0, lists:0
hu 9.1.2. start:583 paragraphs:10, tables:0, lists:0
hu 9.1.3. start:607 paragraphs:14, tables:0, lists:0
hu 9.1.4. start:659 paragraphs:1, tables:1, lists:0
hu 9.1.5. start:670 paragraphs:10, tables:0, lists:0
hu 9.1.6. start:703 paragraphs:12, tables:0, lists:0
