en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:12 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:47 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:48 paragraphs:2, tables:0, lists:1
hu 2.2. start:68 paragraphs:1, tables:0, lists:0
hu 2.3. start:72 paragraphs:2, tables:0, lists:0
hu 2.4. start:78 paragraphs:1, tables:0, lists:0
hu 2.5. start:83 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:4, tables:0, lists:0
hu 3. start:94 paragraphs:0, tables:0, lists:1
en 4. start:77 paragraphs:0, tables:0, lists:0
hu 4. start:102 paragraphs:3, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
hu 5. start:110 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
hu 5.1. start:111 paragraphs:4, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
hu 5.2. start:122 paragraphs:3, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
hu 6. start:130 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
hu 6.1. start:131 paragraphs:5, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
hu 6.2. start:143 paragraphs:0, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
hu 6.2.1. start:145 paragraphs:2, tables:0, lists:0
hu 6.2.2. start:151 paragraphs:2, tables:0, lists:0
hu 6.2.3. start:156 paragraphs:2, tables:0, lists:0
hu 6.3. start:165 paragraphs:3, tables:0, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
hu 6.4. start:173 paragraphs:0, tables:1, lists:0
en 6.4. start:233 paragraphs:7, tables:1, lists:0
hu 6.5. start:186 paragraphs:0, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
hu 7. start:194 paragraphs:1, tables:0, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
hu 7.1. start:198 paragraphs:1, tables:0, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
hu 7.2. start:203 paragraphs:4, tables:1, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
hu 7.3. start:224 paragraphs:5, tables:2, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
hu 7.4. start:248 paragraphs:6, tables:1, lists:0
hu 7.5. start:282 paragraphs:8, tables:3, lists:0
hu 7.6. start:321 paragraphs:3, tables:1, lists:0
hu 7.7. start:341 paragraphs:6, tables:1, lists:0
hu 8. start:365 paragraphs:4, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
hu 8.1. start:384 paragraphs:2, tables:0, lists:1
en 8.1. start:445 paragraphs:0, tables:1, lists:0
hu 8.2. start:415 paragraphs:1, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
hu 8.3. start:423 paragraphs:1, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
hu 9. start:432 paragraphs:1, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
hu 9.1. start:435 paragraphs:0, tables:1, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
hu 9.2. start:441 paragraphs:0, tables:1, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
hu 9.3. start:447 paragraphs:0, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
hu 10. start:454 paragraphs:0, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
hu 10.1. start:455 paragraphs:1, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
hu 10.1.1. start:460 paragraphs:9, tables:0, lists:0
hu 10.1.2. start:497 paragraphs:10, tables:0, lists:0
hu 10.1.3. start:521 paragraphs:14, tables:0, lists:0
hu 10.1.4. start:573 paragraphs:1, tables:1, lists:0
hu 10.1.5. start:584 paragraphs:10, tables:0, lists:0
hu 10.1.6. start:617 paragraphs:12, tables:0, lists:0
hu 10.1.7. start:659 paragraphs:8, tables:1, lists:1
hu 10.1.8. start:699 paragraphs:6, tables:1, lists:0
hu 10.1.9. start:722 paragraphs:12, tables:1, lists:1
hu 10.1.10. start:773 paragraphs:9, tables:0, lists:0
hu 10.1.11. start:808 paragraphs:4, tables:0, lists:1
hu 10.1.12. start:837 paragraphs:5, tables:0, lists:1
hu 10.1.13. start:853 paragraphs:1, tables:0, lists:0
hu 10.2. start:857 paragraphs:3, tables:1, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
hu 10.3. start:870 paragraphs:2, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
hu 11. start:876 paragraphs:0, tables:0, lists:0
