en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:13 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:48 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:49 paragraphs:2, tables:0, lists:1
hu 2.2. start:69 paragraphs:1, tables:0, lists:0
hu 2.3. start:73 paragraphs:2, tables:0, lists:0
hu 2.4. start:79 paragraphs:1, tables:0, lists:0
hu 2.5. start:84 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:95 paragraphs:0, tables:0, lists:1
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
hu 4. start:103 paragraphs:3, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
hu 5. start:111 paragraphs:0, tables:0, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
hu 5.1. start:112 paragraphs:4, tables:0, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
hu 5.2. start:123 paragraphs:3, tables:0, lists:0
en 5.2. start:209 paragraphs:3, tables:1, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
hu 6. start:131 paragraphs:0, tables:0, lists:0
en 6. start:379 paragraphs:3, tables:1, lists:0
hu 6.1. start:132 paragraphs:5, tables:0, lists:0
en 6.1. start:407 paragraphs:3, tables:1, lists:1
hu 6.2. start:144 paragraphs:0, tables:0, lists:0
en 6.2. start:440 paragraphs:1, tables:1, lists:0
hu 6.2.1. start:146 paragraphs:2, tables:0, lists:0
hu 6.2.2. start:152 paragraphs:2, tables:0, lists:0
hu 6.2.3. start:157 paragraphs:2, tables:0, lists:0
hu 6.3. start:166 paragraphs:3, tables:0, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
hu 6.4. start:174 paragraphs:0, tables:1, lists:0
hu 6.5. start:187 paragraphs:0, tables:1, lists:0
hu 7. start:195 paragraphs:1, tables:0, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
hu 7.1. start:199 paragraphs:1, tables:0, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
hu 7.2. start:204 paragraphs:4, tables:1, lists:1
en 7.2. start:472 paragraphs:0, tables:1, lists:0
hu 7.3. start:225 paragraphs:5, tables:2, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
hu 7.4. start:249 paragraphs:6, tables:1, lists:0
hu 7.5. start:283 paragraphs:8, tables:3, lists:0
hu 7.6. start:322 paragraphs:3, tables:1, lists:0
hu 7.7. start:342 paragraphs:6, tables:1, lists:0
hu 8. start:366 paragraphs:4, tables:1, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
hu 8.1. start:385 paragraphs:2, tables:0, lists:1
en 8.1. start:487 paragraphs:1, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
hu 8.2. start:416 paragraphs:1, tables:1, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
hu 8.3. start:424 paragraphs:1, tables:1, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
hu 9. start:433 paragraphs:1, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
hu 9.1. start:436 paragraphs:0, tables:1, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
hu 9.2. start:442 paragraphs:0, tables:1, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
hu 9.3. start:448 paragraphs:0, tables:1, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
hu 10. start:455 paragraphs:0, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
hu 10.1. start:456 paragraphs:1, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
hu 10.1.1. start:461 paragraphs:9, tables:0, lists:0
hu 10.1.2. start:498 paragraphs:10, tables:0, lists:0
hu 10.1.3. start:522 paragraphs:14, tables:0, lists:0
hu 10.1.4. start:574 paragraphs:1, tables:1, lists:0
hu 10.1.5. start:585 paragraphs:10, tables:0, lists:0
hu 10.1.6. start:618 paragraphs:12, tables:0, lists:0
hu 10.1.7. start:660 paragraphs:8, tables:1, lists:1
hu 10.1.8. start:700 paragraphs:6, tables:1, lists:0
hu 10.1.9. start:723 paragraphs:12, tables:1, lists:1
hu 10.1.10. start:774 paragraphs:9, tables:0, lists:0
hu 10.1.11. start:809 paragraphs:4, tables:0, lists:1
hu 10.1.12. start:838 paragraphs:5, tables:0, lists:1
hu 10.1.13. start:854 paragraphs:1, tables:0, lists:0
hu 10.2. start:858 paragraphs:3, tables:1, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
hu 10.3. start:871 paragraphs:2, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
hu 11. start:877 paragraphs:0, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
hu 11.1. start:879 paragraphs:2, tables:0, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
hu 11.2. start:884 paragraphs:3, tables:0, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
hu 11.3. start:891 paragraphs:1, tables:0, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
hu 11.4. start:895 paragraphs:1, tables:0, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
