en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:12 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:47 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:48 paragraphs:2, tables:0, lists:1
hu 2.2. start:68 paragraphs:1, tables:0, lists:0
hu 2.3. start:72 paragraphs:2, tables:0, lists:0
hu 2.4. start:78 paragraphs:1, tables:0, lists:0
hu 2.5. start:83 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:94 paragraphs:0, tables:0, lists:1
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
hu 4. start:102 paragraphs:5, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
hu 4.1. start:115 paragraphs:2, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
hu 4.1.1. start:121 paragraphs:1, tables:0, lists:0
hu 4.1.2. start:124 paragraphs:1, tables:0, lists:0
hu 4.1.3. start:128 paragraphs:1, tables:0, lists:0
hu 4.2. start:131 paragraphs:3, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
hu 5. start:140 paragraphs:0, tables:0, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
hu 5.1. start:141 paragraphs:5, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
hu 5.2. start:153 paragraphs:0, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
hu 5.2.1. start:155 paragraphs:2, tables:0, lists:0
hu 5.2.2. start:161 paragraphs:2, tables:0, lists:0
hu 5.2.3. start:166 paragraphs:2, tables:0, lists:0
hu 5.3. start:175 paragraphs:3, tables:0, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
hu 5.4. start:183 paragraphs:0, tables:1, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
hu 5.5. start:196 paragraphs:0, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
hu 6. start:204 paragraphs:1, tables:0, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
hu 6.1. start:208 paragraphs:1, tables:0, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
hu 6.2. start:213 paragraphs:4, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
hu 6.3. start:234 paragraphs:5, tables:2, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
hu 6.4. start:258 paragraphs:6, tables:1, lists:0
hu 6.5. start:292 paragraphs:8, tables:3, lists:0
hu 6.6. start:331 paragraphs:3, tables:1, lists:0
hu 6.7. start:351 paragraphs:6, tables:1, lists:0
hu 7. start:375 paragraphs:4, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
hu 7.1. start:394 paragraphs:3, tables:1, lists:1
en 7.1. start:459 paragraphs:1, tables:1, lists:0
hu 7.2. start:429 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
hu 7.3. start:437 paragraphs:1, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
hu 8. start:446 paragraphs:1, tables:0, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
hu 8.1. start:449 paragraphs:1, tables:1, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
hu 8.2. start:456 paragraphs:0, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
hu 8.3. start:462 paragraphs:0, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
hu 9. start:469 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
hu 9.1. start:470 paragraphs:1, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
hu 9.1.1. start:475 paragraphs:10, tables:0, lists:0
hu 9.1.2. start:517 paragraphs:10, tables:0, lists:0
hu 9.1.3. start:541 paragraphs:14, tables:0, lists:0
hu 9.1.4. start:593 paragraphs:1, tables:1, lists:0
hu 9.1.5. start:604 paragraphs:10, tables:0, lists:0
hu 9.1.6. start:637 paragraphs:12, tables:0, lists:0
hu 9.1.7. start:679 paragraphs:8, tables:1, lists:1
hu 9.1.8. start:719 paragraphs:6, tables:1, lists:0
hu 9.1.9. start:742 paragraphs:12, tables:1, lists:1
hu 9.1.10. start:793 paragraphs:9, tables:0, lists:0
hu 9.1.11. start:828 paragraphs:4, tables:0, lists:1
hu 9.1.12. start:857 paragraphs:5, tables:0, lists:1
hu 9.1.13. start:873 paragraphs:1, tables:0, lists:0
hu 9.2. start:877 paragraphs:3, tables:1, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
hu 9.3. start:890 paragraphs:2, tables:0, lists:0
