en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:65 paragraphs:5, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
hu 3.1. start:78 paragraphs:2, tables:0, lists:0
hu 3.1.1. start:84 paragraphs:1, tables:0, lists:0
hu 3.1.2. start:87 paragraphs:1, tables:0, lists:0
hu 3.1.3. start:91 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
hu 3.2. start:94 paragraphs:5, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 4. start:105 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4.1. start:106 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.2. start:118 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
hu 4.2.1. start:120 paragraphs:2, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
hu 4.2.2. start:126 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
hu 4.3. start:133 paragraphs:3, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:141 paragraphs:3, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
hu 4.3.2. start:149 paragraphs:13, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
hu 4.3.3. start:181 paragraphs:6, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
hu 4.4. start:197 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
hu 4.5. start:203 paragraphs:5, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
hu 4.6. start:215 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
hu 4.7. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
hu 5. start:236 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
hu 5.1. start:240 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
hu 5.2. start:245 paragraphs:4, tables:1, lists:1
en 5.2. start:256 paragraphs:3, tables:1, lists:0
hu 5.3. start:266 paragraphs:5, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
hu 5.4. start:290 paragraphs:6, tables:1, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
hu 5.5. start:324 paragraphs:8, tables:3, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
hu 5.6. start:363 paragraphs:3, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
hu 5.7. start:383 paragraphs:6, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
hu 6. start:407 paragraphs:4, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
hu 6.1. start:426 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
hu 6.2. start:461 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
hu 6.3. start:469 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
hu 7. start:478 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
hu 7.1. start:481 paragraphs:1, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
hu 7.2. start:488 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
hu 7.3. start:494 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
hu 8. start:501 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
hu 8.1. start:502 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
hu 8.1.1. start:507 paragraphs:10, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
hu 8.1.2. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
hu 8.1.3. start:573 paragraphs:14, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
hu 8.1.4. start:625 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
hu 8.1.5. start:636 paragraphs:10, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:669 paragraphs:12, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
hu 8.1.7. start:711 paragraphs:9, tables:0, lists:1
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
hu 8.1.8. start:750 paragraphs:7, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
hu 8.1.9. start:772 paragraphs:6, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
hu 8.1.10. start:803 paragraphs:13, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
hu 8.1.11. start:853 paragraphs:9, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
hu 8.1.12. start:888 paragraphs:4, tables:0, lists:1
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
hu 8.1.13. start:917 paragraphs:5, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
hu 8.1.14. start:933 paragraphs:1, tables:0, lists:0
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
hu 8.2. start:937 paragraphs:3, tables:1, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
hu 8.3. start:950 paragraphs:2, tables:0, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
hu 9. start:956 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
hu 9.1. start:958 paragraphs:2, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
hu 9.2. start:963 paragraphs:3, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
hu 9.3. start:970 paragraphs:5, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
hu 9.3.1. start:982 paragraphs:1, tables:0, lists:0
hu 9.4. start:985 paragraphs:1, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
hu 9.5. start:989 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
hu 10. start:993 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
hu 10.1. start:997 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
hu 10.2. start:1001 paragraphs:1, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
hu 10.3. start:1005 paragraphs:1, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
hu 10.4. start:1010 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
hu 10.5. start:1013 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
hu 11. start:1016 paragraphs:1, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
hu 11.1. start:1020 paragraphs:2, tables:1, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
hu 11.2. start:1038 paragraphs:2, tables:1, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
hu 11.3. start:1065 paragraphs:2, tables:1, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
hu 11.4. start:1090 paragraphs:2, tables:1, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
hu 11.5. start:1108 paragraphs:4, tables:2, lists:1
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
hu 11.6. start:1136 paragraphs:2, tables:1, lists:0
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
hu 11.7. start:1152 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
hu 11.8. start:1168 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
hu 11.9. start:1197 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:2, tables:1, lists:0
hu 11.10. start:1256 paragraphs:2, tables:1, lists:0
en 11.10. start:1460 paragraphs:2, tables:1, lists:0
hu 11.11. start:1268 paragraphs:2, tables:1, lists:0
en 11.11. start:1473 paragraphs:2, tables:1, lists:0
hu 11.12. start:1289 paragraphs:6, tables:2, lists:1
en 11.12. start:1495 paragraphs:8, tables:3, lists:2
hu 11.13. start:1343 paragraphs:1, tables:1, lists:0
en 11.13. start:1575 paragraphs:8, tables:4, lists:1
en 11.14. start:1659 paragraphs:4, tables:1, lists:1
en 11.15. start:1707 paragraphs:3, tables:1, lists:0
hu 12. start:1358 paragraphs:0, tables:0, lists:0
en 12. start:1727 paragraphs:0, tables:0, lists:0
hu 12.1. start:1360 paragraphs:13, tables:0, lists:2
en 12.1. start:1729 paragraphs:13, tables:0, lists:3
hu 12.2. start:1422 paragraphs:2, tables:0, lists:0
en 12.2. start:1802 paragraphs:2, tables:0, lists:0
hu 13. start:1432 paragraphs:1, tables:0, lists:0
en 13. start:1811 paragraphs:1, tables:0, lists:0
hu 14. start:1436 paragraphs:1, tables:0, lists:1
