en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:13 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:48 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:49 paragraphs:2, tables:0, lists:1
hu 2.2. start:69 paragraphs:1, tables:0, lists:0
hu 2.3. start:73 paragraphs:2, tables:0, lists:0
hu 2.4. start:79 paragraphs:1, tables:0, lists:0
hu 2.5. start:84 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:4, tables:0, lists:0
hu 3. start:95 paragraphs:0, tables:0, lists:1
en 4. start:77 paragraphs:0, tables:0, lists:0
hu 4. start:103 paragraphs:3, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
hu 5. start:111 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
hu 5.1. start:112 paragraphs:4, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
hu 5.2. start:123 paragraphs:3, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
hu 6. start:131 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
hu 6.1. start:132 paragraphs:5, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
hu 6.2. start:144 paragraphs:0, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
hu 6.2.1. start:146 paragraphs:2, tables:0, lists:0
hu 6.2.2. start:152 paragraphs:2, tables:0, lists:0
hu 6.2.3. start:157 paragraphs:2, tables:0, lists:0
hu 6.3. start:166 paragraphs:3, tables:0, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
hu 6.4. start:174 paragraphs:0, tables:1, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
hu 6.5. start:187 paragraphs:0, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
hu 7. start:195 paragraphs:1, tables:0, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
hu 7.1. start:199 paragraphs:1, tables:0, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
hu 7.2. start:204 paragraphs:4, tables:1, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
hu 7.3. start:225 paragraphs:5, tables:2, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
hu 7.4. start:249 paragraphs:6, tables:1, lists:0
hu 7.5. start:283 paragraphs:8, tables:3, lists:0
hu 7.6. start:322 paragraphs:3, tables:1, lists:0
hu 7.7. start:342 paragraphs:6, tables:1, lists:0
hu 8. start:366 paragraphs:4, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
hu 8.1. start:385 paragraphs:2, tables:0, lists:1
en 8.1. start:435 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
hu 8.2. start:416 paragraphs:1, tables:1, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
hu 8.3. start:424 paragraphs:1, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
hu 9. start:433 paragraphs:0, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
hu 9.1. start:434 paragraphs:1, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
hu 9.1.1. start:439 paragraphs:9, tables:0, lists:0
hu 9.1.2. start:476 paragraphs:10, tables:0, lists:0
hu 9.1.3. start:500 paragraphs:14, tables:0, lists:0
hu 9.1.4. start:552 paragraphs:1, tables:1, lists:0
hu 9.1.5. start:563 paragraphs:10, tables:0, lists:0
hu 9.1.6. start:596 paragraphs:12, tables:0, lists:0
hu 9.1.7. start:638 paragraphs:8, tables:1, lists:1
hu 9.1.8. start:678 paragraphs:6, tables:1, lists:0
hu 9.1.9. start:701 paragraphs:12, tables:1, lists:1
hu 9.1.10. start:752 paragraphs:9, tables:0, lists:0
hu 9.1.11. start:787 paragraphs:4, tables:0, lists:1
hu 9.1.12. start:816 paragraphs:5, tables:0, lists:1
hu 9.1.13. start:832 paragraphs:1, tables:0, lists:0
hu 9.2. start:836 paragraphs:3, tables:1, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
hu 9.3. start:849 paragraphs:2, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
hu 10. start:855 paragraphs:0, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
hu 10.1. start:857 paragraphs:2, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
hu 10.2. start:862 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
hu 10.3. start:869 paragraphs:1, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
hu 10.4. start:873 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
hu 11. start:877 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
hu 11.1. start:881 paragraphs:1, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
hu 11.2. start:885 paragraphs:1, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
hu 11.3. start:889 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
hu 11.4. start:894 paragraphs:1, tables:0, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
hu 11.5. start:897 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
en 11.9. start:1141 paragraphs:2, tables:1, lists:0
hu 12. start:900 paragraphs:1, tables:0, lists:0
en 12. start:1158 paragraphs:0, tables:0, lists:0
hu 12.1. start:904 paragraphs:1, tables:1, lists:0
en 12.1. start:1160 paragraphs:13, tables:0, lists:2
hu 12.2. start:920 paragraphs:1, tables:1, lists:0
en 12.2. start:1225 paragraphs:2, tables:0, lists:0
