en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:12 paragraphs:8, tables:0, lists:2
en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 2. start:47 paragraphs:0, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2.1. start:48 paragraphs:2, tables:0, lists:1
hu 2.2. start:68 paragraphs:1, tables:0, lists:0
hu 2.3. start:72 paragraphs:2, tables:0, lists:0
hu 2.4. start:78 paragraphs:1, tables:0, lists:0
hu 2.5. start:83 paragraphs:4, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:94 paragraphs:0, tables:0, lists:1
en 3.1. start:84 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 4. start:102 paragraphs:5, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4.1. start:115 paragraphs:2, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.1.1. start:121 paragraphs:1, tables:0, lists:0
hu 4.1.2. start:124 paragraphs:1, tables:0, lists:0
hu 4.1.3. start:128 paragraphs:1, tables:0, lists:0
hu 4.2. start:131 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
hu 5. start:142 paragraphs:0, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
hu 5.1. start:143 paragraphs:5, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
hu 5.2. start:155 paragraphs:0, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
hu 5.2.1. start:157 paragraphs:2, tables:0, lists:0
hu 5.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 5.3. start:170 paragraphs:3, tables:0, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
hu 5.3.1. start:178 paragraphs:3, tables:0, lists:0
hu 5.3.2. start:186 paragraphs:13, tables:0, lists:0
hu 5.3.3. start:218 paragraphs:6, tables:0, lists:0
hu 5.4. start:234 paragraphs:2, tables:0, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
hu 5.5. start:240 paragraphs:5, tables:0, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
hu 5.6. start:252 paragraphs:0, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
hu 5.7. start:265 paragraphs:0, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
hu 6. start:273 paragraphs:1, tables:0, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
hu 6.1. start:277 paragraphs:1, tables:0, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
hu 6.2. start:282 paragraphs:4, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
hu 6.3. start:303 paragraphs:5, tables:2, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
hu 6.4. start:327 paragraphs:6, tables:1, lists:0
hu 6.5. start:361 paragraphs:8, tables:3, lists:0
hu 6.6. start:400 paragraphs:3, tables:1, lists:0
hu 6.7. start:420 paragraphs:6, tables:1, lists:0
hu 7. start:444 paragraphs:4, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
hu 7.1. start:463 paragraphs:3, tables:1, lists:1
en 7.1. start:512 paragraphs:0, tables:1, lists:0
hu 7.2. start:498 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
hu 7.3. start:506 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
hu 8. start:515 paragraphs:1, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
hu 8.1. start:518 paragraphs:1, tables:1, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:12, tables:0, lists:0
en 8.1.7. start:787 paragraphs:7, tables:1, lists:0
en 8.1.8. start:816 paragraphs:6, tables:1, lists:0
en 8.1.9. start:839 paragraphs:13, tables:1, lists:1
en 8.1.10. start:890 paragraphs:6, tables:0, lists:0
en 8.1.11. start:921 paragraphs:12, tables:0, lists:0
en 8.1.12. start:960 paragraphs:6, tables:0, lists:1
en 8.1.13. start:995 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1023 paragraphs:3, tables:0, lists:0
hu 8.2. start:525 paragraphs:0, tables:1, lists:0
en 8.2. start:1032 paragraphs:3, tables:1, lists:0
hu 8.3. start:531 paragraphs:0, tables:1, lists:0
en 8.3. start:1047 paragraphs:3, tables:0, lists:0
hu 9. start:538 paragraphs:0, tables:0, lists:0
en 9. start:1058 paragraphs:0, tables:0, lists:0
hu 9.1. start:539 paragraphs:1, tables:0, lists:0
en 9.1. start:1060 paragraphs:2, tables:0, lists:0
hu 9.1.1. start:544 paragraphs:10, tables:0, lists:0
hu 9.1.2. start:586 paragraphs:10, tables:0, lists:0
hu 9.1.3. start:610 paragraphs:14, tables:0, lists:0
hu 9.1.4. start:662 paragraphs:1, tables:1, lists:0
hu 9.1.5. start:673 paragraphs:10, tables:0, lists:0
