# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/12269/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
hu 3. start:69 paragraphs:5, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
hu 3.1. start:82 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
hu 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:98 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:101 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:105 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
hu 3.3. start:108 paragraphs:5, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
hu 4. start:119 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
hu 4.1. start:120 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
hu 4.2. start:133 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:135 paragraphs:2, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:141 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
hu 4.3. start:148 paragraphs:3, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:156 paragraphs:3, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:164 paragraphs:13, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:196 paragraphs:6, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
hu 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
hu 4.5. start:218 paragraphs:4, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
hu 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
hu 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
hu 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
hu 5.1. start:253 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
hu 5.2. start:258 paragraphs:4, tables:1, lists:1
en 5.3. start:277 paragraphs:4, tables:2, lists:0
hu 5.3. start:279 paragraphs:5, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
hu 5.4. start:305 paragraphs:6, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
hu 5.5. start:339 paragraphs:8, tables:3, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
hu 5.6. start:378 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:389 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:394 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:403 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
hu 5.7. start:412 paragraphs:6, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
hu 6. start:436 paragraphs:4, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
hu 6.1. start:455 paragraphs:5, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
hu 6.2. start:498 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
hu 6.3. start:506 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
hu 7. start:515 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
hu 7.1. start:528 paragraphs:6, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
hu 8. start:551 paragraphs:2, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
hu 8.1. start:558 paragraphs:3, tables:3, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
hu 8.2. start:646 paragraphs:3, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
hu 9. start:661 paragraphs:3, tables:0, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
hu 9.1. start:675 paragraphs:3, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1224 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1258 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1287 paragraphs:6, tables:0, lists:0
en 9.2. start:1307 paragraphs:3, tables:1, lists:0
en 9.3. start:1322 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1333 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1349 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1361 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1369 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1382 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1390 paragraphs:1, tables:0, lists:0
en 9.4. start:1395 paragraphs:3, tables:0, lists:0
hu 10. start:686 paragraphs:1, tables:0, lists:0
en 10. start:1406 paragraphs:0, tables:0, lists:0
hu 10.1. start:689 paragraphs:0, tables:0, lists:0
en 10.1. start:1408 paragraphs:2, tables:0, lists:0
hu 10.1.1. start:691 paragraphs:2, tables:1, lists:0
hu 10.1.2. start:704 paragraphs:1, tables:0, lists:0
hu 10.1.2.1. start:711 paragraphs:1, tables:0, lists:0
hu 10.1.3. start:717 paragraphs:1, tables:0, lists:0
hu 10.2. start:723 paragraphs:0, tables:0, lists:0
en 10.2. start:1414 paragraphs:4, tables:0, lists:0
hu 10.2.1. start:725 paragraphs:2, tables:1, lists:0
hu 10.2.2. start:739 paragraphs:1, tables:0, lists:1
hu 10.2.3. start:762 paragraphs:1, tables:0, lists:0
hu 10.2.4. start:769 paragraphs:1, tables:0, lists:0
hu 10.3. start:775 paragraphs:0, tables:1, lists:0
en 10.3. start:1425 paragraphs:10, tables:0, lists:0
hu 10.4. start:781 paragraphs:1, tables:1, lists:0
en 10.4. start:1467 paragraphs:1, tables:0, lists:0
hu 10.5. start:788 paragraphs:1, tables:1, lists:0
en 10.5. start:1471 paragraphs:1, tables:0, lists:0
hu 10.6. start:795 paragraphs:0, tables:1, lists:0
hu 10.7. start:801 paragraphs:0, tables:1, lists:0
hu 11. start:808 paragraphs:0, tables:0, lists:0
en 11. start:1474 paragraphs:1, tables:0, lists:0
hu 11.1. start:809 paragraphs:2, tables:0, lists:0
en 11.1. start:1478 paragraphs:3, tables:0, lists:0
hu 11.1.1. start:816 paragraphs:11, tables:0, lists:0
hu 11.1.2. start:863 paragraphs:12, tables:0, lists:1
hu 11.1.3. start:899 paragraphs:19, tables:0, lists:0
hu 11.1.4. start:967 paragraphs:1, tables:1, lists:0
hu 11.1.5. start:978 paragraphs:24, tables:0, lists:0
hu 11.1.6. start:1076 paragraphs:18, tables:0, lists:0
hu 11.1.7. start:1139 paragraphs:9, tables:0, lists:1
hu 11.1.8. start:1178 paragraphs:8, tables:0, lists:0
hu 11.1.9. start:1202 paragraphs:13, tables:0, lists:1
hu 11.1.10. start:1253 paragraphs:6, tables:0, lists:0
hu 11.1.11. start:1284 paragraphs:9, tables:0, lists:0
hu 11.1.12. start:1319 paragraphs:5, tables:0, lists:2
hu 11.1.13. start:1374 paragraphs:2, tables:0, lists:0
hu 11.1.14. start:1380 paragraphs:5, tables:0, lists:1
hu 11.1.15. start:1396 paragraphs:16, tables:1, lists:1
hu 11.2. start:1439 paragraphs:3, tables:0, lists:0
en 11.2. start:1488 paragraphs:2, tables:0, lists:0
hu 11.2.1. start:1447 paragraphs:3, tables:0, lists:1
hu 11.2.2. start:1459 paragraphs:2, tables:0, lists:0
hu 11.2.3. start:1466 paragraphs:2, tables:0, lists:0
hu 11.2.4. start:1474 paragraphs:4, tables:0, lists:1
hu 11.2.5. start:1487 paragraphs:3, tables:0, lists:0
hu 11.2.6. start:1495 paragraphs:1, tables:0, lists:0
hu 11.3. start:1499 paragraphs:3, tables:0, lists:0
en 11.3. start:1495 paragraphs:1, tables:0, lists:0
en 11.4. start:1500 paragraphs:2, tables:0, lists:1
en 11.5. start:1513 paragraphs:2, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:0, lists:0
hu 12. start:1509 paragraphs:0, tables:0, lists:0
en 12. start:1528 paragraphs:1, tables:0, lists:0
hu 12.1. start:1511 paragraphs:2, tables:0, lists:0
en 12.1. start:1531 paragraphs:5, tables:3, lists:0
