# Structural comparison of hu/userGuide.t2t against hu/userGuide-diffs/10348/userGuide.t2t
hu 1. start:10 paragraphs:0, tables:0, lists:0
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
hu 2. start:57 paragraphs:0, tables:0, lists:1
hu 3. start:67 paragraphs:5, tables:0, lists:0
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
hu 4.2. start:129 paragraphs:0, tables:0, lists:0
hu 4.2.1. start:131 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:137 paragraphs:2, tables:0, lists:0
hu 4.3. start:144 paragraphs:3, tables:0, lists:0
hu 4.3.1. start:152 paragraphs:3, tables:0, lists:0
hu 4.3.2. start:160 paragraphs:13, tables:0, lists:0
hu 4.3.3. start:192 paragraphs:6, tables:0, lists:0
hu 4.4. start:208 paragraphs:2, tables:0, lists:0
hu 4.5. start:214 paragraphs:4, tables:0, lists:0
hu 4.6. start:224 paragraphs:0, tables:1, lists:0
hu 4.7. start:237 paragraphs:0, tables:1, lists:0
hu 5. start:245 paragraphs:1, tables:0, lists:0
hu 5.1. start:249 paragraphs:1, tables:0, lists:0
hu 5.2. start:254 paragraphs:4, tables:1, lists:1
hu 5.3. start:275 paragraphs:5, tables:2, lists:0
hu 5.4. start:299 paragraphs:6, tables:1, lists:0
hu 5.5. start:333 paragraphs:8, tables:3, lists:0
hu 5.6. start:372 paragraphs:2, tables:1, lists:0
hu 5.6.1. start:383 paragraphs:1, tables:0, lists:0
hu 5.6.2. start:388 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:397 paragraphs:3, tables:0, lists:0
hu 5.7. start:406 paragraphs:6, tables:1, lists:0
hu 6. start:430 paragraphs:4, tables:1, lists:0
hu 6.1. start:449 paragraphs:3, tables:1, lists:1
hu 6.2. start:484 paragraphs:1, tables:1, lists:0
hu 6.3. start:492 paragraphs:1, tables:1, lists:0
hu 7. start:501 paragraphs:1, tables:0, lists:0
hu 7.1. start:504 paragraphs:0, tables:1, lists:0
hu 7.2. start:512 paragraphs:0, tables:1, lists:0
hu 7.3. start:520 paragraphs:0, tables:1, lists:0
hu 7.4. start:526 paragraphs:1, tables:1, lists:0
hu 7.5. start:533 paragraphs:0, tables:1, lists:0
hu 7.6. start:539 paragraphs:0, tables:1, lists:0
hu 8. start:546 paragraphs:0, tables:0, lists:0
hu 8.1. start:547 paragraphs:1, tables:0, lists:0
hu 8.1.1. start:552 paragraphs:11, tables:0, lists:0
hu 8.1.2. start:598 paragraphs:10, tables:0, lists:0
hu 8.1.3. start:624 paragraphs:14, tables:0, lists:0
hu 8.1.4. start:676 paragraphs:1, tables:1, lists:0
hu 8.1.5. start:687 paragraphs:16, tables:0, lists:0
hu 8.1.6. start:746 paragraphs:17, tables:0, lists:0
hu 8.1.7. start:804 paragraphs:9, tables:0, lists:1
hu 8.1.8. start:843 paragraphs:7, tables:0, lists:0
hu 8.1.9. start:865 paragraphs:13, tables:0, lists:1
hu 8.1.10. start:916 paragraphs:6, tables:0, lists:0
hu 8.1.11. start:947 paragraphs:9, tables:0, lists:0
hu 8.1.12. start:982 paragraphs:4, tables:0, lists:1
hu 8.1.13. start:1014 paragraphs:5, tables:0, lists:1
hu 8.1.14. start:1030 paragraphs:1, tables:0, lists:0
hu 8.1.15. start:1034 paragraphs:4, tables:0, lists:0
hu 8.2. start:1044 paragraphs:3, tables:1, lists:0
hu 8.3. start:1057 paragraphs:3, tables:0, lists:0
hu 8.3.1. start:1065 paragraphs:3, tables:0, lists:1
hu 8.3.2. start:1077 paragraphs:2, tables:0, lists:0
hu 8.3.3. start:1084 paragraphs:2, tables:0, lists:0
hu 8.3.4. start:1092 paragraphs:4, tables:0, lists:1
hu 8.3.5. start:1105 paragraphs:3, tables:0, lists:0
hu 8.3.6. start:1113 paragraphs:1, tables:0, lists:0
hu 8.4. start:1117 paragraphs:3, tables:0, lists:0
hu 9. start:1127 paragraphs:0, tables:0, lists:0
