# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11758/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
hu 3. start:69 paragraphs:5, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
hu 3.1. start:82 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
hu 3.2. start:91 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:97 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:100 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:104 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
hu 3.3. start:107 paragraphs:5, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
hu 4. start:118 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
hu 4.1. start:119 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
hu 4.2. start:132 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:134 paragraphs:2, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:140 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
hu 4.3. start:147 paragraphs:3, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:155 paragraphs:3, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:163 paragraphs:13, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:195 paragraphs:6, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
hu 4.4. start:211 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
hu 4.5. start:217 paragraphs:4, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
hu 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
hu 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
hu 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
hu 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
hu 5.2. start:257 paragraphs:4, tables:1, lists:1
en 5.3. start:277 paragraphs:4, tables:2, lists:0
hu 5.3. start:278 paragraphs:5, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
hu 5.4. start:304 paragraphs:6, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
hu 5.5. start:338 paragraphs:8, tables:3, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
hu 5.6. start:377 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:388 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:393 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:402 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
hu 5.7. start:411 paragraphs:6, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
hu 6. start:435 paragraphs:4, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
hu 6.1. start:454 paragraphs:5, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
hu 6.2. start:497 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
hu 6.3. start:505 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
hu 7. start:514 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
hu 7.1. start:527 paragraphs:6, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
hu 8. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
hu 8.1. start:553 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
hu 8.1.1. start:555 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
hu 8.1.2. start:568 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
hu 8.1.2.1. start:575 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
hu 8.1.3. start:581 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
hu 8.2. start:587 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
hu 8.2.1. start:589 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
hu 8.2.2. start:603 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
hu 8.2.3. start:622 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
hu 8.2.4. start:629 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
hu 8.3. start:635 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
hu 8.4. start:641 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
hu 8.5. start:648 paragraphs:1, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
hu 8.6. start:655 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
hu 8.7. start:661 paragraphs:0, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
hu 9. start:668 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
hu 9.1. start:669 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
hu 9.1.1. start:676 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
hu 9.1.2. start:723 paragraphs:12, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
hu 9.1.3. start:759 paragraphs:19, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
hu 9.1.4. start:827 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
hu 9.1.5. start:838 paragraphs:20, tables:0, lists:0
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
hu 9.1.6. start:913 paragraphs:18, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
hu 9.1.7. start:976 paragraphs:9, tables:0, lists:1
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
hu 9.1.8. start:1015 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
hu 9.1.9. start:1037 paragraphs:13, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:1088 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
hu 9.1.11. start:1119 paragraphs:9, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
hu 9.1.12. start:1154 paragraphs:4, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
hu 9.1.13. start:1188 paragraphs:5, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
hu 9.1.14. start:1204 paragraphs:16, tables:1, lists:1
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
hu 9.2. start:1247 paragraphs:3, tables:0, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
hu 9.2.1. start:1255 paragraphs:3, tables:0, lists:1
hu 9.2.2. start:1267 paragraphs:2, tables:0, lists:0
hu 9.2.3. start:1274 paragraphs:2, tables:0, lists:0
hu 9.2.4. start:1282 paragraphs:4, tables:0, lists:1
hu 9.2.5. start:1295 paragraphs:3, tables:0, lists:0
hu 9.2.6. start:1303 paragraphs:1, tables:0, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
hu 9.3. start:1307 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
hu 10. start:1317 paragraphs:0, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
hu 10.1. start:1319 paragraphs:2, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
hu 10.2. start:1324 paragraphs:3, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
hu 10.3. start:1331 paragraphs:5, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
hu 10.3.1. start:1344 paragraphs:1, tables:0, lists:0
hu 10.4. start:1347 paragraphs:1, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
hu 10.5. start:1351 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
hu 11. start:1355 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
hu 11.1. start:1359 paragraphs:1, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
hu 11.2. start:1363 paragraphs:1, tables:0, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
hu 11.3. start:1367 paragraphs:1, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
hu 11.4. start:1372 paragraphs:1, tables:0, lists:0
