# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11330/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
hu 4.2. start:130 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:132 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:138 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
hu 4.3. start:145 paragraphs:3, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:153 paragraphs:3, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:161 paragraphs:13, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:193 paragraphs:6, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
hu 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
hu 4.5. start:215 paragraphs:4, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
hu 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
hu 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
hu 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
hu 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
hu 5.2. start:255 paragraphs:4, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
hu 5.3. start:276 paragraphs:5, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
hu 5.4. start:302 paragraphs:6, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
hu 5.5. start:336 paragraphs:8, tables:3, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
hu 5.6. start:375 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:386 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:391 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:400 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
hu 5.7. start:409 paragraphs:6, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
hu 6. start:433 paragraphs:4, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
hu 6.1. start:452 paragraphs:5, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
hu 6.2. start:495 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
hu 6.3. start:503 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
hu 7. start:512 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
hu 7.1. start:525 paragraphs:6, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
hu 8. start:548 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
hu 8.1. start:551 paragraphs:0, tables:1, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
hu 8.2. start:559 paragraphs:0, tables:1, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
hu 8.3. start:568 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
hu 8.4. start:574 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
hu 8.5. start:581 paragraphs:1, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
hu 8.6. start:588 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
hu 8.7. start:594 paragraphs:0, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
hu 9. start:601 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
hu 9.1. start:602 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
hu 9.1.1. start:609 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
hu 9.1.2. start:656 paragraphs:10, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
hu 9.1.3. start:682 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
hu 9.1.4. start:749 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
hu 9.1.5. start:760 paragraphs:18, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
hu 9.1.6. start:825 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
hu 9.1.7. start:883 paragraphs:9, tables:0, lists:1
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
hu 9.1.8. start:922 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
hu 9.1.9. start:944 paragraphs:13, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:995 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
hu 9.1.11. start:1026 paragraphs:9, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
hu 9.1.12. start:1061 paragraphs:4, tables:0, lists:1
en 9.1.13. start:1134 paragraphs:8, tables:0, lists:1
hu 9.1.13. start:1094 paragraphs:5, tables:0, lists:1
en 9.1.14. start:1168 paragraphs:6, tables:0, lists:0
hu 9.1.14. start:1110 paragraphs:3, tables:0, lists:0
en 9.1.15. start:1186 paragraphs:6, tables:0, lists:0
hu 9.1.15. start:1119 paragraphs:5, tables:0, lists:0
en 9.2. start:1206 paragraphs:3, tables:1, lists:0
hu 9.2. start:1131 paragraphs:3, tables:1, lists:0
en 9.3. start:1221 paragraphs:3, tables:0, lists:0
hu 9.3. start:1144 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1232 paragraphs:4, tables:0, lists:1
hu 9.3.1. start:1152 paragraphs:3, tables:0, lists:1
en 9.3.2. start:1248 paragraphs:3, tables:0, lists:0
hu 9.3.2. start:1164 paragraphs:2, tables:0, lists:0
en 9.3.3. start:1260 paragraphs:1, tables:0, lists:0
hu 9.3.3. start:1171 paragraphs:2, tables:0, lists:0
en 9.3.4. start:1268 paragraphs:4, tables:0, lists:1
hu 9.3.4. start:1179 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1281 paragraphs:2, tables:0, lists:0
hu 9.3.5. start:1192 paragraphs:3, tables:0, lists:0
en 9.3.6. start:1289 paragraphs:1, tables:0, lists:0
hu 9.3.6. start:1200 paragraphs:1, tables:0, lists:0
en 9.4. start:1294 paragraphs:3, tables:0, lists:0
hu 9.4. start:1204 paragraphs:3, tables:0, lists:0
en 10. start:1305 paragraphs:0, tables:0, lists:0
hu 10. start:1214 paragraphs:0, tables:0, lists:0
en 10.1. start:1307 paragraphs:2, tables:0, lists:0
hu 10.1. start:1216 paragraphs:2, tables:0, lists:0
en 10.2. start:1313 paragraphs:4, tables:0, lists:0
hu 10.2. start:1221 paragraphs:3, tables:0, lists:0
en 10.3. start:1324 paragraphs:9, tables:0, lists:0
hu 10.3. start:1228 paragraphs:5, tables:0, lists:0
hu 10.3.1. start:1241 paragraphs:1, tables:0, lists:0
en 10.4. start:1360 paragraphs:1, tables:0, lists:0
hu 10.4. start:1244 paragraphs:1, tables:0, lists:0
en 10.5. start:1364 paragraphs:1, tables:0, lists:0
hu 10.5. start:1248 paragraphs:1, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
hu 11. start:1252 paragraphs:1, tables:0, lists:0
en 11.1. start:1371 paragraphs:3, tables:0, lists:0
hu 11.1. start:1256 paragraphs:1, tables:0, lists:0
en 11.2. start:1381 paragraphs:2, tables:0, lists:0
hu 11.2. start:1260 paragraphs:1, tables:0, lists:0
en 11.3. start:1388 paragraphs:1, tables:0, lists:0
hu 11.3. start:1264 paragraphs:1, tables:0, lists:0
en 11.4. start:1393 paragraphs:2, tables:0, lists:1
hu 11.4. start:1269 paragraphs:1, tables:0, lists:0
en 11.5. start:1406 paragraphs:2, tables:0, lists:0
hu 11.5. start:1273 paragraphs:1, tables:0, lists:0
en 11.6. start:1413 paragraphs:2, tables:0, lists:0
en 12. start:1421 paragraphs:1, tables:0, lists:0
hu 12. start:1277 paragraphs:1, tables:0, lists:0
en 12.1. start:1424 paragraphs:5, tables:3, lists:0
hu 12.1. start:1281 paragraphs:3, tables:1, lists:0
en 12.2. start:1485 paragraphs:3, tables:1, lists:0
hu 12.2. start:1303 paragraphs:2, tables:1, lists:0
en 12.3. start:1517 paragraphs:3, tables:1, lists:0
hu 12.3. start:1330 paragraphs:2, tables:1, lists:0
en 12.4. start:1543 paragraphs:2, tables:1, lists:0
hu 12.4. start:1355 paragraphs:2, tables:1, lists:0
en 12.5. start:1563 paragraphs:5, tables:2, lists:1
