# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11690/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:69 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:82 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:91 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:97 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:100 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:104 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:107 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:118 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:119 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
hu 4.2. start:132 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:134 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:140 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
hu 4.3. start:147 paragraphs:3, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:155 paragraphs:3, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:163 paragraphs:13, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:195 paragraphs:6, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
hu 4.4. start:211 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
hu 4.5. start:217 paragraphs:4, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
hu 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
hu 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
hu 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
hu 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
hu 5.2. start:257 paragraphs:4, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
hu 5.3. start:278 paragraphs:5, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
hu 5.4. start:304 paragraphs:6, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
hu 5.5. start:338 paragraphs:8, tables:3, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
hu 5.6. start:377 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:388 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:393 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:402 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
hu 5.7. start:411 paragraphs:6, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
hu 6. start:435 paragraphs:4, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
hu 6.1. start:454 paragraphs:5, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
hu 6.2. start:497 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
hu 6.3. start:505 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
hu 7. start:514 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
hu 7.1. start:527 paragraphs:6, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
hu 8. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:0, lists:0
hu 8.1. start:553 paragraphs:0, tables:0, lists:0
en 8.1.1. start:577 paragraphs:2, tables:1, lists:0
hu 8.1.1. start:555 paragraphs:2, tables:1, lists:0
en 8.1.2. start:590 paragraphs:1, tables:0, lists:0
hu 8.1.2. start:568 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:597 paragraphs:1, tables:0, lists:0
hu 8.1.2.1. start:575 paragraphs:1, tables:0, lists:0
en 8.1.3. start:603 paragraphs:1, tables:0, lists:0
hu 8.1.3. start:581 paragraphs:1, tables:0, lists:0
en 8.2. start:609 paragraphs:0, tables:0, lists:0
hu 8.2. start:587 paragraphs:0, tables:0, lists:0
en 8.2.1. start:611 paragraphs:2, tables:1, lists:0
hu 8.2.1. start:589 paragraphs:2, tables:1, lists:0
en 8.2.2. start:624 paragraphs:1, tables:0, lists:1
hu 8.2.2. start:603 paragraphs:1, tables:0, lists:1
en 8.2.3. start:643 paragraphs:1, tables:0, lists:0
hu 8.2.3. start:622 paragraphs:1, tables:0, lists:0
en 8.2.4. start:649 paragraphs:1, tables:0, lists:0
hu 8.2.4. start:629 paragraphs:1, tables:0, lists:0
en 8.3. start:655 paragraphs:0, tables:1, lists:0
hu 8.3. start:635 paragraphs:0, tables:1, lists:0
en 8.4. start:661 paragraphs:1, tables:1, lists:0
hu 8.4. start:641 paragraphs:1, tables:1, lists:0
en 8.5. start:669 paragraphs:0, tables:1, lists:0
hu 8.5. start:648 paragraphs:1, tables:1, lists:0
en 8.6. start:675 paragraphs:0, tables:1, lists:0
hu 8.6. start:655 paragraphs:0, tables:1, lists:0
en 8.7. start:682 paragraphs:1, tables:1, lists:0
hu 8.7. start:661 paragraphs:0, tables:1, lists:0
en 9. start:689 paragraphs:0, tables:0, lists:0
hu 9. start:668 paragraphs:0, tables:0, lists:0
en 9.1. start:691 paragraphs:2, tables:0, lists:0
hu 9.1. start:669 paragraphs:2, tables:0, lists:0
en 9.1.1. start:701 paragraphs:11, tables:0, lists:0
hu 9.1.1. start:676 paragraphs:11, tables:0, lists:0
en 9.1.2. start:747 paragraphs:5, tables:0, lists:0
hu 9.1.2. start:723 paragraphs:10, tables:0, lists:0
en 9.1.3. start:763 paragraphs:18, tables:0, lists:0
hu 9.1.3. start:749 paragraphs:19, tables:0, lists:0
en 9.1.4. start:838 paragraphs:1, tables:1, lists:0
hu 9.1.4. start:817 paragraphs:1, tables:1, lists:0
en 9.1.5. start:848 paragraphs:22, tables:0, lists:0
hu 9.1.5. start:828 paragraphs:18, tables:0, lists:0
en 9.1.6. start:930 paragraphs:17, tables:0, lists:0
hu 9.1.6. start:893 paragraphs:17, tables:0, lists:0
en 9.1.7. start:986 paragraphs:8, tables:0, lists:0
hu 9.1.7. start:951 paragraphs:9, tables:0, lists:1
en 9.1.8. start:1016 paragraphs:7, tables:0, lists:0
hu 9.1.8. start:990 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1038 paragraphs:14, tables:0, lists:1
hu 9.1.9. start:1012 paragraphs:13, tables:0, lists:1
en 9.1.10. start:1088 paragraphs:6, tables:0, lists:0
hu 9.1.10. start:1063 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1119 paragraphs:13, tables:0, lists:0
hu 9.1.11. start:1094 paragraphs:9, tables:0, lists:0
en 9.1.12. start:1165 paragraphs:7, tables:0, lists:1
hu 9.1.12. start:1129 paragraphs:4, tables:0, lists:1
en 9.1.13. start:1206 paragraphs:8, tables:0, lists:1
hu 9.1.13. start:1163 paragraphs:5, tables:0, lists:1
en 9.1.14. start:1240 paragraphs:6, tables:0, lists:1
hu 9.1.14. start:1179 paragraphs:16, tables:1, lists:1
en 9.1.15. start:1269 paragraphs:6, tables:0, lists:0
hu 9.2. start:1222 paragraphs:3, tables:0, lists:0
en 9.2. start:1289 paragraphs:3, tables:1, lists:0
hu 9.2.1. start:1230 paragraphs:3, tables:0, lists:1
hu 9.2.2. start:1242 paragraphs:2, tables:0, lists:0
hu 9.2.3. start:1249 paragraphs:2, tables:0, lists:0
hu 9.2.4. start:1257 paragraphs:4, tables:0, lists:1
hu 9.2.5. start:1270 paragraphs:3, tables:0, lists:0
hu 9.2.6. start:1278 paragraphs:1, tables:0, lists:0
en 9.3. start:1304 paragraphs:3, tables:0, lists:0
hu 9.3. start:1282 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1315 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1331 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1343 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1351 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1364 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1372 paragraphs:1, tables:0, lists:0
en 9.4. start:1377 paragraphs:3, tables:0, lists:0
hu 10. start:1292 paragraphs:0, tables:0, lists:0
en 10. start:1388 paragraphs:0, tables:0, lists:0
hu 10.1. start:1294 paragraphs:2, tables:0, lists:0
en 10.1. start:1390 paragraphs:2, tables:0, lists:0
hu 10.2. start:1299 paragraphs:3, tables:0, lists:0
en 10.2. start:1396 paragraphs:4, tables:0, lists:0
hu 10.3. start:1306 paragraphs:5, tables:0, lists:0
en 10.3. start:1407 paragraphs:9, tables:0, lists:0
hu 10.3.1. start:1319 paragraphs:1, tables:0, lists:0
hu 10.4. start:1322 paragraphs:1, tables:0, lists:0
en 10.4. start:1443 paragraphs:1, tables:0, lists:0
hu 10.5. start:1326 paragraphs:1, tables:0, lists:0
en 10.5. start:1447 paragraphs:1, tables:0, lists:0
hu 11. start:1330 paragraphs:1, tables:0, lists:0
en 11. start:1450 paragraphs:1, tables:0, lists:0
hu 11.1. start:1334 paragraphs:1, tables:0, lists:0
en 11.1. start:1454 paragraphs:3, tables:0, lists:0
hu 11.2. start:1338 paragraphs:1, tables:0, lists:0
en 11.2. start:1464 paragraphs:2, tables:0, lists:0
hu 11.3. start:1342 paragraphs:1, tables:0, lists:0
en 11.3. start:1471 paragraphs:1, tables:0, lists:0
hu 11.4. start:1347 paragraphs:1, tables:0, lists:0
