# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10500/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
hu 4.2. start:130 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:132 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:138 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
hu 4.3. start:145 paragraphs:3, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:153 paragraphs:3, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:161 paragraphs:13, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:193 paragraphs:6, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
hu 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
hu 4.5. start:215 paragraphs:4, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
hu 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
hu 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
hu 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
hu 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
hu 5.2. start:255 paragraphs:4, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
hu 5.3. start:276 paragraphs:5, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
hu 5.4. start:300 paragraphs:6, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
hu 5.5. start:334 paragraphs:8, tables:3, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
hu 5.6. start:373 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:384 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:389 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:398 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
hu 5.7. start:407 paragraphs:6, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
hu 6. start:431 paragraphs:4, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
hu 6.1. start:450 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
hu 6.2. start:485 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
hu 6.3. start:493 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
hu 7. start:502 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
hu 7.1. start:505 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
hu 7.2. start:513 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
hu 7.3. start:521 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
hu 7.4. start:527 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
hu 7.5. start:534 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
hu 7.6. start:540 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
hu 8. start:547 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
hu 8.1. start:548 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
hu 8.1.1. start:553 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
hu 8.1.2. start:600 paragraphs:10, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
hu 8.1.3. start:626 paragraphs:14, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
hu 8.1.4. start:678 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
hu 8.1.5. start:689 paragraphs:16, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:748 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
hu 8.1.7. start:806 paragraphs:9, tables:0, lists:1
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
hu 8.1.8. start:845 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
hu 8.1.9. start:867 paragraphs:13, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
hu 8.1.10. start:918 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
hu 8.1.11. start:949 paragraphs:9, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
hu 8.1.12. start:984 paragraphs:4, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
hu 8.1.13. start:1016 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
hu 8.1.14. start:1032 paragraphs:1, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
hu 8.1.15. start:1036 paragraphs:4, tables:0, lists:0
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
hu 8.2. start:1046 paragraphs:3, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
hu 8.3. start:1059 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
hu 8.3.1. start:1067 paragraphs:3, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
hu 8.3.2. start:1079 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
hu 8.3.3. start:1086 paragraphs:2, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
hu 8.3.4. start:1094 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
hu 8.3.5. start:1107 paragraphs:3, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
hu 8.3.6. start:1115 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
hu 8.4. start:1119 paragraphs:3, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
hu 9. start:1129 paragraphs:0, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
hu 9.1. start:1131 paragraphs:2, tables:0, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
hu 9.2. start:1136 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
hu 9.3. start:1143 paragraphs:5, tables:0, lists:0
hu 9.3.1. start:1156 paragraphs:1, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
hu 9.4. start:1159 paragraphs:1, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
hu 9.5. start:1163 paragraphs:1, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
hu 10. start:1167 paragraphs:1, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
hu 10.1. start:1171 paragraphs:1, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
hu 10.2. start:1175 paragraphs:1, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
hu 10.3. start:1179 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
hu 10.4. start:1184 paragraphs:1, tables:0, lists:0
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
hu 10.5. start:1187 paragraphs:1, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
hu 10.6. start:1190 paragraphs:1, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
hu 11. start:1194 paragraphs:1, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
hu 11.1. start:1198 paragraphs:3, tables:1, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
hu 11.2. start:1220 paragraphs:2, tables:1, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
hu 11.3. start:1247 paragraphs:2, tables:1, lists:0
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
hu 11.4. start:1272 paragraphs:2, tables:1, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
hu 11.5. start:1290 paragraphs:4, tables:2, lists:1
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
hu 11.6. start:1318 paragraphs:2, tables:1, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
