# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10634/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
hu 4.2. start:130 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:132 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:138 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
hu 4.3. start:145 paragraphs:3, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:153 paragraphs:3, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:161 paragraphs:13, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:193 paragraphs:6, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
hu 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
hu 4.5. start:215 paragraphs:4, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
hu 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
hu 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
hu 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
hu 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
hu 5.2. start:255 paragraphs:4, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
hu 5.3. start:276 paragraphs:5, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
hu 5.4. start:300 paragraphs:6, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
hu 5.5. start:334 paragraphs:8, tables:3, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
hu 5.6. start:373 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:384 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:389 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:398 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
hu 5.7. start:407 paragraphs:6, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
hu 6. start:431 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
hu 6.1. start:450 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
hu 6.2. start:485 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
hu 6.3. start:493 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
hu 7. start:502 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
hu 7.1. start:505 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
hu 7.2. start:513 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
hu 7.3. start:521 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
hu 7.4. start:527 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
hu 7.5. start:534 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
hu 7.6. start:540 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
hu 8. start:547 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
hu 8.1. start:548 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
hu 8.1.1. start:553 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
hu 8.1.2. start:600 paragraphs:10, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
hu 8.1.3. start:626 paragraphs:14, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
hu 8.1.4. start:678 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
hu 8.1.5. start:689 paragraphs:16, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:748 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
hu 8.1.7. start:806 paragraphs:9, tables:0, lists:1
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
hu 8.1.8. start:845 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
hu 8.1.9. start:867 paragraphs:13, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
hu 8.1.10. start:918 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
hu 8.1.11. start:949 paragraphs:9, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
hu 8.1.12. start:984 paragraphs:4, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
hu 8.1.13. start:1016 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
hu 8.1.14. start:1032 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
hu 8.1.15. start:1041 paragraphs:5, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
hu 8.2. start:1053 paragraphs:3, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
hu 8.3. start:1066 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
hu 8.3.1. start:1074 paragraphs:3, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
hu 8.3.2. start:1086 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
hu 8.3.3. start:1093 paragraphs:2, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
hu 8.3.4. start:1101 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
hu 8.3.5. start:1114 paragraphs:3, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
hu 8.3.6. start:1122 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
hu 8.4. start:1126 paragraphs:3, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
hu 9. start:1136 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
hu 9.1. start:1138 paragraphs:2, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
hu 9.2. start:1143 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
hu 9.3. start:1150 paragraphs:5, tables:0, lists:0
hu 9.3.1. start:1163 paragraphs:1, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
hu 9.4. start:1166 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
hu 9.5. start:1170 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
hu 10. start:1174 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
hu 10.1. start:1178 paragraphs:1, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
hu 10.2. start:1182 paragraphs:1, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
hu 10.3. start:1186 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
hu 10.4. start:1191 paragraphs:1, tables:0, lists:0
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
hu 10.5. start:1194 paragraphs:1, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
hu 10.6. start:1197 paragraphs:1, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
hu 11. start:1201 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
hu 11.1. start:1205 paragraphs:3, tables:1, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
hu 11.2. start:1227 paragraphs:2, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
hu 11.3. start:1254 paragraphs:2, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
hu 11.4. start:1279 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
hu 11.5. start:1297 paragraphs:4, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
hu 11.6. start:1325 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
