# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11524/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:16 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:34 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:38 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:45 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:51 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:59 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:68 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:87 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:95 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:105 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:109 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:113 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:118 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:130 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:132 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:153 paragraphs:0, tables:0, lists:0
hu 4.2. start:130 paragraphs:0, tables:0, lists:0
en 4.2.1. start:155 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:132 paragraphs:2, tables:0, lists:0
en 4.2.2. start:164 paragraphs:2, tables:0, lists:0
