# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/10891/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
hu 4.2. start:130 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
hu 4.2.1. start:132 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:138 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
hu 4.3. start:145 paragraphs:3, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:153 paragraphs:3, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:161 paragraphs:13, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:193 paragraphs:6, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
hu 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
hu 4.5. start:215 paragraphs:4, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
hu 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
hu 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
hu 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
hu 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
hu 5.2. start:255 paragraphs:4, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
hu 5.3. start:276 paragraphs:5, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
hu 5.4. start:300 paragraphs:6, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
hu 5.5. start:334 paragraphs:8, tables:3, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
hu 5.6. start:373 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:384 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:389 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:398 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
hu 5.7. start:407 paragraphs:6, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
hu 6. start:431 paragraphs:4, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
hu 6.1. start:450 paragraphs:4, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
hu 6.2. start:487 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
hu 6.3. start:495 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
hu 7. start:504 paragraphs:1, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
hu 7.1. start:507 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
hu 7.2. start:515 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
hu 7.3. start:523 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
hu 7.4. start:529 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
hu 7.5. start:536 paragraphs:1, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
hu 7.6. start:543 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
hu 7.7. start:549 paragraphs:0, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
hu 8. start:556 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
hu 8.1. start:557 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
hu 8.1.1. start:562 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
hu 8.1.2. start:609 paragraphs:10, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
hu 8.1.3. start:635 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
hu 8.1.4. start:702 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
hu 8.1.5. start:713 paragraphs:16, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:772 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
hu 8.1.7. start:830 paragraphs:9, tables:0, lists:1
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
hu 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
hu 8.1.9. start:891 paragraphs:13, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
hu 8.1.10. start:942 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
hu 8.1.11. start:973 paragraphs:9, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
hu 8.1.12. start:1008 paragraphs:4, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
hu 8.1.13. start:1041 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
hu 8.1.14. start:1057 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
hu 8.1.15. start:1066 paragraphs:5, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
hu 8.2. start:1078 paragraphs:3, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
hu 8.3. start:1091 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
hu 8.3.1. start:1099 paragraphs:3, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
hu 8.3.2. start:1111 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
hu 8.3.3. start:1118 paragraphs:2, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
hu 8.3.4. start:1126 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
hu 8.3.5. start:1139 paragraphs:3, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
hu 8.3.6. start:1147 paragraphs:1, tables:0, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
hu 8.4. start:1151 paragraphs:3, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
hu 9. start:1161 paragraphs:0, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
hu 9.1. start:1163 paragraphs:2, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
hu 9.2. start:1168 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
hu 9.3. start:1175 paragraphs:5, tables:0, lists:0
hu 9.3.1. start:1188 paragraphs:1, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
hu 9.4. start:1191 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
hu 9.5. start:1195 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
hu 10. start:1199 paragraphs:1, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
hu 10.1. start:1203 paragraphs:1, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
hu 10.2. start:1207 paragraphs:1, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
hu 10.3. start:1211 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
hu 10.4. start:1216 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
hu 10.5. start:1220 paragraphs:1, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
hu 11. start:1224 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
hu 11.1. start:1228 paragraphs:3, tables:1, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
hu 11.2. start:1250 paragraphs:2, tables:1, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
hu 11.3. start:1277 paragraphs:2, tables:1, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
hu 11.4. start:1302 paragraphs:2, tables:1, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
hu 11.5. start:1320 paragraphs:4, tables:2, lists:1
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
hu 11.6. start:1348 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
