en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:65 paragraphs:5, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
hu 3.1. start:78 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
hu 3.2. start:87 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:100 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 3.3. start:103 paragraphs:5, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4. start:114 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.1. start:115 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
hu 4.2. start:127 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
hu 4.2.1. start:129 paragraphs:2, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:135 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
hu 4.3. start:142 paragraphs:3, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:150 paragraphs:3, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:158 paragraphs:13, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:190 paragraphs:6, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
hu 4.4. start:206 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
hu 4.5. start:212 paragraphs:4, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
hu 4.6. start:222 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
hu 4.7. start:235 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
hu 5. start:243 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
hu 5.1. start:247 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
hu 5.2. start:252 paragraphs:4, tables:1, lists:1
en 5.3. start:274 paragraphs:4, tables:2, lists:0
hu 5.3. start:273 paragraphs:5, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
hu 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
hu 5.5. start:331 paragraphs:8, tables:3, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
hu 5.6. start:370 paragraphs:3, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
hu 5.7. start:390 paragraphs:6, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
hu 6. start:414 paragraphs:4, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
hu 6.1. start:433 paragraphs:3, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
hu 6.2. start:468 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
hu 6.3. start:476 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
hu 7. start:485 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
hu 7.1. start:488 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
hu 7.2. start:495 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
hu 7.3. start:502 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
hu 7.4. start:508 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
hu 8. start:515 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
hu 8.1. start:516 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
hu 8.1.1. start:521 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
hu 8.1.2. start:563 paragraphs:10, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
hu 8.1.3. start:589 paragraphs:14, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
hu 8.1.4. start:641 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
hu 8.1.5. start:652 paragraphs:16, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:711 paragraphs:14, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
hu 8.1.7. start:759 paragraphs:9, tables:0, lists:1
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
hu 8.1.8. start:798 paragraphs:7, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
hu 8.1.9. start:820 paragraphs:13, tables:0, lists:1
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
hu 8.1.10. start:871 paragraphs:6, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
hu 8.1.11. start:902 paragraphs:9, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
hu 8.1.12. start:937 paragraphs:4, tables:0, lists:1
en 8.1.12. start:972 paragraphs:6, tables:0, lists:1
hu 8.1.13. start:966 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
hu 8.1.14. start:982 paragraphs:1, tables:0, lists:0
en 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
hu 8.2. start:986 paragraphs:3, tables:1, lists:0
en 8.2. start:1044 paragraphs:3, tables:1, lists:0
hu 8.3. start:999 paragraphs:2, tables:0, lists:0
en 8.3. start:1059 paragraphs:3, tables:0, lists:0
hu 9. start:1005 paragraphs:0, tables:0, lists:0
en 9. start:1070 paragraphs:0, tables:0, lists:0
hu 9.1. start:1007 paragraphs:2, tables:0, lists:0
en 9.1. start:1072 paragraphs:2, tables:0, lists:0
hu 9.2. start:1012 paragraphs:3, tables:0, lists:0
en 9.2. start:1078 paragraphs:3, tables:0, lists:0
hu 9.3. start:1019 paragraphs:5, tables:0, lists:0
en 9.3. start:1087 paragraphs:8, tables:0, lists:0
hu 9.3.1. start:1031 paragraphs:1, tables:0, lists:0
en 9.4. start:1120 paragraphs:1, tables:0, lists:0
hu 9.4. start:1034 paragraphs:1, tables:0, lists:0
en 9.5. start:1124 paragraphs:1, tables:0, lists:0
hu 9.5. start:1038 paragraphs:1, tables:0, lists:0
en 10. start:1127 paragraphs:1, tables:0, lists:0
hu 10. start:1042 paragraphs:1, tables:0, lists:0
en 10.1. start:1131 paragraphs:3, tables:0, lists:0
hu 10.1. start:1046 paragraphs:1, tables:0, lists:0
en 10.2. start:1141 paragraphs:2, tables:0, lists:0
hu 10.2. start:1050 paragraphs:1, tables:0, lists:0
en 10.3. start:1148 paragraphs:1, tables:0, lists:0
hu 10.3. start:1054 paragraphs:1, tables:0, lists:0
en 10.4. start:1153 paragraphs:2, tables:0, lists:1
hu 10.4. start:1059 paragraphs:1, tables:0, lists:0
en 10.5. start:1166 paragraphs:2, tables:0, lists:0
hu 10.5. start:1062 paragraphs:1, tables:0, lists:0
en 10.6. start:1173 paragraphs:2, tables:0, lists:0
hu 10.6. start:1065 paragraphs:1, tables:0, lists:0
en 10.7. start:1179 paragraphs:2, tables:0, lists:0
hu 11. start:1069 paragraphs:1, tables:0, lists:0
en 11. start:1187 paragraphs:1, tables:0, lists:0
hu 11.1. start:1073 paragraphs:3, tables:1, lists:0
en 11.1. start:1190 paragraphs:5, tables:3, lists:0
hu 11.2. start:1095 paragraphs:2, tables:1, lists:0
en 11.2. start:1251 paragraphs:3, tables:1, lists:0
hu 11.3. start:1122 paragraphs:2, tables:1, lists:0
en 11.3. start:1283 paragraphs:3, tables:1, lists:0
hu 11.4. start:1147 paragraphs:2, tables:1, lists:0
en 11.4. start:1309 paragraphs:2, tables:1, lists:0
hu 11.5. start:1165 paragraphs:4, tables:2, lists:1
en 11.5. start:1329 paragraphs:5, tables:2, lists:1
hu 11.6. start:1193 paragraphs:2, tables:1, lists:0
en 11.6. start:1360 paragraphs:2, tables:1, lists:0
hu 11.7. start:1209 paragraphs:2, tables:1, lists:0
en 11.7. start:1377 paragraphs:2, tables:1, lists:0
hu 11.8. start:1225 paragraphs:2, tables:1, lists:0
en 11.8. start:1394 paragraphs:2, tables:1, lists:0
hu 11.9. start:1254 paragraphs:2, tables:1, lists:0
en 11.9. start:1424 paragraphs:2, tables:1, lists:0
hu 11.10. start:1313 paragraphs:2, tables:1, lists:0
en 11.10. start:1484 paragraphs:2, tables:1, lists:0
hu 11.11. start:1325 paragraphs:2, tables:1, lists:0
en 11.11. start:1497 paragraphs:2, tables:1, lists:0
hu 11.12. start:1346 paragraphs:6, tables:2, lists:1
en 11.12. start:1519 paragraphs:8, tables:3, lists:2
hu 11.13. start:1400 paragraphs:1, tables:1, lists:0
en 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.14. start:1683 paragraphs:4, tables:1, lists:1
en 11.15. start:1731 paragraphs:3, tables:1, lists:0
hu 12. start:1415 paragraphs:0, tables:0, lists:0
en 12. start:1751 paragraphs:0, tables:0, lists:0
hu 12.1. start:1417 paragraphs:13, tables:0, lists:2
en 12.1. start:1753 paragraphs:13, tables:0, lists:3
hu 12.2. start:1479 paragraphs:2, tables:0, lists:0
en 12.2. start:1826 paragraphs:2, tables:0, lists:0
hu 13. start:1489 paragraphs:1, tables:0, lists:0
en 13. start:1835 paragraphs:1, tables:0, lists:0
hu 14. start:1493 paragraphs:1, tables:0, lists:1
