en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:65 paragraphs:5, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
hu 3.1. start:78 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
hu 3.2. start:87 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:100 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 3.3. start:103 paragraphs:5, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4. start:114 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.1. start:115 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
hu 4.2. start:127 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
hu 4.2.1. start:129 paragraphs:2, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:135 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
hu 4.3. start:142 paragraphs:3, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:150 paragraphs:3, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:158 paragraphs:13, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:190 paragraphs:6, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
hu 4.4. start:206 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
hu 4.5. start:212 paragraphs:4, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
hu 4.6. start:222 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
hu 4.7. start:235 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
hu 5. start:243 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
hu 5.1. start:247 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
hu 5.2. start:252 paragraphs:4, tables:1, lists:1
en 5.3. start:274 paragraphs:4, tables:2, lists:0
hu 5.3. start:273 paragraphs:5, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
hu 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
hu 5.5. start:331 paragraphs:8, tables:3, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
hu 5.6. start:370 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:381 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:386 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:395 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
hu 5.7. start:404 paragraphs:6, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
hu 6. start:428 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
hu 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
hu 6.2. start:482 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
hu 6.3. start:490 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
hu 7. start:499 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
hu 7.1. start:502 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
hu 7.2. start:509 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
hu 7.3. start:516 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
hu 7.4. start:522 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
hu 8. start:529 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
hu 8.1. start:530 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
hu 8.1.1. start:535 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
hu 8.1.2. start:577 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
hu 8.1.3. start:603 paragraphs:14, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
hu 8.1.4. start:655 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
hu 8.1.5. start:666 paragraphs:16, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:725 paragraphs:16, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
hu 8.1.7. start:779 paragraphs:9, tables:0, lists:1
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
hu 8.1.8. start:818 paragraphs:7, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
hu 8.1.9. start:840 paragraphs:13, tables:0, lists:1
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
hu 8.1.10. start:891 paragraphs:6, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
hu 8.1.11. start:922 paragraphs:9, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
hu 8.1.12. start:957 paragraphs:4, tables:0, lists:1
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
hu 8.1.13. start:987 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
hu 8.1.14. start:1003 paragraphs:1, tables:0, lists:0
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
hu 8.1.15. start:1007 paragraphs:4, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
hu 8.2. start:1017 paragraphs:3, tables:1, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
hu 8.3. start:1030 paragraphs:3, tables:0, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
hu 8.3.1. start:1038 paragraphs:3, tables:0, lists:1
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
hu 8.3.2. start:1050 paragraphs:2, tables:0, lists:0
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
hu 8.3.3. start:1057 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
hu 8.3.4. start:1063 paragraphs:4, tables:0, lists:1
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
hu 8.3.5. start:1076 paragraphs:3, tables:0, lists:0
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
hu 8.3.6. start:1084 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
hu 8.4. start:1088 paragraphs:3, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
hu 9. start:1098 paragraphs:0, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
hu 9.1. start:1100 paragraphs:2, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
hu 9.2. start:1105 paragraphs:3, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
hu 9.3. start:1112 paragraphs:5, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
hu 9.3.1. start:1124 paragraphs:1, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
hu 9.4. start:1127 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
hu 9.5. start:1131 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
hu 10. start:1135 paragraphs:1, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
hu 10.1. start:1139 paragraphs:1, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
hu 10.2. start:1143 paragraphs:1, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
hu 10.3. start:1147 paragraphs:1, tables:0, lists:0
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
hu 10.4. start:1152 paragraphs:1, tables:0, lists:0
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
hu 10.5. start:1155 paragraphs:1, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
hu 10.6. start:1158 paragraphs:1, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
hu 11. start:1162 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
hu 11.1. start:1166 paragraphs:3, tables:1, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
hu 11.2. start:1188 paragraphs:2, tables:1, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
hu 11.3. start:1215 paragraphs:2, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
hu 11.4. start:1240 paragraphs:2, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
hu 11.5. start:1258 paragraphs:4, tables:2, lists:1
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
hu 11.6. start:1286 paragraphs:2, tables:1, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
hu 11.7. start:1302 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
hu 11.8. start:1318 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
hu 11.9. start:1347 paragraphs:2, tables:1, lists:0
