# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:11 paragraphs:2, tables:0, lists:1

1.2. start:31 paragraphs:1, tables:0, lists:0

1.3. start:35 paragraphs:2, tables:0, lists:0

1.4. start:41 paragraphs:1, tables:0, lists:0

1.5. start:46 paragraphs:4, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:5, tables:0, lists:0

3.1. start:78 paragraphs:1, tables:0, lists:1

3.2. start:87 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:100 paragraphs:1, tables:0, lists:0

3.3. start:103 paragraphs:5, tables:0, lists:0

4. start:114 paragraphs:0, tables:0, lists:0

4.1. start:115 paragraphs:5, tables:0, lists:0

4.2. start:127 paragraphs:0, tables:0, lists:0

4.2.1. start:129 paragraphs:2, tables:0, lists:0

4.2.2. start:135 paragraphs:2, tables:0, lists:0

4.3. start:142 paragraphs:3, tables:0, lists:0

4.3.1. start:150 paragraphs:3, tables:0, lists:0

4.3.2. start:158 paragraphs:13, tables:0, lists:0

4.3.3. start:190 paragraphs:6, tables:0, lists:0

4.4. start:206 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:4, tables:0, lists:0

4.6. start:222 paragraphs:0, tables:1, lists:0

4.7. start:235 paragraphs:0, tables:1, lists:0

5. start:243 paragraphs:1, tables:0, lists:0

5.1. start:247 paragraphs:1, tables:0, lists:0

5.2. start:252 paragraphs:4, tables:1, lists:1

5.3. start:273 paragraphs:5, tables:2, lists:0

5.4. start:297 paragraphs:6, tables:1, lists:0

5.5. start:331 paragraphs:8, tables:3, lists:0

5.6. start:370 paragraphs:2, tables:1, lists:0

5.6.1. start:381 paragraphs:1, tables:0, lists:0

5.6.2. start:386 paragraphs:3, tables:0, lists:0

5.6.3. start:395 paragraphs:3, tables:0, lists:0

5.7. start:404 paragraphs:6, tables:1, lists:0

6. start:428 paragraphs:4, tables:1, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:482 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:1, tables:1, lists:0

7. start:499 paragraphs:1, tables:0, lists:0

7.1. start:502 paragraphs:0, tables:1, lists:0

7.2. start:509 paragraphs:1, tables:1, lists:0

7.3. start:516 paragraphs:0, tables:1, lists:0

7.4. start:522 paragraphs:0, tables:1, lists:0

8. start:529 paragraphs:0, tables:0, lists:0

8.1. start:530 paragraphs:1, tables:0, lists:0

8.1.1. start:535 paragraphs:10, tables:0, lists:0

8.1.2. start:577 paragraphs:10, tables:0, lists:0

8.1.3. start:603 paragraphs:14, tables:0, lists:0

8.1.4. start:655 paragraphs:1, tables:1, lists:0

8.1.5. start:666 paragraphs:16, tables:0, lists:0

8.1.6. start:725 paragraphs:16, tables:0, lists:0

8.1.7. start:779 paragraphs:9, tables:0, lists:1

8.1.8. start:818 paragraphs:7, tables:0, lists:0

8.1.9. start:840 paragraphs:13, tables:0, lists:1

8.1.10. start:891 paragraphs:6, tables:0, lists:0

8.1.11. start:922 paragraphs:9, tables:0, lists:0

8.1.12. start:957 paragraphs:4, tables:0, lists:1

8.1.13. start:987 paragraphs:5, tables:0, lists:1

8.1.14. start:1003 paragraphs:1, tables:0, lists:0

8.1.15. start:1007 paragraphs:4, tables:0, lists:0

8.2. start:1017 paragraphs:3, tables:1, lists:0

8.3. start:1030 paragraphs:3, tables:0, lists:0

8.3.1. start:1038 paragraphs:3, tables:0, lists:1

8.3.2. start:1050 paragraphs:2, tables:0, lists:0

8.3.3. start:1057 paragraphs:2, tables:0, lists:0

8.3.4. start:1063 paragraphs:4, tables:0, lists:1

8.3.5. start:1076 paragraphs:3, tables:0, lists:0

8.3.6. start:1084 paragraphs:1, tables:0, lists:0

8.4. start:1088 paragraphs:3, tables:0, lists:0

9. start:1098 paragraphs:0, tables:0, lists:0

9.1. start:1100 paragraphs:2, tables:0, lists:0

9.2. start:1105 paragraphs:3, tables:0, lists:0

9.3. start:1112 paragraphs:5, tables:0, lists:0

9.3.1. start:1124 paragraphs:1, tables:0, lists:0

9.4. start:1127 paragraphs:1, tables:0, lists:0

9.5. start:1131 paragraphs:1, tables:0, lists:0

10. start:1135 paragraphs:1, tables:0, lists:0

10.1. start:1139 paragraphs:1, tables:0, lists:0

10.2. start:1143 paragraphs:1, tables:0, lists:0

10.3. start:1147 paragraphs:1, tables:0, lists:0

10.4. start:1152 paragraphs:1, tables:0, lists:0

10.5. start:1155 paragraphs:1, tables:0, lists:0

10.6. start:1158 paragraphs:1, tables:0, lists:0

11. start:1162 paragraphs:1, tables:0, lists:0

11.1. start:1166 paragraphs:3, tables:1, lists:0

11.2. start:1188 paragraphs:2, tables:1, lists:0

11.3. start:1215 paragraphs:2, tables:1, lists:0

11.4. start:1240 paragraphs:2, tables:1, lists:0

11.5. start:1258 paragraphs:4, tables:2, lists:1

11.6. start:1286 paragraphs:2, tables:1, lists:0

11.7. start:1302 paragraphs:2, tables:1, lists:0

11.8. start:1318 paragraphs:2, tables:1, lists:0

11.9. start:1347 paragraphs:2, tables:1, lists:0

11.10. start:1406 paragraphs:2, tables:1, lists:0

11.11. start:1418 paragraphs:2, tables:1, lists:0

11.12. start:1439 paragraphs:6, tables:2, lists:1

11.13. start:1493 paragraphs:1, tables:1, lists:0

12. start:1508 paragraphs:0, tables:0, lists:0

12.1. start:1510 paragraphs:2, tables:0, lists:0

13. start:1521 paragraphs:1, tables:0, lists:0

14. start:1525 paragraphs:1, tables:0, lists:1

