# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:11 paragraphs:2, tables:0, lists:1

1.2. start:31 paragraphs:1, tables:0, lists:0

1.3. start:35 paragraphs:2, tables:0, lists:0

1.4. start:41 paragraphs:1, tables:0, lists:0

1.5. start:46 paragraphs:4, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:5, tables:0, lists:0

3.1. start:78 paragraphs:1, tables:0, lists:1

3.2. start:87 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:100 paragraphs:1, tables:0, lists:0

3.3. start:103 paragraphs:5, tables:0, lists:0

4. start:114 paragraphs:0, tables:0, lists:0

4.1. start:115 paragraphs:5, tables:0, lists:0

4.2. start:127 paragraphs:0, tables:0, lists:0

4.2.1. start:129 paragraphs:2, tables:0, lists:0

4.2.2. start:135 paragraphs:2, tables:0, lists:0

4.3. start:142 paragraphs:3, tables:0, lists:0

4.3.1. start:150 paragraphs:3, tables:0, lists:0

4.3.2. start:158 paragraphs:13, tables:0, lists:0

4.3.3. start:190 paragraphs:6, tables:0, lists:0

4.4. start:206 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:4, tables:0, lists:0

4.6. start:222 paragraphs:0, tables:1, lists:0

4.7. start:235 paragraphs:0, tables:1, lists:0

5. start:243 paragraphs:1, tables:0, lists:0

5.1. start:247 paragraphs:1, tables:0, lists:0

5.2. start:252 paragraphs:4, tables:1, lists:1

5.3. start:273 paragraphs:5, tables:2, lists:0

5.4. start:297 paragraphs:6, tables:1, lists:0

5.5. start:331 paragraphs:8, tables:3, lists:0

5.6. start:370 paragraphs:2, tables:1, lists:0

5.6.1. start:381 paragraphs:1, tables:0, lists:0

5.6.2. start:386 paragraphs:3, tables:0, lists:0

5.6.3. start:395 paragraphs:3, tables:0, lists:0

5.7. start:404 paragraphs:6, tables:1, lists:0

6. start:428 paragraphs:4, tables:1, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:482 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:1, tables:1, lists:0

7. start:499 paragraphs:1, tables:0, lists:0

7.1. start:502 paragraphs:0, tables:1, lists:0

7.2. start:509 paragraphs:1, tables:1, lists:0

7.3. start:516 paragraphs:0, tables:1, lists:0

7.4. start:522 paragraphs:0, tables:1, lists:0

8. start:529 paragraphs:0, tables:0, lists:0

8.1. start:530 paragraphs:1, tables:0, lists:0

8.1.1. start:535 paragraphs:10, tables:0, lists:0

8.1.2. start:577 paragraphs:10, tables:0, lists:0

8.1.3. start:603 paragraphs:14, tables:0, lists:0

8.1.4. start:655 paragraphs:1, tables:1, lists:0

8.1.5. start:666 paragraphs:16, tables:0, lists:0

8.1.6. start:725 paragraphs:14, tables:0, lists:0

8.1.7. start:773 paragraphs:9, tables:0, lists:1

8.1.8. start:812 paragraphs:7, tables:0, lists:0

8.1.9. start:834 paragraphs:13, tables:0, lists:1

8.1.10. start:885 paragraphs:6, tables:0, lists:0

8.1.11. start:916 paragraphs:9, tables:0, lists:0

8.1.12. start:951 paragraphs:4, tables:0, lists:1

8.1.13. start:980 paragraphs:5, tables:0, lists:1

8.1.14. start:996 paragraphs:1, tables:0, lists:0

8.2. start:1000 paragraphs:3, tables:1, lists:0

8.3. start:1013 paragraphs:2, tables:0, lists:0

9. start:1019 paragraphs:0, tables:0, lists:0

9.1. start:1021 paragraphs:2, tables:0, lists:0

9.2. start:1026 paragraphs:3, tables:0, lists:0

9.3. start:1033 paragraphs:5, tables:0, lists:0

9.3.1. start:1045 paragraphs:1, tables:0, lists:0

9.4. start:1048 paragraphs:1, tables:0, lists:0

9.5. start:1052 paragraphs:1, tables:0, lists:0

10. start:1056 paragraphs:1, tables:0, lists:0

10.1. start:1060 paragraphs:1, tables:0, lists:0

10.2. start:1064 paragraphs:1, tables:0, lists:0

10.3. start:1068 paragraphs:1, tables:0, lists:0

10.4. start:1073 paragraphs:1, tables:0, lists:0

10.5. start:1076 paragraphs:1, tables:0, lists:0

10.6. start:1079 paragraphs:1, tables:0, lists:0

11. start:1083 paragraphs:1, tables:0, lists:0

11.1. start:1087 paragraphs:3, tables:1, lists:0

11.2. start:1109 paragraphs:2, tables:1, lists:0

11.3. start:1136 paragraphs:2, tables:1, lists:0

11.4. start:1161 paragraphs:2, tables:1, lists:0

11.5. start:1179 paragraphs:4, tables:2, lists:1

11.6. start:1207 paragraphs:2, tables:1, lists:0

11.7. start:1223 paragraphs:2, tables:1, lists:0

11.8. start:1239 paragraphs:2, tables:1, lists:0

11.9. start:1268 paragraphs:2, tables:1, lists:0

11.10. start:1327 paragraphs:2, tables:1, lists:0

11.11. start:1339 paragraphs:2, tables:1, lists:0

11.12. start:1360 paragraphs:6, tables:2, lists:1

11.13. start:1414 paragraphs:1, tables:1, lists:0

12. start:1429 paragraphs:0, tables:0, lists:0

12.1. start:1431 paragraphs:13, tables:0, lists:2

12.2. start:1493 paragraphs:2, tables:0, lists:0

13. start:1503 paragraphs:1, tables:0, lists:0

14. start:1507 paragraphs:1, tables:0, lists:1

