# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:90 paragraphs:1, tables:0, lists:0

5. start:93 paragraphs:0, tables:0, lists:0

5.1. start:95 paragraphs:5, tables:0, lists:0

5.2. start:115 paragraphs:0, tables:0, lists:0

5.3. start:117 paragraphs:3, tables:0, lists:0

5.4. start:127 paragraphs:2, tables:0, lists:0

5.5. start:135 paragraphs:2, tables:0, lists:0

5.6. start:144 paragraphs:2, tables:0, lists:0

5.7. start:154 paragraphs:0, tables:1, lists:0

6. start:166 paragraphs:1, tables:0, lists:0

6.1. start:169 paragraphs:1, tables:0, lists:0

6.2. start:173 paragraphs:3, tables:1, lists:0

6.3. start:187 paragraphs:4, tables:2, lists:0

6.4. start:210 paragraphs:7, tables:2, lists:0

6.5. start:244 paragraphs:6, tables:2, lists:0

6.6. start:283 paragraphs:3, tables:1, lists:0

6.7. start:302 paragraphs:5, tables:1, lists:0

7. start:327 paragraphs:4, tables:1, lists:0

7.1. start:358 paragraphs:2, tables:0, lists:1

7.2. start:387 paragraphs:1, tables:1, lists:0

7.3. start:397 paragraphs:1, tables:1, lists:0

8. start:408 paragraphs:0, tables:0, lists:0

8.1. start:410 paragraphs:1, tables:0, lists:0

8.1.1. start:417 paragraphs:9, tables:0, lists:0

8.1.2. start:455 paragraphs:5, tables:0, lists:0

8.1.3. start:471 paragraphs:17, tables:0, lists:0

8.1.4. start:541 paragraphs:1, tables:1, lists:0

8.1.5. start:551 paragraphs:10, tables:0, lists:0

8.1.6. start:583 paragraphs:11, tables:0, lists:0

8.1.7. start:617 paragraphs:7, tables:1, lists:0

8.1.8. start:645 paragraphs:6, tables:1, lists:0

8.1.9. start:668 paragraphs:9, tables:1, lists:1

8.1.10. start:709 paragraphs:12, tables:0, lists:0

8.1.11. start:749 paragraphs:6, tables:0, lists:1

8.1.12. start:782 paragraphs:5, tables:0, lists:1

8.1.13. start:807 paragraphs:3, tables:0, lists:0

8.2. start:817 paragraphs:5, tables:2, lists:0

8.3. start:831 paragraphs:3, tables:0, lists:0

9. start:842 paragraphs:0, tables:0, lists:0

9.1. start:844 paragraphs:2, tables:0, lists:0

9.2. start:850 paragraphs:3, tables:0, lists:0

9.3. start:859 paragraphs:1, tables:0, lists:0

9.4. start:863 paragraphs:1, tables:0, lists:0

10. start:866 paragraphs:1, tables:0, lists:0

11. start:871 paragraphs:1, tables:0, lists:0

11.1. start:874 paragraphs:2, tables:0, lists:0

11.2. start:883 paragraphs:2, tables:0, lists:0

11.3. start:890 paragraphs:1, tables:0, lists:0

11.4. start:895 paragraphs:2, tables:0, lists:1

11.5. start:904 paragraphs:1, tables:0, lists:0

11.6. start:909 paragraphs:2, tables:0, lists:0

12. start:915 paragraphs:1, tables:0, lists:0

12.1. start:918 paragraphs:1, tables:0, lists:0

12.2. start:925 paragraphs:1, tables:0, lists:0

12.3. start:930 paragraphs:1, tables:0, lists:0

12.4. start:935 paragraphs:1, tables:0, lists:0

12.5. start:940 paragraphs:1, tables:0, lists:0

