# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:15 paragraphs:0, tables:0, lists:0

1.1. sectionStart:38 paragraphs:3, tables:0, lists:1

1.2. sectionStart:42 paragraphs:1, tables:0, lists:0

1.3. sectionStart:52 paragraphs:3, tables:0, lists:0

1.4. sectionStart:59 paragraphs:2, tables:0, lists:0

1.5. sectionStart:74 paragraphs:4, tables:0, lists:0

2. sectionStart:84 paragraphs:1, tables:0, lists:1

3. sectionStart:96 paragraphs:3, tables:0, lists:0

4. sectionStart:97 paragraphs:0, tables:0, lists:0

4.1. sectionStart:111 paragraphs:3, tables:0, lists:0

4.2. sectionStart:115 paragraphs:1, tables:0, lists:0

5. sectionStart:116 paragraphs:0, tables:0, lists:0

5.1. sectionStart:141 paragraphs:5, tables:0, lists:0

5.2. sectionStart:142 paragraphs:0, tables:0, lists:0

5.3. sectionStart:155 paragraphs:3, tables:0, lists:0

5.4. sectionStart:165 paragraphs:2, tables:0, lists:0

5.5. sectionStart:176 paragraphs:2, tables:0, lists:0

5.6. sectionStart:188 paragraphs:2, tables:0, lists:0

5.7. sectionStart:227 paragraphs:0, tables:1, lists:0

6. sectionStart:232 paragraphs:1, tables:0, lists:0

6.1. sectionStart:238 paragraphs:1, tables:0, lists:0

6.2. sectionStart:269 paragraphs:3, tables:1, lists:0

6.3. sectionStart:330 paragraphs:4, tables:2, lists:0

6.4. sectionStart:414 paragraphs:7, tables:2, lists:0

6.5. sectionStart:522 paragraphs:6, tables:2, lists:0

6.6. sectionStart:551 paragraphs:3, tables:1, lists:0

6.7. sectionStart:603 paragraphs:5, tables:1, lists:0

7. sectionStart:660 paragraphs:4, tables:1, lists:0

7.1. sectionStart:692 paragraphs:3, tables:0, lists:1

7.2. sectionStart:712 paragraphs:1, tables:1, lists:0

7.3. sectionStart:731 paragraphs:1, tables:1, lists:0

8. sectionStart:732 paragraphs:0, tables:0, lists:0

8.1. sectionStart:739 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:786 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:808 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:868 paragraphs:13, tables:0, lists:0

8.1.4. sectionStart:898 paragraphs:1, tables:1, lists:0

8.1.5. sectionStart:939 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:982 paragraphs:11, tables:0, lists:0

8.1.7. sectionStart:1025 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:1060 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:1120 paragraphs:10, tables:1, lists:1

8.1.10. sectionStart:1167 paragraphs:11, tables:0, lists:0

8.1.11. sectionStart:1208 paragraphs:7, tables:0, lists:1

8.1.12. sectionStart:1241 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:1253 paragraphs:3, tables:0, lists:0

8.2. sectionStart:1287 paragraphs:5, tables:2, lists:0

8.3. sectionStart:1301 paragraphs:3, tables:0, lists:0

9. sectionStart:1302 paragraphs:0, tables:0, lists:0

9.1. sectionStart:1310 paragraphs:2, tables:0, lists:0

9.2. sectionStart:1322 paragraphs:3, tables:0, lists:0

9.3. sectionStart:1327 paragraphs:1, tables:0, lists:0

10. sectionStart:1334 paragraphs:1, tables:0, lists:0

11. sectionStart:1338 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1349 paragraphs:2, tables:0, lists:0

11.2. sectionStart:1358 paragraphs:2, tables:0, lists:0

11.3. sectionStart:1364 paragraphs:1, tables:0, lists:0

11.4. sectionStart:1370 paragraphs:1, tables:0, lists:0

11.5. sectionStart:1376 paragraphs:1, tables:0, lists:0

12. sectionStart:1380 paragraphs:1, tables:0, lists:0

12.1. sectionStart:1387 paragraphs:1, tables:0, lists:0

12.2. sectionStart:1393 paragraphs:1, tables:0, lists:0

12.3. sectionStart:1399 paragraphs:1, tables:0, lists:0

12.4. sectionStart:1405 paragraphs:1, tables:0, lists:0

12.5. sectionStart:1415 paragraphs:1, tables:0, lists:0

