# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:78 paragraphs:2, tables:0, lists:0

3.1.1. start:83 paragraphs:1, tables:0, lists:0

3.1.2. start:86 paragraphs:1, tables:0, lists:0

3.1.3. start:89 paragraphs:1, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

4. start:97 paragraphs:0, tables:0, lists:0

4.1. start:99 paragraphs:5, tables:0, lists:0

4.2. start:115 paragraphs:0, tables:0, lists:0

4.2.1. start:117 paragraphs:4, tables:0, lists:0

4.2.2. start:127 paragraphs:2, tables:0, lists:0

4.3. start:136 paragraphs:1, tables:0, lists:0

4.3.1. start:139 paragraphs:1, tables:0, lists:0

4.3.2. start:142 paragraphs:6, tables:0, lists:0

4.3.3. start:157 paragraphs:2, tables:0, lists:0

4.4. start:165 paragraphs:1, tables:0, lists:0

4.5. start:169 paragraphs:3, tables:0, lists:0

4.6. start:178 paragraphs:0, tables:1, lists:0

4.7. start:191 paragraphs:0, tables:1, lists:0

5. start:199 paragraphs:1, tables:0, lists:0

5.1. start:202 paragraphs:1, tables:0, lists:0

5.2. start:206 paragraphs:5, tables:1, lists:1

5.3. start:235 paragraphs:4, tables:2, lists:0

5.4. start:258 paragraphs:7, tables:1, lists:0

5.5. start:300 paragraphs:6, tables:2, lists:0

5.6. start:342 paragraphs:4, tables:1, lists:0

5.7. start:364 paragraphs:5, tables:1, lists:0

6. start:389 paragraphs:3, tables:1, lists:0

6.1. start:417 paragraphs:2, tables:1, lists:1

6.2. start:450 paragraphs:1, tables:1, lists:0

6.3. start:459 paragraphs:1, tables:1, lists:0

7. start:470 paragraphs:1, tables:0, lists:0

7.1. start:473 paragraphs:0, tables:1, lists:0

7.2. start:479 paragraphs:0, tables:1, lists:0

7.3. start:485 paragraphs:0, tables:1, lists:0

8. start:492 paragraphs:0, tables:0, lists:0

8.1. start:494 paragraphs:1, tables:0, lists:0

8.1.1. start:501 paragraphs:10, tables:0, lists:0

8.1.2. start:542 paragraphs:5, tables:0, lists:0

8.1.3. start:558 paragraphs:17, tables:0, lists:0

8.1.4. start:624 paragraphs:1, tables:1, lists:0

8.1.5. start:634 paragraphs:11, tables:0, lists:0

8.1.6. start:672 paragraphs:12, tables:0, lists:0

8.1.7. start:711 paragraphs:7, tables:1, lists:0

8.1.8. start:740 paragraphs:6, tables:1, lists:0

8.1.9. start:763 paragraphs:13, tables:1, lists:1

8.1.10. start:813 paragraphs:2, tables:0, lists:0

8.1.11. start:836 paragraphs:12, tables:0, lists:0

8.1.12. start:875 paragraphs:6, tables:0, lists:1

8.1.13. start:910 paragraphs:5, tables:0, lists:1

8.1.14. start:938 paragraphs:3, tables:0, lists:0

8.2. start:947 paragraphs:4, tables:1, lists:0

8.3. start:963 paragraphs:3, tables:0, lists:0

9. start:973 paragraphs:0, tables:0, lists:0

9.1. start:975 paragraphs:2, tables:0, lists:0

9.2. start:981 paragraphs:3, tables:0, lists:0

9.3. start:990 paragraphs:6, tables:0, lists:0

9.4. start:1003 paragraphs:1, tables:0, lists:0

9.5. start:1007 paragraphs:1, tables:0, lists:0

10. start:1010 paragraphs:1, tables:0, lists:0

10.1. start:1013 paragraphs:2, tables:0, lists:0

10.2. start:1022 paragraphs:2, tables:0, lists:0

10.3. start:1029 paragraphs:1, tables:0, lists:0

10.4. start:1034 paragraphs:2, tables:0, lists:1

10.5. start:1046 paragraphs:2, tables:0, lists:0

10.6. start:1054 paragraphs:2, tables:0, lists:0

11. start:1062 paragraphs:1, tables:0, lists:0

11.1. start:1065 paragraphs:5, tables:3, lists:0

11.2. start:1124 paragraphs:2, tables:1, lists:0

11.3. start:1153 paragraphs:2, tables:1, lists:0

11.4. start:1178 paragraphs:2, tables:1, lists:0

11.5. start:1198 paragraphs:4, tables:2, lists:1

11.6. start:1230 paragraphs:2, tables:1, lists:0

11.7. start:1248 paragraphs:3, tables:1, lists:0

11.8. start:1266 paragraphs:2, tables:1, lists:0

11.9. start:1297 paragraphs:2, tables:1, lists:0

11.10. start:1358 paragraphs:2, tables:1, lists:0

11.11. start:1371 paragraphs:3, tables:1, lists:0

11.12. start:1397 paragraphs:7, tables:2, lists:1

11.13. start:1449 paragraphs:1, tables:1, lists:0

12. start:1467 paragraphs:1, tables:0, lists:0

12.1. start:1469 paragraphs:5, tables:0, lists:2

12.2. start:1521 paragraphs:1, tables:0, lists:0

13. start:1527 paragraphs:1, tables:0, lists:0

