# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:131 paragraphs:0, tables:0, lists:0

5.3. start:133 paragraphs:3, tables:0, lists:0

5.4. start:143 paragraphs:2, tables:0, lists:0

5.5. start:151 paragraphs:2, tables:0, lists:0

5.6. start:160 paragraphs:2, tables:0, lists:0

5.7. start:170 paragraphs:0, tables:1, lists:0

6. start:182 paragraphs:1, tables:0, lists:0

6.1. start:185 paragraphs:1, tables:0, lists:0

6.2. start:189 paragraphs:3, tables:1, lists:0

6.3. start:203 paragraphs:4, tables:2, lists:0

6.4. start:226 paragraphs:7, tables:2, lists:0

6.5. start:260 paragraphs:6, tables:2, lists:0

6.6. start:299 paragraphs:3, tables:1, lists:0

6.7. start:318 paragraphs:5, tables:1, lists:0

7. start:343 paragraphs:4, tables:1, lists:0

7.1. start:374 paragraphs:2, tables:0, lists:1

7.2. start:403 paragraphs:1, tables:1, lists:0

7.3. start:413 paragraphs:1, tables:1, lists:0

8. start:424 paragraphs:0, tables:0, lists:0

8.1. start:426 paragraphs:1, tables:0, lists:0

8.1.1. start:433 paragraphs:9, tables:0, lists:0

8.1.2. start:471 paragraphs:5, tables:0, lists:0

8.1.3. start:487 paragraphs:17, tables:0, lists:0

8.1.4. start:557 paragraphs:1, tables:1, lists:0

8.1.5. start:567 paragraphs:10, tables:0, lists:0

8.1.6. start:599 paragraphs:11, tables:0, lists:0

8.1.7. start:633 paragraphs:7, tables:1, lists:0

8.1.8. start:661 paragraphs:6, tables:1, lists:0

8.1.9. start:684 paragraphs:9, tables:1, lists:1

8.1.10. start:725 paragraphs:12, tables:0, lists:0

8.1.11. start:765 paragraphs:6, tables:0, lists:1

8.1.12. start:798 paragraphs:5, tables:0, lists:1

8.1.13. start:823 paragraphs:3, tables:0, lists:0

8.2. start:833 paragraphs:5, tables:2, lists:0

8.3. start:847 paragraphs:3, tables:0, lists:0

9. start:858 paragraphs:0, tables:0, lists:0

9.1. start:860 paragraphs:2, tables:0, lists:0

9.2. start:866 paragraphs:3, tables:0, lists:0

9.3. start:875 paragraphs:1, tables:0, lists:0

9.4. start:879 paragraphs:1, tables:0, lists:0

10. start:882 paragraphs:1, tables:0, lists:0

11. start:887 paragraphs:1, tables:0, lists:0

11.1. start:890 paragraphs:2, tables:0, lists:0

11.2. start:899 paragraphs:2, tables:0, lists:0

11.3. start:906 paragraphs:1, tables:0, lists:0

11.4. start:911 paragraphs:2, tables:0, lists:1

11.5. start:920 paragraphs:1, tables:0, lists:0

11.6. start:925 paragraphs:2, tables:0, lists:0

12. start:931 paragraphs:1, tables:0, lists:0

12.1. start:934 paragraphs:1, tables:0, lists:0

12.2. start:941 paragraphs:1, tables:0, lists:0

12.3. start:946 paragraphs:1, tables:0, lists:0

12.4. start:951 paragraphs:1, tables:0, lists:0

12.5. start:956 paragraphs:1, tables:0, lists:0

