# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:78 paragraphs:2, tables:0, lists:0

3.1.1. start:83 paragraphs:1, tables:0, lists:0

3.1.2. start:86 paragraphs:1, tables:0, lists:0

3.1.3. start:89 paragraphs:1, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

4. start:97 paragraphs:0, tables:0, lists:0

4.1. start:99 paragraphs:5, tables:0, lists:0

4.2. start:115 paragraphs:0, tables:0, lists:0

4.2.1. start:117 paragraphs:4, tables:0, lists:0

4.2.2. start:127 paragraphs:2, tables:0, lists:0

4.3. start:136 paragraphs:1, tables:0, lists:0

4.3.1. start:139 paragraphs:1, tables:0, lists:0

4.3.2. start:142 paragraphs:6, tables:0, lists:0

4.3.3. start:157 paragraphs:2, tables:0, lists:0

4.4. start:165 paragraphs:1, tables:0, lists:0

4.5. start:169 paragraphs:3, tables:0, lists:0

4.6. start:178 paragraphs:0, tables:1, lists:0

4.7. start:191 paragraphs:0, tables:1, lists:0

5. start:199 paragraphs:1, tables:0, lists:0

5.1. start:202 paragraphs:1, tables:0, lists:0

5.2. start:206 paragraphs:5, tables:1, lists:1

5.3. start:235 paragraphs:4, tables:2, lists:0

5.4. start:258 paragraphs:7, tables:1, lists:0

5.5. start:300 paragraphs:6, tables:2, lists:0

5.6. start:342 paragraphs:4, tables:1, lists:0

5.7. start:364 paragraphs:5, tables:1, lists:0

6. start:389 paragraphs:3, tables:1, lists:0

6.1. start:418 paragraphs:2, tables:1, lists:1

6.2. start:451 paragraphs:1, tables:1, lists:0

6.3. start:460 paragraphs:1, tables:1, lists:0

7. start:471 paragraphs:1, tables:0, lists:0

7.1. start:474 paragraphs:0, tables:1, lists:0

7.2. start:481 paragraphs:0, tables:1, lists:0

7.3. start:487 paragraphs:0, tables:1, lists:0

7.4. start:493 paragraphs:0, tables:1, lists:0

8. start:500 paragraphs:0, tables:0, lists:0

8.1. start:502 paragraphs:1, tables:0, lists:0

8.1.1. start:509 paragraphs:10, tables:0, lists:0

8.1.2. start:550 paragraphs:5, tables:0, lists:0

8.1.3. start:566 paragraphs:17, tables:0, lists:0

8.1.4. start:632 paragraphs:1, tables:1, lists:0

8.1.5. start:642 paragraphs:11, tables:0, lists:0

8.1.6. start:680 paragraphs:12, tables:0, lists:0

8.1.7. start:719 paragraphs:7, tables:1, lists:0

8.1.8. start:748 paragraphs:6, tables:1, lists:0

8.1.9. start:771 paragraphs:13, tables:1, lists:1

8.1.10. start:821 paragraphs:6, tables:0, lists:0

8.1.11. start:850 paragraphs:12, tables:0, lists:0

8.1.12. start:889 paragraphs:6, tables:0, lists:1

8.1.13. start:924 paragraphs:5, tables:0, lists:1

8.1.14. start:952 paragraphs:3, tables:0, lists:0

8.2. start:961 paragraphs:4, tables:1, lists:0

8.3. start:977 paragraphs:3, tables:0, lists:0

9. start:987 paragraphs:0, tables:0, lists:0

9.1. start:989 paragraphs:2, tables:0, lists:0

9.2. start:995 paragraphs:3, tables:0, lists:0

9.3. start:1004 paragraphs:6, tables:0, lists:0

9.4. start:1017 paragraphs:1, tables:0, lists:0

9.5. start:1021 paragraphs:1, tables:0, lists:0

10. start:1024 paragraphs:1, tables:0, lists:0

10.1. start:1027 paragraphs:2, tables:0, lists:0

10.2. start:1036 paragraphs:2, tables:0, lists:0

10.3. start:1043 paragraphs:1, tables:0, lists:0

10.4. start:1048 paragraphs:2, tables:0, lists:1

10.5. start:1060 paragraphs:2, tables:0, lists:0

10.6. start:1068 paragraphs:2, tables:0, lists:0

11. start:1076 paragraphs:1, tables:0, lists:0

11.1. start:1079 paragraphs:5, tables:3, lists:0

11.2. start:1138 paragraphs:2, tables:1, lists:0

11.3. start:1167 paragraphs:2, tables:1, lists:0

11.4. start:1192 paragraphs:2, tables:1, lists:0

11.5. start:1212 paragraphs:4, tables:2, lists:1

11.6. start:1244 paragraphs:2, tables:1, lists:0

11.7. start:1262 paragraphs:3, tables:1, lists:0

11.8. start:1280 paragraphs:2, tables:1, lists:0

11.9. start:1311 paragraphs:2, tables:1, lists:0

11.10. start:1372 paragraphs:2, tables:1, lists:0

11.11. start:1385 paragraphs:3, tables:1, lists:0

11.12. start:1411 paragraphs:7, tables:2, lists:1

11.13. start:1463 paragraphs:1, tables:1, lists:0

12. start:1481 paragraphs:1, tables:0, lists:0

12.1. start:1483 paragraphs:5, tables:0, lists:2

12.2. start:1535 paragraphs:1, tables:0, lists:0

13. start:1541 paragraphs:1, tables:0, lists:0

