# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:42, tables:1, lists:4

1.2. start:163 paragraphs:0, tables:1, lists:0

2. start:171 paragraphs:1, tables:0, lists:0

2.1. start:174 paragraphs:1, tables:0, lists:0

2.2. start:178 paragraphs:5, tables:1, lists:1

2.3. start:207 paragraphs:4, tables:2, lists:0

2.4. start:230 paragraphs:7, tables:1, lists:0

2.5. start:272 paragraphs:6, tables:2, lists:0

2.6. start:314 paragraphs:4, tables:1, lists:0

2.7. start:336 paragraphs:5, tables:1, lists:0

3. start:361 paragraphs:3, tables:1, lists:0

3.1. start:389 paragraphs:2, tables:1, lists:1

3.2. start:422 paragraphs:1, tables:1, lists:0

3.3. start:431 paragraphs:1, tables:1, lists:0

4. start:442 paragraphs:1, tables:0, lists:0

4.1. start:445 paragraphs:0, tables:1, lists:0

4.2. start:451 paragraphs:0, tables:1, lists:0

4.3. start:457 paragraphs:0, tables:1, lists:0

5. start:464 paragraphs:0, tables:0, lists:0

5.1. start:466 paragraphs:1, tables:0, lists:0

5.1.1. start:473 paragraphs:10, tables:0, lists:0

5.1.2. start:514 paragraphs:5, tables:0, lists:0

5.1.3. start:530 paragraphs:17, tables:0, lists:0

5.1.4. start:596 paragraphs:1, tables:1, lists:0

5.1.5. start:606 paragraphs:11, tables:0, lists:0

5.1.6. start:644 paragraphs:12, tables:0, lists:0

5.1.7. start:683 paragraphs:7, tables:1, lists:0

5.1.8. start:712 paragraphs:6, tables:1, lists:0

5.1.9. start:735 paragraphs:13, tables:1, lists:1

5.1.10. start:785 paragraphs:12, tables:0, lists:0

5.1.11. start:824 paragraphs:6, tables:0, lists:1

5.1.12. start:859 paragraphs:5, tables:0, lists:1

5.1.13. start:887 paragraphs:3, tables:0, lists:0

5.2. start:896 paragraphs:4, tables:1, lists:0

5.3. start:911 paragraphs:3, tables:0, lists:0

6. start:921 paragraphs:0, tables:0, lists:0

6.1. start:923 paragraphs:2, tables:0, lists:0

6.2. start:929 paragraphs:3, tables:0, lists:0

6.3. start:938 paragraphs:6, tables:0, lists:0

6.4. start:951 paragraphs:1, tables:0, lists:0

6.5. start:955 paragraphs:1, tables:0, lists:0

7. start:958 paragraphs:1, tables:0, lists:0

7.1. start:961 paragraphs:2, tables:0, lists:0

7.2. start:970 paragraphs:2, tables:0, lists:0

7.3. start:977 paragraphs:1, tables:0, lists:0

7.4. start:982 paragraphs:11, tables:2, lists:2

7.5. start:1031 paragraphs:2, tables:1, lists:0

7.6. start:1060 paragraphs:2, tables:1, lists:0

7.7. start:1085 paragraphs:2, tables:1, lists:0

7.8. start:1105 paragraphs:4, tables:2, lists:1

7.9. start:1137 paragraphs:2, tables:1, lists:0

7.10. start:1155 paragraphs:3, tables:1, lists:0

7.11. start:1173 paragraphs:2, tables:1, lists:0

7.12. start:1204 paragraphs:2, tables:1, lists:0

7.13. start:1265 paragraphs:2, tables:1, lists:0

7.14. start:1278 paragraphs:3, tables:1, lists:0

7.15. start:1304 paragraphs:1, tables:1, lists:0

8. start:1322 paragraphs:1, tables:0, lists:0

8.1. start:1324 paragraphs:5, tables:0, lists:2

8.2. start:1376 paragraphs:1, tables:0, lists:0

9. start:1382 paragraphs:1, tables:0, lists:0

