# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:80 paragraphs:1, tables:0, lists:1

3.2. start:88 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:99 paragraphs:1, tables:0, lists:0

3.3. start:102 paragraphs:2, tables:0, lists:0

4. start:107 paragraphs:0, tables:0, lists:0

4.1. start:109 paragraphs:5, tables:0, lists:0

4.2. start:125 paragraphs:0, tables:0, lists:0

4.2.1. start:127 paragraphs:4, tables:0, lists:0

4.2.2. start:137 paragraphs:2, tables:0, lists:0

4.3. start:146 paragraphs:1, tables:0, lists:0

4.3.1. start:151 paragraphs:1, tables:0, lists:0

4.3.2. start:156 paragraphs:7, tables:0, lists:0

4.3.3. start:179 paragraphs:2, tables:0, lists:0

4.4. start:189 paragraphs:1, tables:0, lists:0

4.5. start:193 paragraphs:2, tables:0, lists:0

4.6. start:201 paragraphs:0, tables:1, lists:0

4.7. start:213 paragraphs:0, tables:1, lists:0

5. start:221 paragraphs:1, tables:0, lists:0

5.1. start:224 paragraphs:1, tables:0, lists:0

5.2. start:228 paragraphs:4, tables:1, lists:2

5.3. start:259 paragraphs:4, tables:2, lists:0

5.4. start:282 paragraphs:7, tables:1, lists:0

5.5. start:324 paragraphs:6, tables:2, lists:0

5.6. start:366 paragraphs:4, tables:1, lists:0

5.7. start:388 paragraphs:5, tables:1, lists:0

6. start:413 paragraphs:3, tables:1, lists:0

6.1. start:441 paragraphs:2, tables:1, lists:1

6.2. start:474 paragraphs:1, tables:1, lists:0

6.3. start:483 paragraphs:1, tables:1, lists:0

7. start:494 paragraphs:1, tables:0, lists:0

7.1. start:497 paragraphs:0, tables:1, lists:0

7.2. start:504 paragraphs:0, tables:1, lists:0

7.3. start:510 paragraphs:0, tables:1, lists:0

7.4. start:516 paragraphs:0, tables:1, lists:0

8. start:523 paragraphs:0, tables:0, lists:0

8.1. start:525 paragraphs:1, tables:0, lists:0

8.1.1. start:532 paragraphs:10, tables:0, lists:0

8.1.2. start:573 paragraphs:5, tables:0, lists:0

8.1.3. start:589 paragraphs:17, tables:0, lists:0

8.1.4. start:655 paragraphs:1, tables:1, lists:0

8.1.5. start:665 paragraphs:16, tables:0, lists:0

8.1.6. start:724 paragraphs:14, tables:0, lists:0

8.1.7. start:769 paragraphs:8, tables:0, lists:0

8.1.8. start:797 paragraphs:7, tables:0, lists:0

8.1.9. start:819 paragraphs:14, tables:0, lists:1

8.1.10. start:868 paragraphs:6, tables:0, lists:0

8.1.11. start:897 paragraphs:12, tables:0, lists:0

8.1.12. start:936 paragraphs:6, tables:0, lists:1

8.1.13. start:971 paragraphs:5, tables:0, lists:1

8.1.14. start:999 paragraphs:3, tables:0, lists:0

8.2. start:1008 paragraphs:4, tables:1, lists:0

8.3. start:1024 paragraphs:3, tables:0, lists:0

9. start:1034 paragraphs:0, tables:0, lists:0

9.1. start:1036 paragraphs:2, tables:0, lists:0

9.2. start:1042 paragraphs:3, tables:0, lists:0

9.3. start:1051 paragraphs:6, tables:0, lists:0

9.4. start:1064 paragraphs:1, tables:0, lists:0

9.5. start:1068 paragraphs:1, tables:0, lists:0

10. start:1071 paragraphs:1, tables:0, lists:0

10.1. start:1074 paragraphs:2, tables:0, lists:0

10.2. start:1083 paragraphs:2, tables:0, lists:0

10.3. start:1090 paragraphs:1, tables:0, lists:0

10.4. start:1095 paragraphs:2, tables:0, lists:1

10.5. start:1107 paragraphs:2, tables:0, lists:0

10.6. start:1115 paragraphs:2, tables:0, lists:0

11. start:1123 paragraphs:1, tables:0, lists:0

11.1. start:1126 paragraphs:5, tables:3, lists:0

11.2. start:1188 paragraphs:3, tables:1, lists:0

11.3. start:1220 paragraphs:3, tables:1, lists:0

11.4. start:1247 paragraphs:2, tables:1, lists:0

11.5. start:1267 paragraphs:4, tables:2, lists:1

11.6. start:1299 paragraphs:2, tables:1, lists:0

11.7. start:1317 paragraphs:3, tables:1, lists:0

11.8. start:1335 paragraphs:2, tables:1, lists:0

11.9. start:1366 paragraphs:3, tables:1, lists:0

11.10. start:1429 paragraphs:2, tables:1, lists:0

11.11. start:1442 paragraphs:3, tables:1, lists:0

11.12. start:1468 paragraphs:7, tables:2, lists:1

11.13. start:1520 paragraphs:8, tables:5, lists:1

11.14. start:1600 paragraphs:4, tables:1, lists:1

11.15. start:1647 paragraphs:3, tables:1, lists:0

12. start:1669 paragraphs:1, tables:0, lists:0

12.1. start:1671 paragraphs:5, tables:0, lists:2

12.2. start:1723 paragraphs:1, tables:0, lists:0

13. start:1729 paragraphs:1, tables:0, lists:0

