# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.1.1. start:86 paragraphs:1, tables:0, lists:0

3.1.2. start:89 paragraphs:1, tables:0, lists:0

3.1.3. start:92 paragraphs:1, tables:0, lists:0

3.2. start:95 paragraphs:2, tables:0, lists:0

4. start:100 paragraphs:0, tables:0, lists:0

4.1. start:102 paragraphs:5, tables:0, lists:0

4.2. start:118 paragraphs:0, tables:0, lists:0

4.2.1. start:120 paragraphs:4, tables:0, lists:0

4.2.2. start:130 paragraphs:2, tables:0, lists:0

4.3. start:139 paragraphs:1, tables:0, lists:0

4.3.1. start:148 paragraphs:1, tables:0, lists:0

4.3.2. start:153 paragraphs:7, tables:0, lists:0

4.3.3. start:176 paragraphs:3, tables:0, lists:0

4.4. start:192 paragraphs:1, tables:0, lists:0

4.5. start:196 paragraphs:2, tables:0, lists:0

4.6. start:204 paragraphs:0, tables:1, lists:0

4.7. start:217 paragraphs:0, tables:1, lists:0

5. start:225 paragraphs:1, tables:0, lists:0

5.1. start:228 paragraphs:1, tables:0, lists:0

5.2. start:232 paragraphs:4, tables:1, lists:2

5.3. start:263 paragraphs:4, tables:2, lists:0

5.4. start:286 paragraphs:7, tables:1, lists:0

5.5. start:328 paragraphs:6, tables:2, lists:0

5.6. start:370 paragraphs:4, tables:1, lists:0

5.7. start:392 paragraphs:5, tables:1, lists:0

6. start:417 paragraphs:3, tables:1, lists:0

6.1. start:446 paragraphs:2, tables:1, lists:1

6.2. start:479 paragraphs:1, tables:1, lists:0

6.3. start:488 paragraphs:1, tables:1, lists:0

7. start:499 paragraphs:1, tables:0, lists:0

7.1. start:502 paragraphs:0, tables:1, lists:0

7.2. start:509 paragraphs:0, tables:1, lists:0

7.3. start:515 paragraphs:0, tables:1, lists:0

7.4. start:521 paragraphs:0, tables:1, lists:0

8. start:528 paragraphs:0, tables:0, lists:0

8.1. start:530 paragraphs:1, tables:0, lists:0

8.1.1. start:537 paragraphs:10, tables:0, lists:0

8.1.2. start:578 paragraphs:5, tables:0, lists:0

8.1.3. start:594 paragraphs:17, tables:0, lists:0

8.1.4. start:660 paragraphs:1, tables:1, lists:0

8.1.5. start:670 paragraphs:11, tables:0, lists:0

8.1.6. start:708 paragraphs:12, tables:0, lists:0

8.1.7. start:747 paragraphs:7, tables:1, lists:0

8.1.8. start:776 paragraphs:6, tables:1, lists:0

8.1.9. start:799 paragraphs:13, tables:1, lists:1

8.1.10. start:849 paragraphs:6, tables:0, lists:0

8.1.11. start:878 paragraphs:12, tables:0, lists:0

8.1.12. start:917 paragraphs:6, tables:0, lists:1

8.1.13. start:952 paragraphs:5, tables:0, lists:1

8.1.14. start:980 paragraphs:3, tables:0, lists:0

8.2. start:989 paragraphs:4, tables:1, lists:0

8.3. start:1005 paragraphs:3, tables:0, lists:0

9. start:1015 paragraphs:0, tables:0, lists:0

9.1. start:1017 paragraphs:2, tables:0, lists:0

9.2. start:1023 paragraphs:3, tables:0, lists:0

9.3. start:1032 paragraphs:6, tables:0, lists:0

9.4. start:1045 paragraphs:1, tables:0, lists:0

9.5. start:1049 paragraphs:1, tables:0, lists:0

10. start:1052 paragraphs:1, tables:0, lists:0

10.1. start:1055 paragraphs:2, tables:0, lists:0

10.2. start:1064 paragraphs:2, tables:0, lists:0

10.3. start:1071 paragraphs:1, tables:0, lists:0

10.4. start:1076 paragraphs:2, tables:0, lists:1

10.5. start:1088 paragraphs:2, tables:0, lists:0

10.6. start:1096 paragraphs:2, tables:0, lists:0

11. start:1104 paragraphs:1, tables:0, lists:0

11.1. start:1107 paragraphs:5, tables:3, lists:0

11.2. start:1166 paragraphs:2, tables:1, lists:0

11.3. start:1195 paragraphs:2, tables:1, lists:0

11.4. start:1220 paragraphs:2, tables:1, lists:0

11.5. start:1240 paragraphs:4, tables:2, lists:1

11.6. start:1272 paragraphs:2, tables:1, lists:0

11.7. start:1290 paragraphs:3, tables:1, lists:0

11.8. start:1308 paragraphs:2, tables:1, lists:0

11.9. start:1339 paragraphs:2, tables:1, lists:0

11.10. start:1400 paragraphs:2, tables:1, lists:0

11.11. start:1413 paragraphs:3, tables:1, lists:0

11.12. start:1439 paragraphs:7, tables:2, lists:1

11.13. start:1491 paragraphs:1, tables:1, lists:0

12. start:1509 paragraphs:1, tables:0, lists:0

12.1. start:1511 paragraphs:5, tables:0, lists:2

12.2. start:1563 paragraphs:1, tables:0, lists:0

13. start:1569 paragraphs:1, tables:0, lists:0

