# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:0, tables:0, lists:0

1.1. sectionStart:12 paragraphs:3, tables:0, lists:1

1.2. sectionStart:30 paragraphs:1, tables:0, lists:0

1.3. sectionStart:34 paragraphs:3, tables:0, lists:0

1.4. sectionStart:41 paragraphs:2, tables:0, lists:0

1.5. sectionStart:46 paragraphs:4, tables:0, lists:0

2. sectionStart:57 paragraphs:1, tables:0, lists:1

3. sectionStart:65 paragraphs:3, tables:0, lists:0

4. sectionStart:74 paragraphs:0, tables:0, lists:0

4.1. sectionStart:76 paragraphs:3, tables:0, lists:0

4.2. sectionStart:87 paragraphs:1, tables:0, lists:0

5. sectionStart:90 paragraphs:0, tables:0, lists:0

5.1. sectionStart:92 paragraphs:5, tables:0, lists:0

5.2. sectionStart:112 paragraphs:0, tables:0, lists:0

5.3. sectionStart:114 paragraphs:3, tables:0, lists:0

5.4. sectionStart:124 paragraphs:2, tables:0, lists:0

5.5. sectionStart:132 paragraphs:2, tables:0, lists:0

5.6. sectionStart:141 paragraphs:2, tables:0, lists:0

5.7. sectionStart:151 paragraphs:0, tables:1, lists:0

6. sectionStart:163 paragraphs:9, tables:3, lists:0

6.4. sectionStart:207 paragraphs:16, tables:5, lists:0

6.7. sectionStart:299 paragraphs:5, tables:1, lists:0

7. sectionStart:324 paragraphs:4, tables:1, lists:0

7.1. sectionStart:355 paragraphs:3, tables:0, lists:1

7.2. sectionStart:384 paragraphs:1, tables:1, lists:0

7.3. sectionStart:394 paragraphs:1, tables:1, lists:0

8. sectionStart:405 paragraphs:0, tables:0, lists:0

8.1. sectionStart:407 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:414 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:452 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:548 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:580 paragraphs:18, tables:1, lists:0

8.1.8. sectionStart:642 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:665 paragraphs:10, tables:1, lists:1

8.1.10. sectionStart:706 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:779 paragraphs:9, tables:0, lists:1

8.2. sectionStart:814 paragraphs:5, tables:2, lists:0

8.3. sectionStart:828 paragraphs:3, tables:0, lists:0

9. sectionStart:839 paragraphs:0, tables:0, lists:0

9.1. sectionStart:841 paragraphs:2, tables:0, lists:0

9.2. sectionStart:847 paragraphs:3, tables:0, lists:0

9.3. sectionStart:856 paragraphs:1, tables:0, lists:0

9.4. sectionStart:860 paragraphs:1, tables:0, lists:0

10. sectionStart:863 paragraphs:2, tables:0, lists:0

11.1. sectionStart:871 paragraphs:2, tables:0, lists:0

11.2. sectionStart:880 paragraphs:2, tables:0, lists:0

11.3. sectionStart:887 paragraphs:1, tables:0, lists:0

11.4. sectionStart:892 paragraphs:3, tables:0, lists:1

11.5. sectionStart:901 paragraphs:4, tables:0, lists:0

12.1. sectionStart:915 paragraphs:1, tables:0, lists:0

12.2. sectionStart:922 paragraphs:1, tables:0, lists:0

12.3. sectionStart:927 paragraphs:1, tables:0, lists:0

12.4. sectionStart:932 paragraphs:1, tables:0, lists:0

12.5. sectionStart:937 paragraphs:1, tables:0, lists:0

