# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.1.1. start:86 paragraphs:1, tables:0, lists:0

3.1.2. start:89 paragraphs:1, tables:0, lists:0

3.1.3. start:92 paragraphs:1, tables:0, lists:0

3.2. start:95 paragraphs:2, tables:0, lists:0

4. start:100 paragraphs:0, tables:0, lists:0

4.1. start:102 paragraphs:5, tables:0, lists:0

4.2. start:118 paragraphs:0, tables:0, lists:0

4.2.1. start:120 paragraphs:4, tables:0, lists:0

4.2.2. start:130 paragraphs:2, tables:0, lists:0

4.3. start:139 paragraphs:1, tables:0, lists:0

4.3.1. start:144 paragraphs:1, tables:0, lists:0

4.3.2. start:149 paragraphs:7, tables:0, lists:0

4.3.3. start:172 paragraphs:2, tables:0, lists:0

4.4. start:182 paragraphs:1, tables:0, lists:0

4.5. start:186 paragraphs:2, tables:0, lists:0

4.6. start:194 paragraphs:0, tables:1, lists:0

4.7. start:207 paragraphs:0, tables:1, lists:0

5. start:215 paragraphs:1, tables:0, lists:0

5.1. start:218 paragraphs:1, tables:0, lists:0

5.2. start:222 paragraphs:4, tables:1, lists:2

5.3. start:253 paragraphs:4, tables:2, lists:0

5.4. start:276 paragraphs:7, tables:1, lists:0

5.5. start:318 paragraphs:6, tables:2, lists:0

5.6. start:360 paragraphs:4, tables:1, lists:0

5.7. start:382 paragraphs:5, tables:1, lists:0

6. start:407 paragraphs:3, tables:1, lists:0

6.1. start:436 paragraphs:2, tables:1, lists:1

6.2. start:469 paragraphs:1, tables:1, lists:0

6.3. start:478 paragraphs:1, tables:1, lists:0

7. start:489 paragraphs:1, tables:0, lists:0

7.1. start:492 paragraphs:0, tables:1, lists:0

7.2. start:499 paragraphs:0, tables:1, lists:0

7.3. start:505 paragraphs:0, tables:1, lists:0

7.4. start:511 paragraphs:0, tables:1, lists:0

8. start:518 paragraphs:0, tables:0, lists:0

8.1. start:520 paragraphs:1, tables:0, lists:0

8.1.1. start:527 paragraphs:10, tables:0, lists:0

8.1.2. start:568 paragraphs:5, tables:0, lists:0

8.1.3. start:584 paragraphs:17, tables:0, lists:0

8.1.4. start:650 paragraphs:1, tables:1, lists:0

8.1.5. start:660 paragraphs:11, tables:0, lists:0

8.1.6. start:698 paragraphs:12, tables:0, lists:0

8.1.7. start:737 paragraphs:7, tables:1, lists:0

8.1.8. start:766 paragraphs:6, tables:1, lists:0

8.1.9. start:789 paragraphs:13, tables:1, lists:1

8.1.10. start:839 paragraphs:6, tables:0, lists:0

8.1.11. start:868 paragraphs:12, tables:0, lists:0

8.1.12. start:907 paragraphs:6, tables:0, lists:1

8.1.13. start:942 paragraphs:5, tables:0, lists:1

8.1.14. start:970 paragraphs:3, tables:0, lists:0

8.2. start:979 paragraphs:4, tables:1, lists:0

8.3. start:995 paragraphs:3, tables:0, lists:0

9. start:1005 paragraphs:0, tables:0, lists:0

9.1. start:1007 paragraphs:2, tables:0, lists:0

9.2. start:1013 paragraphs:3, tables:0, lists:0

9.3. start:1022 paragraphs:6, tables:0, lists:0

9.4. start:1035 paragraphs:1, tables:0, lists:0

9.5. start:1039 paragraphs:1, tables:0, lists:0

10. start:1042 paragraphs:1, tables:0, lists:0

10.1. start:1045 paragraphs:2, tables:0, lists:0

10.2. start:1054 paragraphs:2, tables:0, lists:0

10.3. start:1061 paragraphs:1, tables:0, lists:0

10.4. start:1066 paragraphs:2, tables:0, lists:1

10.5. start:1078 paragraphs:2, tables:0, lists:0

10.6. start:1086 paragraphs:2, tables:0, lists:0

11. start:1094 paragraphs:1, tables:0, lists:0

11.1. start:1097 paragraphs:5, tables:3, lists:0

11.2. start:1156 paragraphs:2, tables:1, lists:0

11.3. start:1185 paragraphs:2, tables:1, lists:0

11.4. start:1210 paragraphs:2, tables:1, lists:0

11.5. start:1230 paragraphs:4, tables:2, lists:1

11.6. start:1262 paragraphs:2, tables:1, lists:0

11.7. start:1280 paragraphs:3, tables:1, lists:0

11.8. start:1298 paragraphs:2, tables:1, lists:0

11.9. start:1329 paragraphs:2, tables:1, lists:0

11.10. start:1390 paragraphs:2, tables:1, lists:0

11.11. start:1403 paragraphs:3, tables:1, lists:0

11.12. start:1429 paragraphs:7, tables:2, lists:1

11.13. start:1481 paragraphs:1, tables:1, lists:0

12. start:1499 paragraphs:1, tables:0, lists:0

12.1. start:1501 paragraphs:5, tables:0, lists:2

12.2. start:1553 paragraphs:1, tables:0, lists:0

13. start:1559 paragraphs:1, tables:0, lists:0

