# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:78 paragraphs:2, tables:0, lists:0

3.1.1. start:83 paragraphs:1, tables:0, lists:0

3.1.2. start:86 paragraphs:1, tables:0, lists:0

3.1.3. start:89 paragraphs:1, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

4. start:97 paragraphs:0, tables:0, lists:0

4.1. start:99 paragraphs:5, tables:0, lists:0

4.2. start:115 paragraphs:0, tables:0, lists:0

4.2.1. start:117 paragraphs:4, tables:0, lists:0

4.2.2. start:127 paragraphs:2, tables:0, lists:0

4.2.3. start:135 paragraphs:2, tables:0, lists:0

4.3. start:144 paragraphs:2, tables:0, lists:0

4.4. start:152 paragraphs:0, tables:1, lists:0

4.5. start:165 paragraphs:0, tables:1, lists:0

5. start:173 paragraphs:1, tables:0, lists:0

5.1. start:176 paragraphs:1, tables:0, lists:0

5.2. start:180 paragraphs:5, tables:1, lists:1

5.3. start:209 paragraphs:4, tables:2, lists:0

5.4. start:232 paragraphs:7, tables:1, lists:0

5.5. start:274 paragraphs:6, tables:2, lists:0

5.6. start:316 paragraphs:4, tables:1, lists:0

5.7. start:338 paragraphs:5, tables:1, lists:0

6. start:363 paragraphs:3, tables:1, lists:0

6.1. start:391 paragraphs:2, tables:1, lists:1

6.2. start:424 paragraphs:1, tables:1, lists:0

6.3. start:433 paragraphs:1, tables:1, lists:0

7. start:444 paragraphs:1, tables:0, lists:0

7.1. start:447 paragraphs:0, tables:1, lists:0

7.2. start:453 paragraphs:0, tables:1, lists:0

7.3. start:459 paragraphs:0, tables:1, lists:0

8. start:466 paragraphs:0, tables:0, lists:0

8.1. start:468 paragraphs:1, tables:0, lists:0

8.1.1. start:475 paragraphs:10, tables:0, lists:0

8.1.2. start:516 paragraphs:5, tables:0, lists:0

8.1.3. start:532 paragraphs:17, tables:0, lists:0

8.1.4. start:598 paragraphs:1, tables:1, lists:0

8.1.5. start:608 paragraphs:11, tables:0, lists:0

8.1.6. start:646 paragraphs:12, tables:0, lists:0

8.1.7. start:685 paragraphs:7, tables:1, lists:0

8.1.8. start:714 paragraphs:6, tables:1, lists:0

8.1.9. start:737 paragraphs:13, tables:1, lists:1

8.1.10. start:787 paragraphs:12, tables:0, lists:0

8.1.11. start:826 paragraphs:6, tables:0, lists:1

8.1.12. start:861 paragraphs:5, tables:0, lists:1

8.1.13. start:889 paragraphs:3, tables:0, lists:0

8.2. start:898 paragraphs:4, tables:1, lists:0

8.3. start:913 paragraphs:3, tables:0, lists:0

9. start:923 paragraphs:0, tables:0, lists:0

9.1. start:925 paragraphs:2, tables:0, lists:0

9.2. start:931 paragraphs:3, tables:0, lists:0

9.3. start:940 paragraphs:6, tables:0, lists:0

9.4. start:953 paragraphs:1, tables:0, lists:0

9.5. start:957 paragraphs:1, tables:0, lists:0

10. start:960 paragraphs:1, tables:0, lists:0

10.1. start:963 paragraphs:2, tables:0, lists:0

10.2. start:972 paragraphs:2, tables:0, lists:0

10.3. start:979 paragraphs:1, tables:0, lists:0

10.4. start:984 paragraphs:13, tables:2, lists:2

10.5. start:1039 paragraphs:2, tables:1, lists:0

10.6. start:1068 paragraphs:2, tables:1, lists:0

10.7. start:1093 paragraphs:2, tables:1, lists:0

10.8. start:1113 paragraphs:4, tables:2, lists:1

10.9. start:1145 paragraphs:2, tables:1, lists:0

10.10. start:1163 paragraphs:3, tables:1, lists:0

10.11. start:1181 paragraphs:2, tables:1, lists:0

10.12. start:1212 paragraphs:2, tables:1, lists:0

10.13. start:1273 paragraphs:2, tables:1, lists:0

10.14. start:1286 paragraphs:3, tables:1, lists:0

10.15. start:1312 paragraphs:1, tables:1, lists:0

11. start:1330 paragraphs:1, tables:0, lists:0

11.1. start:1332 paragraphs:5, tables:0, lists:2

11.2. start:1384 paragraphs:1, tables:0, lists:0

12. start:1390 paragraphs:1, tables:0, lists:0

