# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:0, tables:0, lists:0

1.1. sectionStart:12 paragraphs:3, tables:0, lists:1

1.2. sectionStart:30 paragraphs:1, tables:0, lists:0

1.3. sectionStart:34 paragraphs:3, tables:0, lists:0

1.4. sectionStart:41 paragraphs:2, tables:0, lists:0

1.5. sectionStart:46 paragraphs:4, tables:0, lists:0

2. sectionStart:57 paragraphs:1, tables:0, lists:1

3. sectionStart:65 paragraphs:3, tables:0, lists:0

4. sectionStart:74 paragraphs:0, tables:0, lists:0

4.1. sectionStart:76 paragraphs:3, tables:0, lists:0

4.2. sectionStart:87 paragraphs:1, tables:0, lists:0

5. sectionStart:90 paragraphs:0, tables:0, lists:0

5.1. sectionStart:92 paragraphs:5, tables:0, lists:0

5.2. sectionStart:112 paragraphs:0, tables:0, lists:0

5.3. sectionStart:114 paragraphs:3, tables:0, lists:0

5.4. sectionStart:124 paragraphs:2, tables:0, lists:0

5.5. sectionStart:132 paragraphs:2, tables:0, lists:0

5.6. sectionStart:141 paragraphs:2, tables:0, lists:0

5.7. sectionStart:151 paragraphs:0, tables:1, lists:0

6. sectionStart:163 paragraphs:9, tables:3, lists:0

6.4. sectionStart:207 paragraphs:16, tables:5, lists:0

6.7. sectionStart:299 paragraphs:5, tables:1, lists:0

7. sectionStart:324 paragraphs:4, tables:1, lists:0

7.1. sectionStart:355 paragraphs:3, tables:0, lists:1

7.2. sectionStart:384 paragraphs:1, tables:1, lists:0

7.3. sectionStart:394 paragraphs:1, tables:1, lists:0

8. sectionStart:405 paragraphs:0, tables:0, lists:0

8.1. sectionStart:407 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:414 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:452 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:546 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:578 paragraphs:18, tables:1, lists:0

8.1.8. sectionStart:640 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:663 paragraphs:10, tables:1, lists:1

8.1.10. sectionStart:704 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:777 paragraphs:9, tables:0, lists:1

8.2. sectionStart:812 paragraphs:5, tables:2, lists:0

8.3. sectionStart:826 paragraphs:3, tables:0, lists:0

9. sectionStart:837 paragraphs:0, tables:0, lists:0

9.1. sectionStart:839 paragraphs:2, tables:0, lists:0

9.2. sectionStart:845 paragraphs:3, tables:0, lists:0

9.3. sectionStart:854 paragraphs:1, tables:0, lists:0

9.4. sectionStart:858 paragraphs:1, tables:0, lists:0

10. sectionStart:861 paragraphs:2, tables:0, lists:0

11.1. sectionStart:869 paragraphs:2, tables:0, lists:0

11.2. sectionStart:878 paragraphs:2, tables:0, lists:0

11.3. sectionStart:885 paragraphs:1, tables:0, lists:0

11.4. sectionStart:890 paragraphs:11, tables:0, lists:2

