# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:80 paragraphs:1, tables:0, lists:1

3.2. start:88 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:99 paragraphs:1, tables:0, lists:0

3.3. start:102 paragraphs:2, tables:0, lists:0

4. start:107 paragraphs:0, tables:0, lists:0

4.1. start:109 paragraphs:5, tables:0, lists:0

4.2. start:125 paragraphs:0, tables:0, lists:0

4.2.1. start:127 paragraphs:4, tables:0, lists:0

4.2.2. start:137 paragraphs:2, tables:0, lists:0

4.3. start:146 paragraphs:1, tables:0, lists:0

4.3.1. start:151 paragraphs:1, tables:0, lists:0

4.3.2. start:156 paragraphs:7, tables:0, lists:0

4.3.3. start:179 paragraphs:2, tables:0, lists:0

4.4. start:189 paragraphs:1, tables:0, lists:0

4.5. start:193 paragraphs:2, tables:0, lists:0

4.6. start:201 paragraphs:0, tables:1, lists:0

4.7. start:213 paragraphs:0, tables:1, lists:0

5. start:221 paragraphs:1, tables:0, lists:0

5.1. start:224 paragraphs:1, tables:0, lists:0

5.2. start:228 paragraphs:4, tables:1, lists:2

5.3. start:259 paragraphs:4, tables:2, lists:0

5.4. start:282 paragraphs:7, tables:1, lists:0

5.5. start:324 paragraphs:6, tables:2, lists:0

5.6. start:366 paragraphs:4, tables:1, lists:0

5.7. start:388 paragraphs:5, tables:1, lists:0

6. start:413 paragraphs:3, tables:1, lists:0

6.1. start:442 paragraphs:2, tables:1, lists:1

6.2. start:475 paragraphs:1, tables:1, lists:0

6.3. start:484 paragraphs:1, tables:1, lists:0

7. start:495 paragraphs:1, tables:0, lists:0

7.1. start:498 paragraphs:0, tables:1, lists:0

7.2. start:505 paragraphs:0, tables:1, lists:0

7.3. start:511 paragraphs:0, tables:1, lists:0

7.4. start:517 paragraphs:0, tables:1, lists:0

8. start:524 paragraphs:0, tables:0, lists:0

8.1. start:526 paragraphs:1, tables:0, lists:0

8.1.1. start:533 paragraphs:10, tables:0, lists:0

8.1.2. start:574 paragraphs:5, tables:0, lists:0

8.1.3. start:590 paragraphs:17, tables:0, lists:0

8.1.4. start:656 paragraphs:1, tables:1, lists:0

8.1.5. start:666 paragraphs:16, tables:0, lists:0

8.1.6. start:725 paragraphs:12, tables:0, lists:0

8.1.7. start:764 paragraphs:7, tables:1, lists:0

8.1.8. start:793 paragraphs:6, tables:1, lists:0

8.1.9. start:816 paragraphs:13, tables:1, lists:1

8.1.10. start:866 paragraphs:6, tables:0, lists:0

8.1.11. start:895 paragraphs:12, tables:0, lists:0

8.1.12. start:934 paragraphs:6, tables:0, lists:1

8.1.13. start:969 paragraphs:5, tables:0, lists:1

8.1.14. start:997 paragraphs:3, tables:0, lists:0

8.2. start:1006 paragraphs:4, tables:1, lists:0

8.3. start:1022 paragraphs:3, tables:0, lists:0

9. start:1032 paragraphs:0, tables:0, lists:0

9.1. start:1034 paragraphs:2, tables:0, lists:0

9.2. start:1040 paragraphs:3, tables:0, lists:0

9.3. start:1049 paragraphs:6, tables:0, lists:0

9.4. start:1062 paragraphs:1, tables:0, lists:0

9.5. start:1066 paragraphs:1, tables:0, lists:0

10. start:1069 paragraphs:1, tables:0, lists:0

10.1. start:1072 paragraphs:2, tables:0, lists:0

10.2. start:1081 paragraphs:2, tables:0, lists:0

10.3. start:1088 paragraphs:1, tables:0, lists:0

10.4. start:1093 paragraphs:2, tables:0, lists:1

10.5. start:1105 paragraphs:2, tables:0, lists:0

10.6. start:1113 paragraphs:2, tables:0, lists:0

11. start:1121 paragraphs:1, tables:0, lists:0

11.1. start:1124 paragraphs:5, tables:3, lists:0

11.2. start:1186 paragraphs:3, tables:1, lists:0

11.3. start:1218 paragraphs:2, tables:1, lists:0

11.4. start:1243 paragraphs:2, tables:1, lists:0

11.5. start:1263 paragraphs:4, tables:2, lists:1

11.6. start:1295 paragraphs:2, tables:1, lists:0

11.7. start:1313 paragraphs:3, tables:1, lists:0

11.8. start:1331 paragraphs:2, tables:1, lists:0

11.9. start:1362 paragraphs:2, tables:1, lists:0

11.10. start:1423 paragraphs:2, tables:1, lists:0

11.11. start:1436 paragraphs:3, tables:1, lists:0

11.12. start:1462 paragraphs:7, tables:2, lists:1

11.13. start:1514 paragraphs:8, tables:5, lists:1

11.14. start:1594 paragraphs:4, tables:1, lists:1

11.15. start:1641 paragraphs:1, tables:1, lists:0

12. start:1659 paragraphs:1, tables:0, lists:0

12.1. start:1661 paragraphs:5, tables:0, lists:2

12.2. start:1713 paragraphs:1, tables:0, lists:0

13. start:1719 paragraphs:1, tables:0, lists:0

