# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.1.1. start:86 paragraphs:1, tables:0, lists:0

3.1.2. start:89 paragraphs:1, tables:0, lists:0

3.1.3. start:92 paragraphs:1, tables:0, lists:0

3.2. start:95 paragraphs:2, tables:0, lists:0

4. start:100 paragraphs:0, tables:0, lists:0

4.1. start:102 paragraphs:5, tables:0, lists:0

4.2. start:118 paragraphs:0, tables:0, lists:0

4.2.1. start:120 paragraphs:4, tables:0, lists:0

4.2.2. start:130 paragraphs:2, tables:0, lists:0

4.3. start:139 paragraphs:1, tables:0, lists:0

4.3.1. start:144 paragraphs:1, tables:0, lists:0

4.3.2. start:149 paragraphs:7, tables:0, lists:0

4.3.3. start:172 paragraphs:2, tables:0, lists:0

4.4. start:183 paragraphs:1, tables:0, lists:0

4.5. start:187 paragraphs:2, tables:0, lists:0

4.6. start:195 paragraphs:0, tables:1, lists:0

4.7. start:208 paragraphs:0, tables:1, lists:0

5. start:216 paragraphs:1, tables:0, lists:0

5.1. start:219 paragraphs:1, tables:0, lists:0

5.2. start:223 paragraphs:4, tables:1, lists:2

5.3. start:254 paragraphs:4, tables:2, lists:0

5.4. start:277 paragraphs:7, tables:1, lists:0

5.5. start:319 paragraphs:6, tables:2, lists:0

5.6. start:361 paragraphs:4, tables:1, lists:0

5.7. start:383 paragraphs:5, tables:1, lists:0

6. start:408 paragraphs:3, tables:1, lists:0

6.1. start:437 paragraphs:2, tables:1, lists:1

6.2. start:470 paragraphs:1, tables:1, lists:0

6.3. start:479 paragraphs:1, tables:1, lists:0

7. start:490 paragraphs:1, tables:0, lists:0

7.1. start:493 paragraphs:0, tables:1, lists:0

7.2. start:500 paragraphs:0, tables:1, lists:0

7.3. start:506 paragraphs:0, tables:1, lists:0

7.4. start:512 paragraphs:0, tables:1, lists:0

8. start:519 paragraphs:0, tables:0, lists:0

8.1. start:521 paragraphs:1, tables:0, lists:0

8.1.1. start:528 paragraphs:10, tables:0, lists:0

8.1.2. start:569 paragraphs:5, tables:0, lists:0

8.1.3. start:585 paragraphs:17, tables:0, lists:0

8.1.4. start:651 paragraphs:1, tables:1, lists:0

8.1.5. start:661 paragraphs:11, tables:0, lists:0

8.1.6. start:699 paragraphs:12, tables:0, lists:0

8.1.7. start:738 paragraphs:7, tables:1, lists:0

8.1.8. start:767 paragraphs:6, tables:1, lists:0

8.1.9. start:790 paragraphs:13, tables:1, lists:1

8.1.10. start:840 paragraphs:6, tables:0, lists:0

8.1.11. start:869 paragraphs:12, tables:0, lists:0

8.1.12. start:908 paragraphs:6, tables:0, lists:1

8.1.13. start:943 paragraphs:5, tables:0, lists:1

8.1.14. start:971 paragraphs:3, tables:0, lists:0

8.2. start:980 paragraphs:4, tables:1, lists:0

8.3. start:996 paragraphs:3, tables:0, lists:0

9. start:1006 paragraphs:0, tables:0, lists:0

9.1. start:1008 paragraphs:2, tables:0, lists:0

9.2. start:1014 paragraphs:3, tables:0, lists:0

9.3. start:1023 paragraphs:6, tables:0, lists:0

9.4. start:1036 paragraphs:1, tables:0, lists:0

9.5. start:1040 paragraphs:1, tables:0, lists:0

10. start:1043 paragraphs:1, tables:0, lists:0

10.1. start:1046 paragraphs:2, tables:0, lists:0

10.2. start:1055 paragraphs:2, tables:0, lists:0

10.3. start:1062 paragraphs:1, tables:0, lists:0

10.4. start:1067 paragraphs:2, tables:0, lists:1

10.5. start:1079 paragraphs:2, tables:0, lists:0

10.6. start:1087 paragraphs:2, tables:0, lists:0

11. start:1095 paragraphs:1, tables:0, lists:0

11.1. start:1098 paragraphs:5, tables:3, lists:0

11.2. start:1157 paragraphs:2, tables:1, lists:0

11.3. start:1186 paragraphs:2, tables:1, lists:0

11.4. start:1211 paragraphs:2, tables:1, lists:0

11.5. start:1231 paragraphs:4, tables:2, lists:1

11.6. start:1263 paragraphs:2, tables:1, lists:0

11.7. start:1281 paragraphs:3, tables:1, lists:0

11.8. start:1299 paragraphs:2, tables:1, lists:0

11.9. start:1330 paragraphs:2, tables:1, lists:0

11.10. start:1391 paragraphs:2, tables:1, lists:0

11.11. start:1404 paragraphs:3, tables:1, lists:0

11.12. start:1430 paragraphs:7, tables:2, lists:1

11.13. start:1482 paragraphs:1, tables:1, lists:0

12. start:1500 paragraphs:1, tables:0, lists:0

12.1. start:1502 paragraphs:5, tables:0, lists:2

12.2. start:1554 paragraphs:1, tables:0, lists:0

13. start:1560 paragraphs:1, tables:0, lists:0

