# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:0, tables:0, lists:0

1.1. sectionStart:12 paragraphs:3, tables:0, lists:1

1.2. sectionStart:30 paragraphs:1, tables:0, lists:0

1.3. sectionStart:33 paragraphs:3, tables:0, lists:0

1.4. sectionStart:40 paragraphs:2, tables:0, lists:0

1.5. sectionStart:45 paragraphs:4, tables:0, lists:0

2. sectionStart:56 paragraphs:1, tables:0, lists:1

3. sectionStart:64 paragraphs:3, tables:0, lists:0

4. sectionStart:73 paragraphs:0, tables:0, lists:0

4.1. sectionStart:75 paragraphs:3, tables:0, lists:0

4.2. sectionStart:86 paragraphs:1, tables:0, lists:0

5. sectionStart:89 paragraphs:0, tables:0, lists:0

5.1. sectionStart:91 paragraphs:5, tables:0, lists:0

5.2. sectionStart:111 paragraphs:0, tables:0, lists:0

5.3. sectionStart:113 paragraphs:3, tables:0, lists:0

5.4. sectionStart:123 paragraphs:2, tables:0, lists:0

5.5. sectionStart:131 paragraphs:2, tables:0, lists:0

5.6. sectionStart:140 paragraphs:2, tables:0, lists:0

5.7. sectionStart:150 paragraphs:0, tables:1, lists:0

6. sectionStart:162 paragraphs:9, tables:3, lists:0

6.4. sectionStart:206 paragraphs:16, tables:5, lists:0

6.7. sectionStart:296 paragraphs:5, tables:1, lists:0

7. sectionStart:321 paragraphs:4, tables:1, lists:0

7.1. sectionStart:352 paragraphs:3, tables:0, lists:1

7.2. sectionStart:381 paragraphs:1, tables:1, lists:0

7.3. sectionStart:391 paragraphs:1, tables:1, lists:0

8. sectionStart:402 paragraphs:0, tables:0, lists:0

8.1. sectionStart:404 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:411 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:449 paragraphs:19, tables:1, lists:0

8.1.5. sectionStart:522 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:554 paragraphs:18, tables:1, lists:0

8.1.8. sectionStart:616 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:639 paragraphs:10, tables:1, lists:1

8.1.10. sectionStart:680 paragraphs:18, tables:0, lists:1

8.1.12. sectionStart:749 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:774 paragraphs:3, tables:0, lists:0

8.2. sectionStart:784 paragraphs:5, tables:2, lists:0

8.3. sectionStart:798 paragraphs:3, tables:0, lists:0

9. sectionStart:809 paragraphs:0, tables:0, lists:0

9.1. sectionStart:811 paragraphs:2, tables:0, lists:0

9.2. sectionStart:817 paragraphs:3, tables:0, lists:0

9.3. sectionStart:826 paragraphs:1, tables:0, lists:0

9.4. sectionStart:830 paragraphs:1, tables:0, lists:0

10. sectionStart:833 paragraphs:2, tables:0, lists:0

11.1. sectionStart:841 paragraphs:2, tables:0, lists:0

11.2. sectionStart:850 paragraphs:2, tables:0, lists:0

11.3. sectionStart:857 paragraphs:1, tables:0, lists:0

11.4. sectionStart:862 paragraphs:1, tables:0, lists:0

11.5. sectionStart:867 paragraphs:2, tables:0, lists:0

12.1. sectionStart:874 paragraphs:1, tables:0, lists:0

12.2. sectionStart:880 paragraphs:1, tables:0, lists:0

12.3. sectionStart:885 paragraphs:1, tables:0, lists:0

12.4. sectionStart:890 paragraphs:1, tables:0, lists:0

12.5. sectionStart:895 paragraphs:1, tables:0, lists:0

