# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:186 paragraphs:1, tables:0, lists:0

6.1. start:189 paragraphs:1, tables:0, lists:0

6.2. start:193 paragraphs:3, tables:1, lists:0

6.3. start:207 paragraphs:4, tables:2, lists:0

6.4. start:230 paragraphs:6, tables:1, lists:0

6.5. start:264 paragraphs:6, tables:2, lists:0

6.6. start:303 paragraphs:3, tables:1, lists:0

6.7. start:322 paragraphs:5, tables:1, lists:0

7. start:347 paragraphs:4, tables:1, lists:0

7.1. start:378 paragraphs:2, tables:0, lists:1

7.2. start:407 paragraphs:1, tables:1, lists:0

7.3. start:417 paragraphs:1, tables:1, lists:0

8. start:428 paragraphs:0, tables:0, lists:0

8.1. start:430 paragraphs:1, tables:0, lists:0

8.1.1. start:437 paragraphs:9, tables:0, lists:0

8.1.2. start:475 paragraphs:5, tables:0, lists:0

8.1.3. start:491 paragraphs:17, tables:0, lists:0

8.1.4. start:561 paragraphs:1, tables:1, lists:0

8.1.5. start:571 paragraphs:10, tables:0, lists:0

8.1.6. start:603 paragraphs:11, tables:0, lists:0

8.1.7. start:637 paragraphs:7, tables:1, lists:0

8.1.8. start:665 paragraphs:6, tables:1, lists:0

8.1.9. start:688 paragraphs:9, tables:1, lists:1

8.1.10. start:729 paragraphs:12, tables:0, lists:0

8.1.11. start:769 paragraphs:6, tables:0, lists:1

8.1.12. start:802 paragraphs:5, tables:0, lists:1

8.1.13. start:827 paragraphs:3, tables:0, lists:0

8.2. start:837 paragraphs:4, tables:1, lists:0

8.3. start:851 paragraphs:3, tables:0, lists:0

9. start:862 paragraphs:0, tables:0, lists:0

9.1. start:864 paragraphs:2, tables:0, lists:0

9.2. start:870 paragraphs:3, tables:0, lists:0

9.3. start:879 paragraphs:1, tables:0, lists:0

9.4. start:883 paragraphs:1, tables:0, lists:0

10. start:886 paragraphs:1, tables:0, lists:0

11. start:891 paragraphs:1, tables:0, lists:0

11.1. start:894 paragraphs:2, tables:0, lists:0

11.2. start:903 paragraphs:2, tables:0, lists:0

11.3. start:910 paragraphs:1, tables:0, lists:0

11.4. start:915 paragraphs:2, tables:0, lists:1

11.5. start:924 paragraphs:1, tables:0, lists:0

11.6. start:929 paragraphs:2, tables:0, lists:0

12. start:935 paragraphs:1, tables:0, lists:0

12.1. start:938 paragraphs:1, tables:0, lists:0

12.2. start:945 paragraphs:1, tables:0, lists:0

12.3. start:950 paragraphs:1, tables:0, lists:0

12.4. start:955 paragraphs:1, tables:0, lists:0

12.5. start:960 paragraphs:1, tables:0, lists:0

